data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 21,0.5769230769230769,0.5639097744360902,0.5300751879699248,EXPRESSION
permutation 21,0.5384615384615384,0.6013071895424837,0.5163398692810457,EXPRESSION
permutation 21,0.6923076923076923,0.5515151515151515,0.6727272727272727,EXPRESSION
permutation 21,0.6153846153846154,0.6627218934911243,0.6153846153846154,EXPRESSION
permutation 21,0.5769230769230769,0.5751633986928104,0.5718954248366013,EXPRESSION
permutation 21,0.5384615384615384,0.5680473372781065,0.5384615384615385,EXPRESSION
permutation 21,0.5,0.5119047619047619,0.5,EXPRESSION
permutation 21,0.5769230769230769,0.548611111111111,0.5902777777777778,EXPRESSION
permutation 21,0.6153846153846154,0.5490196078431373,0.5751633986928104,EXPRESSION
permutation 21,0.6538461538461539,0.6696969696969697,0.6636363636363636,EXPRESSION
permutation 21,0.6153846153846154,0.7333333333333334,0.5696969696969697,EXPRESSION
permutation 21,0.5769230769230769,0.49090909090909096,0.5,EXPRESSION
permutation 21,0.5384615384615384,0.5621301775147929,0.5384615384615384,EXPRESSION
permutation 21,0.46153846153846156,0.5621301775147929,0.46153846153846156,EXPRESSION
permutation 22,0.5769230769230769,0.47575757575757577,0.5242424242424243,EXPRESSION
permutation 22,0.6153846153846154,0.671875,0.63125,EXPRESSION
permutation 22,0.46153846153846156,0.27124183006535946,0.3790849673202614,EXPRESSION
permutation 22,0.5769230769230769,0.3994082840236686,0.5769230769230769,EXPRESSION
permutation 22,0.5,0.485207100591716,0.5,EXPRESSION
permutation 22,0.46153846153846156,0.41964285714285715,0.43452380952380953,EXPRESSION
permutation 22,0.5,0.4183006535947712,0.4607843137254902,EXPRESSION
permutation 22,0.6153846153846154,0.6060606060606061,0.5575757575757576,EXPRESSION
permutation 22,0.6153846153846154,0.6060606060606062,0.606060606060606,EXPRESSION
permutation 22,0.5769230769230769,0.5119047619047619,0.5416666666666666,EXPRESSION
permutation 22,0.4230769230769231,0.3545454545454545,0.47575757575757577,EXPRESSION
permutation 22,0.5384615384615384,0.4618055555555556,0.5277777777777778,EXPRESSION
permutation 22,0.46153846153846156,0.44791666666666663,0.5069444444444444,EXPRESSION
permutation 22,0.5,0.696078431372549,0.5130718954248366,EXPRESSION
permutation 22,0.2692307692307692,0.19097222222222224,0.22916666666666666,EXPRESSION
permutation 22,0.4230769230769231,0.34375,0.475,EXPRESSION
permutation 22,0.46153846153846156,0.33333333333333337,0.43452380952380953,EXPRESSION
permutation 22,0.6153846153846154,0.4774436090225564,0.5112781954887218,EXPRESSION
permutation 22,0.5384615384615384,0.5238095238095238,0.5238095238095238,EXPRESSION
permutation 22,0.46153846153846156,0.44047619047619047,0.45833333333333337,EXPRESSION
permutation 22,0.46153846153846156,0.4618055555555555,0.5069444444444444,EXPRESSION
permutation 22,0.5384615384615384,0.3909774436090226,0.3684210526315789,EXPRESSION
permutation 22,0.4230769230769231,0.38095238095238093,0.4583333333333333,EXPRESSION
permutation 22,0.5769230769230769,0.6964285714285714,0.6011904761904762,EXPRESSION
permutation 22,0.46153846153846156,0.4999999999999999,0.43636363636363634,EXPRESSION
permutation 23,0.5,0.44999999999999996,0.4625,EXPRESSION
permutation 23,0.5384615384615384,0.4909090909090909,0.4787878787878788,EXPRESSION
permutation 23,0.34615384615384615,0.3151515151515151,0.3242424242424242,EXPRESSION
permutation 23,0.46153846153846156,0.33125000000000004,0.43125,EXPRESSION
permutation 23,0.5,0.5424836601307189,0.4869281045751634,EXPRESSION
permutation 23,0.5769230769230769,0.5236686390532543,0.576923076923077,EXPRESSION
permutation 23,0.4230769230769231,0.5297619047619048,0.4523809523809524,EXPRESSION
permutation 23,0.5,0.4791666666666667,0.5119047619047619,EXPRESSION
permutation 23,0.6153846153846154,0.5277777777777777,0.5833333333333333,EXPRESSION
permutation 23,0.5,0.4393939393939394,0.5545454545454546,EXPRESSION
permutation 23,0.6153846153846154,0.6121212121212122,0.606060606060606,EXPRESSION
permutation 23,0.6153846153846154,0.46745562130177515,0.6153846153846154,EXPRESSION
permutation 23,0.5,0.4097222222222222,0.3958333333333333,EXPRESSION
permutation 23,0.46153846153846156,0.396875,0.45,EXPRESSION
permutation 23,0.5,0.511904761904762,0.5119047619047619,EXPRESSION
permutation 23,0.5769230769230769,0.5416666666666667,0.4861111111111111,EXPRESSION
permutation 23,0.5,0.5266272189349113,0.5,EXPRESSION
permutation 23,0.34615384615384615,0.2708333333333333,0.25,EXPRESSION
permutation 23,0.5384615384615384,0.4171597633136095,0.5384615384615385,EXPRESSION
permutation 23,0.46153846153846156,0.41666666666666663,0.44047619047619047,EXPRESSION
permutation 23,0.6923076923076923,0.690625,0.675,EXPRESSION
permutation 23,0.5769230769230769,0.48039215686274506,0.5196078431372549,EXPRESSION
permutation 23,0.5384615384615384,0.4340277777777778,0.5277777777777778,EXPRESSION
permutation 23,0.5,0.48124999999999996,0.5,EXPRESSION
permutation 23,0.34615384615384615,0.39285714285714285,0.34523809523809523,EXPRESSION
permutation 24,0.46153846153846156,0.45562130177514787,0.46153846153846156,EXPRESSION
permutation 24,0.3076923076923077,0.365625,0.34375,EXPRESSION
permutation 24,0.5,0.509090909090909,0.4575757575757575,EXPRESSION
permutation 24,0.5384615384615384,0.4818181818181818,0.5030303030303029,EXPRESSION
permutation 24,0.5384615384615384,0.6060606060606061,0.5515151515151515,EXPRESSION
permutation 24,0.6153846153846154,0.6393939393939394,0.6303030303030304,EXPRESSION
permutation 24,0.46153846153846156,0.5,0.4642857142857143,EXPRESSION
permutation 24,0.5769230769230769,0.6071428571428572,0.5892857142857143,EXPRESSION
permutation 24,0.6538461538461539,0.673202614379085,0.5522875816993464,EXPRESSION
permutation 24,0.6153846153846154,0.734375,0.59375,EXPRESSION
permutation 24,0.6153846153846154,0.55625,0.59375,EXPRESSION
permutation 24,0.6538461538461539,0.6736111111111112,0.5416666666666667,EXPRESSION
permutation 24,0.38461538461538464,0.5125000000000001,0.4625,EXPRESSION
permutation 24,0.5384615384615384,0.6982248520710059,0.5384615384615385,EXPRESSION
permutation 24,0.5769230769230769,0.4848484848484848,0.5121212121212121,EXPRESSION
permutation 24,0.6923076923076923,0.5277777777777778,0.5694444444444444,EXPRESSION
permutation 24,0.6538461538461539,0.653125,0.64375,EXPRESSION
permutation 24,0.6923076923076923,0.55,0.675,EXPRESSION
permutation 24,0.4230769230769231,0.4869281045751634,0.42810457516339867,EXPRESSION
permutation 24,0.5769230769230769,0.6124999999999999,0.50625,EXPRESSION
permutation 24,0.5384615384615384,0.636094674556213,0.5384615384615384,EXPRESSION
permutation 24,0.6153846153846154,0.6166666666666666,0.575,EXPRESSION
permutation 24,0.46153846153846156,0.4375,0.4722222222222222,EXPRESSION
permutation 24,0.5,0.5505952380952381,0.47619047619047616,EXPRESSION
permutation 24,0.6153846153846154,0.4313725490196078,0.522875816993464,EXPRESSION
original,0.5769230769230769,0.6369047619047619,0.5952380952380952,FEATURES
original,0.6153846153846154,0.6363636363636364,0.5818181818181818,FEATURES
original,0.6538461538461539,0.7810650887573966,0.6538461538461539,FEATURES
original,0.6538461538461539,0.7366863905325444,0.6538461538461539,FEATURES
original,0.46153846153846156,0.4821428571428572,0.4642857142857143,FEATURES
original,0.6153846153846154,0.6607142857142856,0.6309523809523809,FEATURES
original,0.6538461538461539,0.6363636363636364,0.6393939393939394,FEATURES
original,0.6538461538461539,0.8333333333333333,0.7352941176470589,FEATURES
original,0.7692307692307693,0.8545454545454545,0.7515151515151515,FEATURES
original,0.6538461538461539,0.7,0.6393939393939394,FEATURES
original,0.7692307692307693,0.8,0.7515151515151515,FEATURES
original,0.5769230769230769,0.6484848484848484,0.5363636363636364,FEATURES
original,0.6153846153846154,0.725,0.5166666666666666,FEATURES
original,0.6923076923076923,0.6805555555555556,0.6736111111111112,FEATURES
original,0.7307692307692307,0.73125,0.70625,FEATURES
original,0.6923076923076923,0.8579881656804734,0.6923076923076923,FEATURES
original,0.6153846153846154,0.6458333333333334,0.6527777777777778,FEATURES
original,0.7692307692307693,0.7232142857142856,0.7559523809523809,FEATURES
original,0.6538461538461539,0.7751479289940828,0.6538461538461539,FEATURES
original,0.7307692307692307,0.8472222222222222,0.7708333333333333,FEATURES
original,0.6153846153846154,0.7013888888888888,0.7222222222222222,FEATURES
original,0.6538461538461539,0.8124999999999999,0.6428571428571428,FEATURES
original,0.5384615384615384,0.6031249999999999,0.49375,FEATURES
original,0.6153846153846154,0.6656804733727811,0.6153846153846154,FEATURES
original,0.6538461538461539,0.7333333333333333,0.6393939393939394,FEATURES
permutation 0,0.5,0.5739644970414202,0.5,FEATURES
permutation 0,0.5384615384615384,0.49673202614379086,0.5686274509803921,FEATURES
permutation 0,0.34615384615384615,0.21818181818181817,0.3242424242424242,FEATURES
permutation 0,0.5,0.38888888888888884,0.434640522875817,FEATURES
permutation 0,0.4230769230769231,0.3055555555555556,0.375,FEATURES
permutation 0,0.6923076923076923,0.6301775147928994,0.6923076923076923,FEATURES
permutation 0,0.5384615384615384,0.5798816568047337,0.5384615384615384,FEATURES
permutation 0,0.5384615384615384,0.46428571428571425,0.5,FEATURES
permutation 0,0.46153846153846156,0.38562091503267976,0.45751633986928103,FEATURES
permutation 0,0.4230769230769231,0.3151515151515151,0.3909090909090909,FEATURES
permutation 0,0.5,0.44674556213017746,0.5,FEATURES
permutation 0,0.5769230769230769,0.43437500000000007,0.4875,FEATURES
permutation 0,0.5,0.25595238095238093,0.4642857142857143,FEATURES
permutation 0,0.38461538461538464,0.36250000000000004,0.5,FEATURES
permutation 0,0.5,0.3758169934640523,0.4607843137254902,FEATURES
permutation 0,0.5384615384615384,0.7023809523809523,0.5059523809523809,FEATURES
permutation 0,0.3076923076923077,0.29861111111111116,0.3958333333333333,FEATURES
permutation 0,0.34615384615384615,0.2757575757575758,0.31212121212121213,FEATURES
permutation 0,0.5,0.33136094674556216,0.5,FEATURES
permutation 0,0.5384615384615384,0.5148809523809523,0.5119047619047619,FEATURES
permutation 0,0.6538461538461539,0.663690476190476,0.6547619047619048,FEATURES
permutation 0,0.38461538461538464,0.2545454545454546,0.34545454545454546,FEATURES
permutation 0,0.5384615384615384,0.5684523809523809,0.5,FEATURES
permutation 0,0.34615384615384615,0.31065088757396453,0.34615384615384615,FEATURES
permutation 0,0.5384615384615384,0.28104575163398693,0.4117647058823529,FEATURES
permutation 1,0.5769230769230769,0.3958333333333333,0.4861111111111111,FEATURES
permutation 1,0.5769230769230769,0.4849624060150376,0.5300751879699248,FEATURES
permutation 1,0.5384615384615384,0.475,0.475,FEATURES
permutation 1,0.38461538461538464,0.2647058823529412,0.29411764705882354,FEATURES
permutation 1,0.7692307692307693,0.7581699346405228,0.7973856209150327,FEATURES
permutation 1,0.5384615384615384,0.4642857142857143,0.5714285714285714,FEATURES
permutation 1,0.6153846153846154,0.612781954887218,0.6015037593984962,FEATURES
permutation 1,0.38461538461538464,0.3550295857988165,0.3846153846153846,FEATURES
permutation 1,0.5384615384615384,0.3625,0.45625,FEATURES
permutation 1,0.4230769230769231,0.453125,0.49375,FEATURES
permutation 1,0.5,0.61875,0.4625,FEATURES
permutation 1,0.6153846153846154,0.5625,0.59375,FEATURES
permutation 1,0.6538461538461539,0.6601307189542484,0.6830065359477124,FEATURES
permutation 1,0.6153846153846154,0.5999999999999999,0.5818181818181818,FEATURES
permutation 1,0.5384615384615384,0.529585798816568,0.5384615384615384,FEATURES
permutation 1,0.38461538461538464,0.38988095238095244,0.39880952380952384,FEATURES
permutation 1,0.5769230769230769,0.517361111111111,0.5208333333333333,FEATURES
permutation 1,0.38461538461538464,0.675,0.5,FEATURES
permutation 1,0.5,0.423076923076923,0.5,FEATURES
permutation 1,0.38461538461538464,0.4398496240601504,0.3533834586466165,FEATURES
permutation 1,0.5769230769230769,0.6,0.54375,FEATURES
permutation 1,0.4230769230769231,0.488095238095238,0.40476190476190477,FEATURES
permutation 1,0.5384615384615384,0.5520833333333334,0.4930555555555556,FEATURES
permutation 1,0.6923076923076923,0.630718954248366,0.6601307189542484,FEATURES
permutation 1,0.6153846153846154,0.49652777777777773,0.5486111111111112,FEATURES
permutation 2,0.4230769230769231,0.4121212121212121,0.41515151515151516,FEATURES
permutation 2,0.6538461538461539,0.6013071895424836,0.630718954248366,FEATURES
permutation 2,0.46153846153846156,0.2976190476190476,0.44642857142857145,FEATURES
permutation 2,0.5769230769230769,0.6616541353383459,0.6203007518796992,FEATURES
permutation 2,0.6538461538461539,0.721875,0.6625,FEATURES
permutation 2,0.5,0.5849673202614378,0.565359477124183,FEATURES
permutation 2,0.5,0.5784313725490196,0.565359477124183,FEATURES
permutation 2,0.8076923076923077,0.8082706766917294,0.7781954887218046,FEATURES
permutation 2,0.6153846153846154,0.640625,0.575,FEATURES
permutation 2,0.5384615384615384,0.606508875739645,0.5384615384615384,FEATURES
permutation 2,0.6538461538461539,0.6606060606060606,0.6515151515151515,FEATURES
permutation 2,0.6923076923076923,0.7023809523809523,0.6785714285714286,FEATURES
permutation 2,0.5769230769230769,0.5882352941176471,0.5718954248366013,FEATURES
permutation 2,0.6538461538461539,0.6479289940828401,0.6538461538461539,FEATURES
permutation 2,0.6153846153846154,0.6982248520710059,0.6153846153846154,FEATURES
permutation 2,0.7307692307692307,0.7048611111111112,0.7708333333333333,FEATURES
permutation 2,0.6153846153846154,0.7222222222222222,0.5751633986928104,FEATURES
permutation 2,0.6153846153846154,0.6636904761904763,0.5952380952380952,FEATURES
permutation 2,0.5769230769230769,0.6982248520710059,0.5769230769230769,FEATURES
permutation 2,0.5,0.5982142857142858,0.48214285714285715,FEATURES
permutation 2,0.5,0.5595238095238095,0.5119047619047619,FEATURES
permutation 2,0.6538461538461539,0.6878787878787879,0.6515151515151515,FEATURES
permutation 2,0.5769230769230769,0.542483660130719,0.5196078431372549,FEATURES
permutation 2,0.38461538461538464,0.5347222222222222,0.5208333333333334,FEATURES
permutation 2,0.5,0.5029761904761905,0.49404761904761907,FEATURES
permutation 3,0.5,0.5208333333333334,0.4652777777777778,FEATURES
permutation 3,0.5384615384615384,0.5718954248366013,0.542483660130719,FEATURES
permutation 3,0.34615384615384615,0.35502958579881655,0.34615384615384615,FEATURES
permutation 3,0.46153846153846156,0.4285714285714286,0.40601503759398494,FEATURES
permutation 3,0.5,0.39999999999999997,0.575,FEATURES
permutation 3,0.5384615384615384,0.5666666666666667,0.5151515151515151,FEATURES
permutation 3,0.4230769230769231,0.4097222222222222,0.3402777777777778,FEATURES
permutation 3,0.6538461538461539,0.45000000000000007,0.60625,FEATURES
permutation 3,0.38461538461538464,0.45625,0.36875,FEATURES
permutation 3,0.38461538461538464,0.40909090909090906,0.3939393939393939,FEATURES
permutation 3,0.46153846153846156,0.6060606060606061,0.49696969696969695,FEATURES
permutation 3,0.5,0.3431952662721893,0.5,FEATURES
permutation 3,0.5384615384615384,0.5562499999999999,0.49375,FEATURES
permutation 3,0.6153846153846154,0.5625,0.4791666666666667,FEATURES
permutation 3,0.38461538461538464,0.38181818181818183,0.3696969696969697,FEATURES
permutation 3,0.5384615384615384,0.4285714285714286,0.5059523809523809,FEATURES
permutation 3,0.6153846153846154,0.715625,0.6125,FEATURES
permutation 3,0.38461538461538464,0.3888888888888889,0.3819444444444444,FEATURES
permutation 3,0.4230769230769231,0.5393939393939394,0.4636363636363636,FEATURES
permutation 3,0.2692307692307692,0.3375,0.25625,FEATURES
permutation 3,0.6923076923076923,0.6437908496732025,0.6601307189542484,FEATURES
permutation 3,0.6153846153846154,0.509090909090909,0.5939393939393939,FEATURES
permutation 3,0.5,0.5833333333333333,0.49404761904761907,FEATURES
permutation 3,0.6538461538461539,0.6437908496732025,0.6568627450980392,FEATURES
permutation 3,0.5384615384615384,0.6090225563909774,0.45864661654135336,FEATURES
permutation 4,0.4230769230769231,0.48484848484848486,0.4636363636363636,FEATURES
permutation 4,0.5384615384615384,0.5864661654135339,0.5939849624060151,FEATURES
permutation 4,0.6153846153846154,0.625,0.65,FEATURES
permutation 4,0.6153846153846154,0.6354166666666666,0.5486111111111112,FEATURES
permutation 4,0.5769230769230769,0.3007518796992481,0.4398496240601504,FEATURES
permutation 4,0.46153846153846156,0.4575757575757575,0.5212121212121212,FEATURES
permutation 4,0.2692307692307692,0.3263888888888889,0.3680555555555556,FEATURES
permutation 4,0.5384615384615384,0.6303030303030304,0.5272727272727272,FEATURES
permutation 4,0.6153846153846154,0.6493055555555556,0.5833333333333333,FEATURES
permutation 4,0.5,0.5833333333333334,0.5178571428571428,FEATURES
permutation 4,0.6153846153846154,0.5744047619047619,0.6011904761904762,FEATURES
permutation 4,0.5,0.2819548872180452,0.3872180451127819,FEATURES
permutation 4,0.5384615384615384,0.5773809523809524,0.5476190476190476,FEATURES
permutation 4,0.5,0.5088757396449703,0.5,FEATURES
permutation 4,0.5,0.5130718954248366,0.5130718954248366,FEATURES
permutation 4,0.6538461538461539,0.58125,0.5875,FEATURES
permutation 4,0.5384615384615384,0.5875,0.49375,FEATURES
permutation 4,0.5769230769230769,0.6454545454545455,0.5848484848484848,FEATURES
permutation 4,0.5769230769230769,0.53125,0.5208333333333333,FEATURES
permutation 4,0.5,0.3609467455621302,0.5,FEATURES
permutation 4,0.38461538461538464,0.4,0.3696969696969697,FEATURES
permutation 4,0.5769230769230769,0.693452380952381,0.5833333333333333,FEATURES
permutation 4,0.5384615384615384,0.5121212121212121,0.5151515151515151,FEATURES
permutation 4,0.46153846153846156,0.494047619047619,0.48214285714285715,FEATURES
permutation 4,0.5,0.41964285714285715,0.48214285714285715,FEATURES
permutation 5,0.46153846153846156,0.369047619047619,0.43452380952380953,FEATURES
permutation 5,0.34615384615384615,0.2212121212121212,0.38484848484848483,FEATURES
permutation 5,0.46153846153846156,0.36904761904761907,0.45238095238095233,FEATURES
permutation 5,0.4230769230769231,0.5363636363636364,0.5,FEATURES
permutation 5,0.3076923076923077,0.35714285714285715,0.2857142857142857,FEATURES
permutation 5,0.46153846153846156,0.390625,0.4125,FEATURES
permutation 5,0.6153846153846154,0.64375,0.65,FEATURES
permutation 5,0.46153846153846156,0.5327380952380952,0.47023809523809523,FEATURES
permutation 5,0.4230769230769231,0.39999999999999997,0.41515151515151516,FEATURES
permutation 5,0.5769230769230769,0.47878787878787876,0.5,FEATURES
permutation 5,0.46153846153846156,0.5575757575757576,0.5090909090909091,FEATURES
permutation 5,0.46153846153846156,0.5242424242424243,0.5090909090909091,FEATURES
permutation 5,0.6538461538461539,0.6454545454545455,0.603030303030303,FEATURES
permutation 5,0.6153846153846154,0.5303030303030304,0.5818181818181818,FEATURES
permutation 5,0.5384615384615384,0.5833333333333333,0.5,FEATURES
permutation 5,0.4230769230769231,0.27380952380952384,0.40476190476190477,FEATURES
permutation 5,0.34615384615384615,0.38181818181818183,0.3,FEATURES
permutation 5,0.5384615384615384,0.584375,0.5125,FEATURES
permutation 5,0.5384615384615384,0.5393939393939394,0.5393939393939393,FEATURES
permutation 5,0.5769230769230769,0.4880952380952381,0.5535714285714286,FEATURES
permutation 5,0.5384615384615384,0.5178571428571429,0.5238095238095238,FEATURES
permutation 5,0.46153846153846156,0.3601190476190476,0.44642857142857145,FEATURES
permutation 5,0.23076923076923078,0.24812030075187974,0.42857142857142855,FEATURES
permutation 5,0.6153846153846154,0.59375,0.5138888888888888,FEATURES
permutation 5,0.3076923076923077,0.29375,0.30625,FEATURES
permutation 6,0.5,0.5208333333333334,0.5119047619047619,FEATURES
permutation 6,0.46153846153846156,0.4375,0.44642857142857145,FEATURES
permutation 6,0.5769230769230769,0.5545454545454546,0.5969696969696969,FEATURES
permutation 6,0.46153846153846156,0.4727272727272728,0.4484848484848485,FEATURES
permutation 6,0.5,0.5857988165680472,0.5,FEATURES
permutation 6,0.38461538461538464,0.425,0.35,FEATURES
permutation 6,0.6538461538461539,0.6242603550295859,0.6538461538461539,FEATURES
permutation 6,0.4230769230769231,0.36309523809523814,0.39285714285714285,FEATURES
permutation 6,0.5384615384615384,0.5424242424242425,0.5151515151515151,FEATURES
permutation 6,0.5,0.48484848484848486,0.5303030303030303,FEATURES
permutation 6,0.4230769230769231,0.5029585798816567,0.4230769230769231,FEATURES
permutation 6,0.5769230769230769,0.44378698224852065,0.5769230769230769,FEATURES
permutation 6,0.46153846153846156,0.44375,0.45,FEATURES
permutation 6,0.46153846153846156,0.369281045751634,0.48366013071895425,FEATURES
permutation 6,0.5769230769230769,0.409375,0.525,FEATURES
permutation 6,0.6153846153846154,0.5972222222222222,0.5138888888888888,FEATURES
permutation 6,0.5384615384615384,0.5125,0.49375,FEATURES
permutation 6,0.46153846153846156,0.45,0.43125,FEATURES
permutation 6,0.5769230769230769,0.6369047619047619,0.5535714285714286,FEATURES
permutation 6,0.5384615384615384,0.6190476190476191,0.5416666666666667,FEATURES
permutation 6,0.5,0.6785714285714286,0.5297619047619048,FEATURES
permutation 6,0.5384615384615384,0.4166666666666667,0.5178571428571428,FEATURES
permutation 6,0.5,0.41420118343195267,0.5,FEATURES
permutation 6,0.5384615384615384,0.5505952380952381,0.5297619047619048,FEATURES
permutation 6,0.5384615384615384,0.6538461538461539,0.5384615384615385,FEATURES
permutation 7,0.6923076923076923,0.534375,0.61875,FEATURES
permutation 7,0.46153846153846156,0.4672619047619048,0.43452380952380953,FEATURES
permutation 7,0.5,0.5,0.4305555555555556,FEATURES
permutation 7,0.5384615384615384,0.49166666666666664,0.525,FEATURES
permutation 7,0.23076923076923078,0.19444444444444445,0.2361111111111111,FEATURES
permutation 7,0.5384615384615384,0.3398692810457516,0.46405228758169936,FEATURES
permutation 7,0.38461538461538464,0.3402366863905325,0.3846153846153846,FEATURES
permutation 7,0.5769230769230769,0.5696969696969697,0.6090909090909091,FEATURES
permutation 7,0.4230769230769231,0.47575757575757577,0.3909090909090909,FEATURES
permutation 7,0.34615384615384615,0.3898809523809524,0.375,FEATURES
permutation 7,0.46153846153846156,0.36875,0.43125,FEATURES
permutation 7,0.4230769230769231,0.6242424242424243,0.5,FEATURES
permutation 7,0.46153846153846156,0.3869047619047619,0.48809523809523814,FEATURES
permutation 7,0.5,0.45,0.4625,FEATURES
permutation 7,0.5384615384615384,0.6181818181818182,0.5515151515151515,FEATURES
permutation 7,0.5384615384615384,0.42424242424242425,0.4787878787878788,FEATURES
permutation 7,0.5384615384615384,0.5606060606060606,0.5636363636363637,FEATURES
permutation 7,0.5769230769230769,0.4583333333333333,0.4916666666666667,FEATURES
permutation 7,0.5384615384615384,0.5381944444444444,0.4930555555555556,FEATURES
permutation 7,0.5384615384615384,0.5112781954887218,0.45864661654135336,FEATURES
permutation 7,0.46153846153846156,0.4171597633136095,0.46153846153846156,FEATURES
permutation 7,0.6538461538461539,0.6000000000000001,0.625,FEATURES
permutation 7,0.6153846153846154,0.4642857142857143,0.5952380952380952,FEATURES
permutation 7,0.6153846153846154,0.4375,0.5166666666666666,FEATURES
permutation 7,0.5384615384615384,0.5952380952380952,0.5,FEATURES
permutation 8,0.6538461538461539,0.7443609022556391,0.6729323308270676,FEATURES
permutation 8,0.5769230769230769,0.48809523809523814,0.5535714285714286,FEATURES
permutation 8,0.6153846153846154,0.628125,0.63125,FEATURES
permutation 8,0.5769230769230769,0.38721804511278196,0.5300751879699248,FEATURES
permutation 8,0.5,0.48809523809523814,0.48214285714285715,FEATURES
permutation 8,0.5384615384615384,0.39696969696969703,0.4787878787878788,FEATURES
permutation 8,0.5384615384615384,0.46562499999999996,0.49375,FEATURES
permutation 8,0.5,0.5868055555555556,0.5694444444444444,FEATURES
permutation 8,0.6538461538461539,0.5868055555555556,0.6111111111111112,FEATURES
permutation 8,0.6923076923076923,0.703030303030303,0.6848484848484848,FEATURES
permutation 8,0.5,0.5236686390532544,0.5,FEATURES
permutation 8,0.6538461538461539,0.693939393939394,0.6272727272727273,FEATURES
permutation 8,0.5384615384615384,0.650887573964497,0.5384615384615384,FEATURES
permutation 8,0.4230769230769231,0.4,0.4636363636363636,FEATURES
permutation 8,0.5384615384615384,0.4084967320261438,0.542483660130719,FEATURES
permutation 8,0.6923076923076923,0.7669172932330827,0.744360902255639,FEATURES
permutation 8,0.5384615384615384,0.29166666666666674,0.4583333333333333,FEATURES
permutation 8,0.34615384615384615,0.3195266272189349,0.34615384615384615,FEATURES
permutation 8,0.5769230769230769,0.6006944444444445,0.5902777777777778,FEATURES
permutation 8,0.5,0.39869281045751637,0.434640522875817,FEATURES
permutation 8,0.6538461538461539,0.5980392156862745,0.6830065359477124,FEATURES
permutation 8,0.5384615384615384,0.4970414201183432,0.5384615384615384,FEATURES
permutation 8,0.5769230769230769,0.6815476190476191,0.5773809523809523,FEATURES
permutation 8,0.4230769230769231,0.3506944444444444,0.3402777777777778,FEATURES
permutation 8,0.5,0.5443786982248521,0.5,FEATURES
permutation 9,0.5769230769230769,0.509375,0.46875,FEATURES
permutation 9,0.5769230769230769,0.53125,0.58125,FEATURES
permutation 9,0.46153846153846156,0.41250000000000003,0.4125,FEATURES
permutation 9,0.6153846153846154,0.6011904761904762,0.5952380952380952,FEATURES
permutation 9,0.5384615384615384,0.5887573964497042,0.5384615384615384,FEATURES
permutation 9,0.46153846153846156,0.5773809523809523,0.44047619047619047,FEATURES
permutation 9,0.5384615384615384,0.545751633986928,0.5163398692810457,FEATURES
permutation 9,0.5384615384615384,0.5833333333333333,0.5238095238095238,FEATURES
permutation 9,0.5384615384615384,0.5029761904761905,0.5059523809523809,FEATURES
permutation 9,0.5,0.45138888888888884,0.5,FEATURES
permutation 9,0.4230769230769231,0.5119047619047619,0.43452380952380953,FEATURES
permutation 9,0.6538461538461539,0.48039215686274506,0.5784313725490196,FEATURES
permutation 9,0.5384615384615384,0.33986928104575165,0.4117647058823529,FEATURES
permutation 9,0.5,0.47878787878787876,0.5424242424242425,FEATURES
permutation 9,0.38461538461538464,0.509090909090909,0.4303030303030303,FEATURES
permutation 9,0.34615384615384615,0.5424836601307189,0.5,FEATURES
permutation 9,0.34615384615384615,0.34545454545454546,0.3242424242424242,FEATURES
permutation 9,0.5384615384615384,0.606060606060606,0.5878787878787879,FEATURES
permutation 9,0.5,0.3541666666666667,0.47619047619047616,FEATURES
permutation 9,0.3076923076923077,0.3939393939393939,0.3151515151515152,FEATURES
permutation 9,0.6153846153846154,0.6,0.5818181818181818,FEATURES
permutation 9,0.4230769230769231,0.5,0.43452380952380953,FEATURES
permutation 9,0.5769230769230769,0.5112781954887218,0.5300751879699248,FEATURES
permutation 9,0.6153846153846154,0.7058823529411765,0.6535947712418301,FEATURES
permutation 9,0.6153846153846154,0.6,0.63125,FEATURES
permutation 10,0.5769230769230769,0.5714285714285714,0.6011904761904762,FEATURES
permutation 10,0.6153846153846154,0.4484848484848485,0.5696969696969697,FEATURES
permutation 10,0.5384615384615384,0.5297619047619048,0.5416666666666667,FEATURES
permutation 10,0.2692307692307692,0.26875,0.29375,FEATURES
permutation 10,0.46153846153846156,0.5416666666666667,0.4642857142857143,FEATURES
permutation 10,0.7307692307692307,0.6145833333333334,0.6666666666666667,FEATURES
permutation 10,0.5384615384615384,0.5147928994082841,0.5384615384615385,FEATURES
permutation 10,0.5769230769230769,0.42361111111111116,0.5208333333333333,FEATURES
permutation 10,0.46153846153846156,0.36390532544378695,0.46153846153846156,FEATURES
permutation 10,0.5384615384615384,0.46428571428571425,0.5178571428571428,FEATURES
permutation 10,0.5769230769230769,0.3627450980392157,0.5196078431372549,FEATURES
permutation 10,0.6538461538461539,0.609375,0.625,FEATURES
permutation 10,0.38461538461538464,0.36601307189542487,0.5032679738562091,FEATURES
permutation 10,0.5769230769230769,0.5952380952380953,0.5714285714285714,FEATURES
permutation 10,0.4230769230769231,0.48214285714285715,0.4226190476190476,FEATURES
permutation 10,0.7307692307692307,0.5828402366863905,0.7307692307692308,FEATURES
