data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 21,0.7849462365591398,0.5554794520547945,0.5,EXPRESSION
permutation 21,0.7204301075268817,0.5708955223880596,0.5117680826636051,EXPRESSION
permutation 21,0.6989247311827957,0.5901098901098901,0.5203296703296704,EXPRESSION
permutation 21,0.7526881720430108,0.4750320102432778,0.49295774647887325,EXPRESSION
permutation 21,0.7741935483870968,0.5373677248677249,0.5,EXPRESSION
permutation 21,0.7956989247311828,0.5318518518518518,0.5144444444444445,EXPRESSION
permutation 21,0.7849462365591398,0.6212328767123287,0.5,EXPRESSION
permutation 22,0.7311827956989247,0.489041095890411,0.4657534246575342,EXPRESSION
permutation 22,0.7526881720430108,0.42236024844720493,0.5,EXPRESSION
permutation 22,0.7741935483870968,0.48013698630136986,0.4931506849315068,EXPRESSION
permutation 22,0.7096774193548387,0.4939613526570048,0.4782608695652174,EXPRESSION
permutation 22,0.7526881720430108,0.5171232876712328,0.4976027397260274,EXPRESSION
permutation 22,0.7956989247311828,0.6269559032716927,0.5,EXPRESSION
permutation 22,0.7096774193548387,0.45061728395061723,0.5,EXPRESSION
permutation 22,0.7849462365591398,0.5,0.5181506849315068,EXPRESSION
permutation 22,0.6989247311827957,0.4568965517241379,0.5172413793103449,EXPRESSION
permutation 22,0.8172043010752689,0.5503095975232197,0.5,EXPRESSION
permutation 22,0.7634408602150538,0.4666666666666667,0.49444444444444446,EXPRESSION
permutation 22,0.7849462365591398,0.5486301369863015,0.5,EXPRESSION
permutation 22,0.7204301075268817,0.5097588978185993,0.5,EXPRESSION
permutation 22,0.7741935483870968,0.47883597883597884,0.5,EXPRESSION
permutation 22,0.7096774193548387,0.5303030303030303,0.5109427609427609,EXPRESSION
permutation 22,0.7311827956989247,0.4058553386911596,0.5192307692307693,EXPRESSION
permutation 22,0.7419354838709677,0.4770588235294117,0.5326470588235295,EXPRESSION
permutation 22,0.7419354838709677,0.573671497584541,0.5,EXPRESSION
permutation 22,0.6451612903225806,0.47332974137931033,0.4781788793103448,EXPRESSION
permutation 22,0.7419354838709677,0.49969806763285024,0.5,EXPRESSION
permutation 22,0.7311827956989247,0.5585748792270532,0.4927536231884058,EXPRESSION
permutation 22,0.7634408602150538,0.4510243277848912,0.515685019206146,EXPRESSION
permutation 22,0.7419354838709677,0.37832125603864736,0.5,EXPRESSION
permutation 22,0.7419354838709677,0.5180124223602485,0.5220496894409938,EXPRESSION
permutation 22,0.7096774193548387,0.40488215488215484,0.5,EXPRESSION
permutation 23,0.7849462365591398,0.5571917808219178,0.5,EXPRESSION
permutation 23,0.6881720430107527,0.44935344827586204,0.5,EXPRESSION
permutation 23,0.7311827956989247,0.5605882352941177,0.5252941176470588,EXPRESSION
permutation 23,0.7419354838709677,0.5838509316770186,0.5512422360248448,EXPRESSION
permutation 23,0.7311827956989247,0.41092995169082125,0.4927536231884058,EXPRESSION
permutation 23,0.7204301075268817,0.43254879448909306,0.5,EXPRESSION
permutation 23,0.7419354838709677,0.501920614596671,0.4859154929577465,EXPRESSION
permutation 23,0.7096774193548387,0.4848484848484848,0.5,EXPRESSION
permutation 23,0.6881720430107527,0.47354497354497355,0.5166666666666667,EXPRESSION
permutation 23,0.7419354838709677,0.4962732919254658,0.4928571428571429,EXPRESSION
permutation 23,0.6881720430107527,0.4832352941176471,0.4832352941176471,EXPRESSION
permutation 23,0.7096774193548387,0.491764705882353,0.5105882352941177,EXPRESSION
permutation 23,0.8279569892473119,0.4623931623931624,0.4935897435897436,EXPRESSION
permutation 23,0.7849462365591398,0.6575342465753424,0.5,EXPRESSION
permutation 23,0.7311827956989247,0.4494117647058824,0.5,EXPRESSION
permutation 23,0.6989247311827957,0.49065934065934064,0.5,EXPRESSION
permutation 23,0.7741935483870968,0.494047619047619,0.5,EXPRESSION
permutation 23,0.7956989247311828,0.6525925925925926,0.49333333333333335,EXPRESSION
permutation 23,0.7956989247311828,0.5455192034139402,0.5,EXPRESSION
permutation 23,0.6989247311827957,0.6104395604395604,0.5101648351648352,EXPRESSION
permutation 23,0.7419354838709677,0.522360248447205,0.4928571428571429,EXPRESSION
permutation 23,0.7741935483870968,0.3822751322751323,0.5,EXPRESSION
permutation 23,0.7634408602150538,0.4641485275288092,0.5,EXPRESSION
permutation 23,0.7956989247311828,0.49857752489331436,0.5,EXPRESSION
permutation 23,0.8064516129032258,0.34520123839009287,0.4934210526315789,EXPRESSION
permutation 24,0.7419354838709677,0.548913043478261,0.5,EXPRESSION
permutation 24,0.7204301075268817,0.5505166475315729,0.5,EXPRESSION
permutation 24,0.6666666666666666,0.3841269841269841,0.49206349206349204,EXPRESSION
permutation 24,0.8279569892473119,0.5905032467532467,0.5,EXPRESSION
permutation 24,0.7204301075268817,0.45954106280193235,0.4855072463768116,EXPRESSION
permutation 24,0.7096774193548387,0.4351320321469575,0.4925373134328358,EXPRESSION
permutation 24,0.7634408602150538,0.4243150684931507,0.4863013698630137,EXPRESSION
permutation 24,0.6881720430107527,0.4401939655172414,0.5,EXPRESSION
permutation 24,0.7634408602150538,0.6626120358514724,0.515685019206146,EXPRESSION
permutation 24,0.7096774193548387,0.4579124579124579,0.5,EXPRESSION
permutation 24,0.7419354838709677,0.38919082125603865,0.5,EXPRESSION
permutation 24,0.7849462365591398,0.4238975817923187,0.49324324324324326,EXPRESSION
permutation 24,0.6774193548387096,0.39553140096618356,0.45652173913043476,EXPRESSION
permutation 24,0.7634408602150538,0.4823943661971831,0.5,EXPRESSION
permutation 24,0.6559139784946236,0.44544057377049184,0.5,EXPRESSION
permutation 24,0.7849462365591398,0.4773972602739726,0.5,EXPRESSION
permutation 24,0.7311827956989247,0.40352941176470586,0.5,EXPRESSION
permutation 24,0.7634408602150538,0.5162037037037037,0.4930555555555556,EXPRESSION
permutation 24,0.7634408602150538,0.43918053777208704,0.515685019206146,EXPRESSION
permutation 24,0.7526881720430108,0.36273291925465834,0.5,EXPRESSION
permutation 24,0.7741935483870968,0.4089041095890411,0.4931506849315068,EXPRESSION
permutation 24,0.7311827956989247,0.43961352657004826,0.4927536231884058,EXPRESSION
permutation 24,0.7204301075268817,0.5005740528128588,0.5,EXPRESSION
permutation 24,0.7419354838709677,0.39190821256038644,0.5,EXPRESSION
permutation 24,0.6989247311827957,0.4802197802197802,0.5,EXPRESSION
original,0.6774193548387096,0.5863949483352469,0.4701492537313433,FEATURES
original,0.7634408602150538,0.5678617157490398,0.5,FEATURES
original,0.6989247311827957,0.6515151515151516,0.49242424242424243,FEATURES
original,0.7096774193548387,0.708955223880597,0.4925373134328358,FEATURES
original,0.7096774193548387,0.6183574879227054,0.4782608695652174,FEATURES
original,0.7204301075268817,0.5393518518518519,0.4821428571428571,FEATURES
original,0.7419354838709677,0.5891304347826087,0.5220496894409938,FEATURES
original,0.7634408602150538,0.5145502645502645,0.5099206349206349,FEATURES
original,0.8064516129032258,0.5485185185185184,0.5,FEATURES
original,0.7204301075268817,0.595108695652174,0.5126811594202898,FEATURES
original,0.7311827956989247,0.6852941176470588,0.5,FEATURES
original,0.6236559139784946,0.5824353448275863,0.4625538793103448,FEATURES
original,0.6881720430107527,0.6273849607182941,0.48484848484848486,FEATURES
original,0.6451612903225806,0.5496894409937888,0.5307453416149068,FEATURES
original,0.6989247311827957,0.6502747252747253,0.5,FEATURES
original,0.7526881720430108,0.5928571428571427,0.5145962732919255,FEATURES
original,0.7204301075268817,0.5183229813664596,0.522360248447205,FEATURES
original,0.6989247311827957,0.5879629629629629,0.501984126984127,FEATURES
original,0.7419354838709677,0.6687801932367149,0.5,FEATURES
original,0.8172043010752689,0.6904024767801857,0.5,FEATURES
original,0.6129032258064516,0.537192118226601,0.4970443349753695,FEATURES
original,0.7096774193548387,0.6074635241301907,0.5218855218855218,FEATURES
original,0.8172043010752689,0.5625,0.4935064935064935,FEATURES
original,0.7311827956989247,0.6117149758454106,0.5335144927536232,FEATURES
original,0.7096774193548387,0.5777835587929241,0.5806451612903226,FEATURES
permutation 0,0.7419354838709677,0.4628623188405797,0.5,FEATURES
permutation 0,0.7311827956989247,0.4829411764705882,0.5,FEATURES
permutation 0,0.7741935483870968,0.48544973544973546,0.5,FEATURES
permutation 0,0.7741935483870968,0.400974025974026,0.4675324675324675,FEATURES
permutation 0,0.7311827956989247,0.4764638346727899,0.5780711825487945,FEATURES
permutation 0,0.7849462365591398,0.44143835616438354,0.5,FEATURES
permutation 0,0.7419354838709677,0.3834827144686299,0.4859154929577465,FEATURES
permutation 0,0.7311827956989247,0.4329411764705883,0.5,FEATURES
permutation 0,0.7311827956989247,0.4961764705882353,0.5,FEATURES
permutation 0,0.7849462365591398,0.4876712328767123,0.5,FEATURES
permutation 0,0.6989247311827957,0.5011223344556678,0.49242424242424243,FEATURES
permutation 0,0.8172043010752689,0.47174922600619196,0.5,FEATURES
permutation 0,0.7204301075268817,0.568886337543054,0.5,FEATURES
permutation 0,0.7204301075268817,0.5052941176470589,0.5179411764705882,FEATURES
permutation 0,0.7849462365591398,0.5483746130030959,0.5259287925696594,FEATURES
permutation 0,0.7634408602150538,0.5108834827144687,0.5,FEATURES
permutation 0,0.7956989247311828,0.39722617354196293,0.5,FEATURES
permutation 0,0.7096774193548387,0.5171156004489338,0.5,FEATURES
permutation 0,0.6881720430107527,0.5199353448275862,0.5,FEATURES
permutation 0,0.6989247311827957,0.46745230078563416,0.49242424242424243,FEATURES
permutation 0,0.6989247311827957,0.5192307692307692,0.5,FEATURES
permutation 0,0.7526881720430108,0.4772727272727273,0.5243277848911652,FEATURES
permutation 0,0.7634408602150538,0.5032010243277849,0.5,FEATURES
permutation 0,0.6881720430107527,0.45501077586206895,0.5,FEATURES
permutation 0,0.6774193548387096,0.5333333333333333,0.5,FEATURES
permutation 1,0.7741935483870968,0.6575342465753424,0.4931506849315068,FEATURES
permutation 1,0.7741935483870968,0.4636986301369863,0.4931506849315068,FEATURES
permutation 1,0.6989247311827957,0.4635241301907968,0.49242424242424243,FEATURES
permutation 1,0.7419354838709677,0.597524154589372,0.5,FEATURES
permutation 1,0.7741935483870968,0.5777397260273972,0.4931506849315068,FEATURES
permutation 1,0.7419354838709677,0.4967989756722151,0.4859154929577465,FEATURES
permutation 1,0.7741935483870968,0.4738756613756614,0.5,FEATURES
permutation 1,0.7634408602150538,0.5038412291933418,0.5,FEATURES
permutation 1,0.7956989247311828,0.44843527738264577,0.5,FEATURES
permutation 1,0.7634408602150538,0.4833546734955185,0.5,FEATURES
permutation 1,0.7096774193548387,0.4604377104377104,0.5,FEATURES
permutation 1,0.8064516129032258,0.56,0.5,FEATURES
permutation 1,0.6451612903225806,0.42802197802197806,0.492032967032967,FEATURES
permutation 1,0.7204301075268817,0.44230769230769235,0.5,FEATURES
permutation 1,0.7204301075268817,0.4852941176470588,0.49264705882352944,FEATURES
permutation 1,0.7311827956989247,0.6135294117647059,0.5,FEATURES
permutation 1,0.7204301075268817,0.47761194029850756,0.5,FEATURES
permutation 1,0.7526881720430108,0.4673913043478261,0.5,FEATURES
permutation 1,0.6989247311827957,0.42747252747252745,0.5,FEATURES
permutation 1,0.8064516129032258,0.47329721362229094,0.4934210526315789,FEATURES
permutation 1,0.8064516129032258,0.5580495356037152,0.4934210526315789,FEATURES
permutation 1,0.6881720430107527,0.4697058823529412,0.4832352941176471,FEATURES
permutation 1,0.7956989247311828,0.616642958748222,0.5,FEATURES
permutation 1,0.6774193548387096,0.47521551724137934,0.4921875,FEATURES
permutation 1,0.7741935483870968,0.4487433862433863,0.5,FEATURES
permutation 2,0.6989247311827957,0.5983516483516483,0.5,FEATURES
permutation 2,0.6989247311827957,0.4745341614906832,0.5226708074534161,FEATURES
permutation 2,0.7849462365591398,0.5061643835616438,0.5,FEATURES
permutation 2,0.7849462365591398,0.5191780821917809,0.5,FEATURES
permutation 2,0.7096774193548387,0.4963524130190797,0.5,FEATURES
permutation 2,0.7634408602150538,0.5465860597439545,0.4797297297297297,FEATURES
permutation 2,0.7634408602150538,0.5371318822023048,0.5,FEATURES
permutation 2,0.6989247311827957,0.5235294117647059,0.47794117647058826,FEATURES
permutation 2,0.6881720430107527,0.5616918103448276,0.5,FEATURES
permutation 2,0.7419354838709677,0.5150966183574879,0.5,FEATURES
permutation 2,0.7204301075268817,0.4508823529411765,0.49264705882352944,FEATURES
permutation 2,0.7741935483870968,0.43915343915343913,0.5168650793650794,FEATURES
permutation 2,0.7526881720430108,0.6596273291925466,0.529192546583851,FEATURES
permutation 2,0.6881720430107527,0.5129310344827587,0.5,FEATURES
permutation 2,0.7311827956989247,0.5150966183574879,0.5335144927536232,FEATURES
permutation 2,0.8172043010752689,0.4419504643962848,0.5,FEATURES
permutation 2,0.7419354838709677,0.47983354673495515,0.4859154929577465,FEATURES
permutation 2,0.7956989247311828,0.36984352773826457,0.5,FEATURES
permutation 2,0.7419354838709677,0.46316425120772947,0.5,FEATURES
permutation 2,0.6989247311827957,0.3936813186813186,0.5,FEATURES
permutation 2,0.7096774193548387,0.38664421997755327,0.5,FEATURES
permutation 2,0.7311827956989247,0.43676470588235294,0.5,FEATURES
permutation 2,0.7849462365591398,0.40513698630136985,0.5,FEATURES
permutation 2,0.7311827956989247,0.4223529411764706,0.5,FEATURES
permutation 2,0.6989247311827957,0.5642857142857143,0.5,FEATURES
permutation 3,0.7311827956989247,0.45471014492753625,0.5063405797101449,FEATURES
permutation 3,0.7741935483870968,0.46759259259259256,0.5,FEATURES
permutation 3,0.7311827956989247,0.44558823529411773,0.5,FEATURES
permutation 3,0.7204301075268817,0.5677382319173364,0.5,FEATURES
permutation 3,0.6989247311827957,0.545054945054945,0.5101648351648352,FEATURES
permutation 3,0.6989247311827957,0.5676328502415459,0.47101449275362317,FEATURES
permutation 3,0.7526881720430108,0.35691421254801536,0.49295774647887325,FEATURES
permutation 3,0.7311827956989247,0.6076349024110218,0.5427669345579793,FEATURES
permutation 3,0.7204301075268817,0.6241176470588236,0.49264705882352944,FEATURES
permutation 3,0.6559139784946236,0.5521885521885521,0.484006734006734,FEATURES
permutation 3,0.7849462365591398,0.5828767123287671,0.5,FEATURES
permutation 3,0.7741935483870968,0.42945205479452053,0.4931506849315068,FEATURES
permutation 3,0.8279569892473119,0.40777576853526215,0.4873417721518987,FEATURES
permutation 3,0.6451612903225806,0.5424242424242425,0.5,FEATURES
permutation 3,0.7311827956989247,0.5305882352941177,0.5,FEATURES
permutation 3,0.7419354838709677,0.541364734299517,0.5,FEATURES
permutation 3,0.7634408602150538,0.552536231884058,0.5416666666666666,FEATURES
permutation 3,0.7526881720430108,0.4782608695652174,0.5,FEATURES
permutation 3,0.7419354838709677,0.44472049689441,0.4928571428571429,FEATURES
permutation 3,0.7849462365591398,0.532962962962963,0.5077777777777778,FEATURES
permutation 3,0.7634408602150538,0.5324074074074074,0.4930555555555556,FEATURES
permutation 3,0.6774193548387096,0.5582010582010583,0.5,FEATURES
permutation 3,0.7096774193548387,0.5199214365881032,0.5,FEATURES
permutation 3,0.7096774193548387,0.5185185185185186,0.5,FEATURES
permutation 3,0.7741935483870968,0.47397260273972597,0.4931506849315068,FEATURES
permutation 4,0.7311827956989247,0.5522486772486772,0.5228174603174603,FEATURES
permutation 4,0.7096774193548387,0.5617647058823529,0.4979411764705883,FEATURES
permutation 4,0.7526881720430108,0.5204968944099378,0.5,FEATURES
permutation 4,0.7526881720430108,0.4379001280409731,0.49295774647887325,FEATURES
permutation 4,0.7741935483870968,0.5066137566137566,0.5,FEATURES
permutation 4,0.7634408602150538,0.5904109589041096,0.5044520547945205,FEATURES
permutation 4,0.6881720430107527,0.5459242250287025,0.47761194029850745,FEATURES
permutation 4,0.7419354838709677,0.5084541062801933,0.5,FEATURES
permutation 4,0.8064516129032258,0.5193498452012384,0.4934210526315789,FEATURES
permutation 4,0.6666666666666666,0.6222684703433923,0.5,FEATURES
permutation 4,0.6881720430107527,0.5065934065934066,0.49230769230769234,FEATURES
permutation 4,0.6989247311827957,0.643167701863354,0.4788819875776397,FEATURES
permutation 4,0.6774193548387096,0.5576508620689655,0.4921875,FEATURES
permutation 4,0.6989247311827957,0.5754769921436588,0.5580808080808081,FEATURES
permutation 4,0.7849462365591398,0.4702054794520548,0.5,FEATURES
permutation 4,0.6774193548387096,0.44794117647058823,0.5011764705882353,FEATURES
permutation 4,0.7741935483870968,0.5142247510668563,0.5060455192034139,FEATURES
permutation 4,0.7634408602150538,0.5079365079365079,0.4930555555555556,FEATURES
permutation 4,0.7419354838709677,0.6911764705882353,0.52,FEATURES
permutation 4,0.7419354838709677,0.5732919254658385,0.4928571428571429,FEATURES
permutation 4,0.8064516129032258,0.6148148148148148,0.5,FEATURES
permutation 4,0.7311827956989247,0.4758823529411765,0.5,FEATURES
permutation 4,0.7096774193548387,0.5537772087067862,0.49615877080665816,FEATURES
permutation 4,0.7419354838709677,0.5072463768115942,0.5,FEATURES
permutation 4,0.7849462365591398,0.4054794520547945,0.5,FEATURES
permutation 5,0.6774193548387096,0.38650793650793647,0.5087301587301587,FEATURES
permutation 5,0.7526881720430108,0.42573623559539053,0.49295774647887325,FEATURES
permutation 5,0.8064516129032258,0.5074074074074074,0.5,FEATURES
permutation 5,0.7741935483870968,0.4017857142857143,0.5,FEATURES
permutation 5,0.7634408602150538,0.5909090909090909,0.5,FEATURES
permutation 5,0.7741935483870968,0.5198412698412699,0.5,FEATURES
permutation 5,0.7311827956989247,0.4046094750320102,0.4788732394366197,FEATURES
permutation 5,0.7634408602150538,0.31081081081081074,0.4797297297297297,FEATURES
permutation 5,0.7311827956989247,0.5102432778489117,0.4788732394366197,FEATURES
permutation 5,0.7849462365591398,0.46335616438356164,0.5,FEATURES
permutation 5,0.7526881720430108,0.5167701863354037,0.5,FEATURES
permutation 5,0.7311827956989247,0.5417647058823529,0.5,FEATURES
permutation 5,0.6989247311827957,0.35493827160493824,0.49242424242424243,FEATURES
permutation 5,0.7096774193548387,0.5765993265993266,0.5,FEATURES
permutation 5,0.6989247311827957,0.45,0.4642857142857143,FEATURES
permutation 5,0.7741935483870968,0.5085348506401137,0.4864864864864865,FEATURES
permutation 5,0.6989247311827957,0.4769230769230769,0.5,FEATURES
permutation 5,0.8279569892473119,0.6217532467532468,0.5,FEATURES
permutation 5,0.6881720430107527,0.5233516483516483,0.49230769230769234,FEATURES
permutation 5,0.7311827956989247,0.5826470588235295,0.5,FEATURES
permutation 5,0.7741935483870968,0.6313664596273292,0.5434782608695652,FEATURES
permutation 5,0.7956989247311828,0.4011379800853485,0.5,FEATURES
permutation 5,0.7311827956989247,0.5042270531400965,0.4927536231884058,FEATURES
permutation 5,0.7741935483870968,0.4411375661375661,0.5,FEATURES
permutation 5,0.7204301075268817,0.5109070034443169,0.5,FEATURES
permutation 6,0.6451612903225806,0.44989224137931033,0.46875,FEATURES
permutation 6,0.6666666666666666,0.4534339229968783,0.5080645161290323,FEATURES
permutation 6,0.7204301075268817,0.566145092460882,0.4722617354196301,FEATURES
permutation 6,0.7849462365591398,0.4931506849315068,0.5,FEATURES
permutation 6,0.8064516129032258,0.423374613003096,0.4934210526315789,FEATURES
permutation 6,0.7419354838709677,0.4984903381642512,0.5,FEATURES
permutation 6,0.7419354838709677,0.4593253968253968,0.49603174603174605,FEATURES
permutation 6,0.6344086021505376,0.5389344262295082,0.48360655737704916,FEATURES
permutation 6,0.7526881720430108,0.5552795031055902,0.5,FEATURES
permutation 6,0.7204301075268817,0.5339308578745199,0.47183098591549294,FEATURES
permutation 6,0.6559139784946236,0.3620169082125604,0.4556159420289855,FEATURES
permutation 6,0.7419354838709677,0.44323671497584544,0.5,FEATURES
permutation 6,0.7849462365591398,0.5041095890410959,0.5,FEATURES
permutation 6,0.8064516129032258,0.6448148148148148,0.5,FEATURES
permutation 6,0.6451612903225806,0.4815296566077003,0.4838709677419355,FEATURES
permutation 6,0.7204301075268817,0.5506211180124223,0.493167701863354,FEATURES
permutation 6,0.7204301075268817,0.601894374282434,0.5,FEATURES
permutation 6,0.7096774193548387,0.45833333333333337,0.4918478260869565,FEATURES
permutation 6,0.7634408602150538,0.47123287671232883,0.5044520547945205,FEATURES
permutation 6,0.7096774193548387,0.5440516273849607,0.5,FEATURES
permutation 6,0.7419354838709677,0.5609903381642511,0.5,FEATURES
permutation 6,0.7311827956989247,0.5059006211180125,0.4857142857142857,FEATURES
permutation 6,0.7096774193548387,0.49382716049382713,0.5,FEATURES
permutation 6,0.7204301075268817,0.4914705882352941,0.49264705882352944,FEATURES
permutation 6,0.7204301075268817,0.36394948335246846,0.5,FEATURES
permutation 7,0.7956989247311828,0.6173541963015647,0.5,FEATURES
permutation 7,0.7526881720430108,0.6312419974391805,0.49295774647887325,FEATURES
permutation 7,0.7311827956989247,0.5338235294117647,0.5126470588235295,FEATURES
permutation 7,0.8279569892473119,0.5921052631578948,0.5522445820433436,FEATURES
permutation 7,0.7096774193548387,0.5280583613916947,0.5,FEATURES
permutation 7,0.8279569892473119,0.5290247678018576,0.5522445820433436,FEATURES
permutation 7,0.7096774193548387,0.5535914702581368,0.5,FEATURES
permutation 7,0.6989247311827957,0.5826923076923076,0.5101648351648352,FEATURES
permutation 7,0.6881720430107527,0.5309938524590163,0.546875,FEATURES
permutation 7,0.7311827956989247,0.5,0.4788732394366197,FEATURES
permutation 7,0.7741935483870968,0.5925925925925926,0.5,FEATURES
permutation 7,0.6881720430107527,0.5456043956043956,0.49230769230769234,FEATURES
permutation 7,0.6881720430107527,0.5625,0.5,FEATURES
permutation 7,0.8387096774193549,0.4641025641025641,0.5,FEATURES
permutation 7,0.7634408602150538,0.47311139564660687,0.5,FEATURES
permutation 7,0.7526881720430108,0.5835403726708075,0.5,FEATURES
permutation 7,0.7419354838709677,0.5803140096618358,0.5,FEATURES
permutation 7,0.7419354838709677,0.49214975845410625,0.5,FEATURES
permutation 7,0.7849462365591398,0.5595890410958905,0.5,FEATURES
permutation 7,0.7096774193548387,0.44949494949494945,0.5,FEATURES
permutation 7,0.7634408602150538,0.4854497354497354,0.5267857142857143,FEATURES
permutation 7,0.7634408602150538,0.6097883597883598,0.4930555555555556,FEATURES
permutation 7,0.7526881720430108,0.6472049689440994,0.5,FEATURES
permutation 7,0.7204301075268817,0.48593570608495984,0.5,FEATURES
permutation 7,0.7634408602150538,0.5403439153439153,0.4930555555555556,FEATURES
permutation 8,0.7311827956989247,0.42204968944099375,0.5003105590062112,FEATURES
permutation 8,0.7741935483870968,0.408068783068783,0.5,FEATURES
permutation 8,0.7096774193548387,0.4851290684624017,0.5,FEATURES
permutation 8,0.6881720430107527,0.421875,0.5,FEATURES
permutation 8,0.7419354838709677,0.3910024154589372,0.5,FEATURES
permutation 8,0.7096774193548387,0.45981630309988525,0.4925373134328358,FEATURES
permutation 8,0.8064516129032258,0.5566666666666666,0.5,FEATURES
permutation 8,0.7311827956989247,0.5067647058823529,0.5,FEATURES
permutation 8,0.7634408602150538,0.49487836107554417,0.5,FEATURES
permutation 8,0.7526881720430108,0.4158385093167702,0.5,FEATURES
permutation 8,0.8172043010752689,0.559984520123839,0.5,FEATURES
permutation 8,0.7849462365591398,0.5027397260273972,0.5,FEATURES
permutation 8,0.7849462365591398,0.5178082191780822,0.5,FEATURES
permutation 8,0.6989247311827957,0.529364224137931,0.5266702586206896,FEATURES
permutation 8,0.8064516129032258,0.4674922600619196,0.4934210526315789,FEATURES
permutation 8,0.7526881720430108,0.43260869565217397,0.5,FEATURES
permutation 8,0.7096774193548387,0.4696969696969697,0.5,FEATURES
permutation 8,0.6666666666666666,0.5197710718002082,0.5,FEATURES
permutation 8,0.7526881720430108,0.46164383561643846,0.4794520547945205,FEATURES
permutation 8,0.7311827956989247,0.412111801242236,0.4857142857142857,FEATURES
permutation 8,0.6774193548387096,0.5412176724137931,0.4921875,FEATURES
permutation 8,0.6774193548387096,0.3592592592592592,0.5,FEATURES
permutation 8,0.7311827956989247,0.41428571428571426,0.5003105590062112,FEATURES
permutation 8,0.7204301075268817,0.49499999999999994,0.49264705882352944,FEATURES
permutation 8,0.7096774193548387,0.4009539842873176,0.5,FEATURES
permutation 9,0.6989247311827957,0.4844444444444444,0.4544444444444445,FEATURES
permutation 9,0.7741935483870968,0.46780821917808224,0.5113013698630137,FEATURES
permutation 9,0.6774193548387096,0.6092592592592593,0.5,FEATURES
permutation 9,0.7419354838709677,0.5782608695652173,0.4928571428571429,FEATURES
permutation 9,0.6989247311827957,0.45824175824175817,0.5,FEATURES
permutation 9,0.7526881720430108,0.4723602484472049,0.5,FEATURES
permutation 9,0.6881720430107527,0.5561167227833894,0.48484848484848486,FEATURES
permutation 9,0.7419354838709677,0.5549689440993789,0.4928571428571429,FEATURES
permutation 9,0.7311827956989247,0.5964705882352941,0.5,FEATURES
permutation 9,0.7526881720430108,0.5409937888198757,0.5,FEATURES
permutation 9,0.7204301075268817,0.46412169919632607,0.5,FEATURES
permutation 9,0.7741935483870968,0.5519179894179894,0.5,FEATURES
permutation 9,0.7741935483870968,0.4066666666666667,0.48,FEATURES
permutation 9,0.7956989247311828,0.5462304409672831,0.5,FEATURES
permutation 9,0.6989247311827957,0.5140291806958472,0.49242424242424243,FEATURES
permutation 9,0.7096774193548387,0.4231200897867564,0.5,FEATURES
permutation 9,0.7311827956989247,0.5984299516908212,0.4927536231884058,FEATURES
permutation 9,0.7311827956989247,0.5392512077294687,0.4927536231884058,FEATURES
permutation 9,0.7741935483870968,0.5547375160051216,0.5227272727272727,FEATURES
permutation 9,0.7311827956989247,0.5117647058823529,0.5,FEATURES
permutation 9,0.6774193548387096,0.47138397502601453,0.532258064516129,FEATURES
permutation 9,0.7204301075268817,0.575,0.49264705882352944,FEATURES
permutation 9,0.7634408602150538,0.42330917874396135,0.5416666666666666,FEATURES
permutation 9,0.7634408602150538,0.6058201058201058,0.5267857142857143,FEATURES
permutation 9,0.7204301075268817,0.5027173913043479,0.4855072463768116,FEATURES
permutation 10,0.7419354838709677,0.4559178743961353,0.5,FEATURES
permutation 10,0.7204301075268817,0.5335820895522388,0.5,FEATURES
permutation 10,0.7096774193548387,0.6105051664753158,0.4925373134328358,FEATURES
permutation 10,0.7311827956989247,0.5381987577639751,0.5295031055900621,FEATURES
permutation 10,0.7204301075268817,0.5200918484500574,0.5,FEATURES
permutation 10,0.8064516129032258,0.4411764705882353,0.4934210526315789,FEATURES
permutation 10,0.7419354838709677,0.4184782608695652,0.5,FEATURES
permutation 10,0.7311827956989247,0.4597058823529412,0.5505882352941176,FEATURES
permutation 10,0.7526881720430108,0.5897515527950311,0.5,FEATURES
permutation 10,0.6881720430107527,0.5305836139169472,0.48484848484848486,FEATURES
permutation 10,0.7634408602150538,0.4955185659411011,0.5,FEATURES
permutation 10,0.6344086021505376,0.5555555555555555,0.49166666666666664,FEATURES
permutation 10,0.7204301075268817,0.5545350172215844,0.5,FEATURES
permutation 10,0.7526881720430108,0.4201863354037267,0.5,FEATURES
permutation 10,0.7311827956989247,0.4314705882352941,0.5,FEATURES
permutation 10,0.6881720430107527,0.47761194029850745,0.4893800229621125,FEATURES
permutation 10,0.6666666666666666,0.4862637362637362,0.49725274725274726,FEATURES
permutation 10,0.7311827956989247,0.5223529411764706,0.5,FEATURES
permutation 10,0.7096774193548387,0.49747474747474746,0.5,FEATURES
permutation 10,0.6881720430107527,0.5735449735449736,0.5166666666666667,FEATURES
permutation 10,0.7849462365591398,0.4502133712660028,0.49324324324324326,FEATURES
permutation 10,0.7311827956989247,0.5147058823529411,0.5,FEATURES
permutation 10,0.7526881720430108,0.45590062111801244,0.5,FEATURES
permutation 10,0.7849462365591398,0.40789473684210525,0.49324324324324326,FEATURES
permutation 10,0.6881720430107527,0.4621125143513203,0.47761194029850745,FEATURES
permutation 11,0.6881720430107527,0.5307692307692308,0.5431318681318681,FEATURES
permutation 11,0.7311827956989247,0.39088235294117646,0.5,FEATURES
