Drug,Tissue,Model,Features,Test Accuracy,Test Balanced Accuracy,Test ROC AUC
Atezo,PANCAN,LogisticRegression,auslander,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,auslander,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,auslander,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,auslander,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,auslander,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,auslander,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,auslander,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,auslander,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,auslander,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,auslander,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,LogisticRegression,TIDE_VALUES,0.7526881720430108,0.5,0.5
Atezo,PANCAN,RandomForest,cosmic1,0.6774193548387096,0.4937888198757764,0.5310559006211181
Atezo,PANCAN,RandomForest,cosmic1,0.7311827956989247,0.5149068322981366,0.6298136645962733
Atezo,PANCAN,RandomForest,cosmic1,0.7419354838709677,0.5074534161490684,0.5993788819875776
Atezo,PANCAN,RandomForest,cosmic1,0.7311827956989247,0.5003105590062112,0.6440993788819875
Atezo,PANCAN,RandomForest,cosmic1,0.7204301075268817,0.493167701863354,0.639751552795031
Atezo,PANCAN,RandomForest,cosmic1,0.7526881720430108,0.5583850931677019,0.627639751552795
Atezo,PANCAN,RandomForest,cosmic1,0.6559139784946236,0.45031055900621114,0.47267080745341616
Atezo,PANCAN,RandomForest,cosmic1,0.6881720430107527,0.515527950310559,0.570807453416149
Atezo,PANCAN,RandomForest,cosmic1,0.7526881720430108,0.5875776397515527,0.6086956521739131
Atezo,PANCAN,RandomForest,cosmic1,0.7096774193548387,0.5444099378881988,0.5677018633540373
Atezo,PANCAN,RandomForest,cosmic1,0.6451612903225806,0.45776397515527956,0.5732919254658385
Atezo,PANCAN,RandomForest,cosmic1,0.6989247311827957,0.4642857142857143,0.6149068322981366
Atezo,PANCAN,RandomForest,cosmic1,0.7204301075268817,0.522360248447205,0.6291925465838509
Atezo,PANCAN,RandomForest,cosmic1,0.7634408602150538,0.5363354037267081,0.5801242236024844
Atezo,PANCAN,RandomForest,cosmic1,0.7096774193548387,0.5152173913043478,0.6173913043478261
Atezo,PANCAN,RandomForest,cosmic1,0.7419354838709677,0.4928571428571429,0.5782608695652174
Atezo,PANCAN,RandomForest,cosmic1,0.8064516129032258,0.6086956521739131,0.7055900621118012
Atezo,PANCAN,RandomForest,cosmic1,0.7204301075268817,0.4785714285714286,0.5683229813664596
Atezo,PANCAN,RandomForest,cosmic1,0.6989247311827957,0.4788819875776397,0.5618012422360249
Atezo,PANCAN,RandomForest,cosmic1,0.7311827956989247,0.5295031055900621,0.5608695652173912
Atezo,PANCAN,RandomForest,cosmic1,0.7204301075268817,0.522360248447205,0.6279503105590062
Atezo,PANCAN,RandomForest,cosmic1,0.7204301075268817,0.493167701863354,0.5204968944099378
Atezo,PANCAN,RandomForest,cosmic1,0.7096774193548387,0.5006211180124224,0.6031055900621118
Atezo,PANCAN,RandomForest,cosmic1,0.6236559139784946,0.5164596273291926,0.5571428571428572
Atezo,PANCAN,RandomForest,cosmic1,0.7096774193548387,0.5298136645962732,0.6385093167701863
Atezo,PANCAN,RandomForest,cosmic2,0.7096774193548387,0.4860248447204969,0.5503105590062112
Atezo,PANCAN,RandomForest,cosmic2,0.7311827956989247,0.4857142857142857,0.5739130434782609
Atezo,PANCAN,RandomForest,cosmic2,0.7419354838709677,0.5074534161490684,0.639751552795031
Atezo,PANCAN,RandomForest,cosmic2,0.7956989247311828,0.601552795031056,0.6627329192546584
Atezo,PANCAN,RandomForest,cosmic2,0.7526881720430108,0.5583850931677019,0.5869565217391304
Atezo,PANCAN,RandomForest,cosmic2,0.7526881720430108,0.5583850931677019,0.6496894409937888
Atezo,PANCAN,RandomForest,cosmic2,0.7741935483870968,0.5580745341614907,0.7273291925465839
Atezo,PANCAN,RandomForest,cosmic2,0.6881720430107527,0.4717391304347826,0.5239130434782608
Atezo,PANCAN,RandomForest,cosmic2,0.7634408602150538,0.5363354037267081,0.5459627329192547
Atezo,PANCAN,RandomForest,cosmic2,0.7634408602150538,0.5363354037267081,0.6118012422360248
Atezo,PANCAN,RandomForest,cosmic2,0.7741935483870968,0.5580745341614907,0.6173913043478261
Atezo,PANCAN,RandomForest,cosmic2,0.7526881720430108,0.529192546583851,0.5832298136645963
Atezo,PANCAN,RandomForest,cosmic2,0.7634408602150538,0.5217391304347826,0.5583850931677019
Atezo,PANCAN,RandomForest,cosmic2,0.6989247311827957,0.49347826086956526,0.5024844720496895
Atezo,PANCAN,RandomForest,cosmic2,0.7526881720430108,0.5145962732919255,0.5459627329192547
Atezo,PANCAN,RandomForest,cosmic2,0.7419354838709677,0.5074534161490684,0.5919254658385092
Atezo,PANCAN,RandomForest,cosmic2,0.6774193548387096,0.5229813664596273,0.5975155279503106
Atezo,PANCAN,RandomForest,cosmic2,0.6451612903225806,0.443167701863354,0.49130434782608695
Atezo,PANCAN,RandomForest,cosmic2,0.7526881720430108,0.5583850931677019,0.6186335403726708
Atezo,PANCAN,RandomForest,cosmic2,0.7634408602150538,0.5363354037267081,0.6347826086956522
Atezo,PANCAN,RandomForest,cosmic2,0.7096774193548387,0.5006211180124224,0.5453416149068323
Atezo,PANCAN,RandomForest,cosmic2,0.7204301075268817,0.4785714285714286,0.6074534161490683
Atezo,PANCAN,RandomForest,cosmic2,0.6666666666666666,0.4720496894409938,0.4130434782608696
Atezo,PANCAN,RandomForest,cosmic2,0.7311827956989247,0.5440993788819876,0.47080745341614905
Atezo,PANCAN,RandomForest,cosmic2,0.7311827956989247,0.5003105590062112,0.604968944099379
Atezo,PANCAN,RandomForest,cosmic,0.7096774193548387,0.5298136645962732,0.5801242236024844
Atezo,PANCAN,RandomForest,cosmic,0.7204301075268817,0.493167701863354,0.5248447204968945
Atezo,PANCAN,RandomForest,cosmic,0.7634408602150538,0.565527950310559,0.7335403726708074
Atezo,PANCAN,RandomForest,cosmic,0.7741935483870968,0.5872670807453416,0.660248447204969
Atezo,PANCAN,RandomForest,cosmic,0.7311827956989247,0.5149068322981366,0.6006211180124224
Atezo,PANCAN,RandomForest,cosmic,0.6989247311827957,0.4788819875776397,0.5819875776397515
Atezo,PANCAN,RandomForest,cosmic,0.7741935483870968,0.5434782608695652,0.6118012422360248
Atezo,PANCAN,RandomForest,cosmic,0.7419354838709677,0.5366459627329192,0.6062111801242236
Atezo,PANCAN,RandomForest,cosmic,0.7419354838709677,0.5220496894409938,0.4307453416149068
Atezo,PANCAN,RandomForest,cosmic,0.7419354838709677,0.5366459627329192,0.5937888198757764
Atezo,PANCAN,RandomForest,cosmic,0.7634408602150538,0.5217391304347826,0.6748447204968945
Atezo,PANCAN,RandomForest,cosmic,0.7419354838709677,0.5512422360248448,0.591304347826087
Atezo,PANCAN,RandomForest,cosmic,0.7526881720430108,0.5145962732919255,0.6236024844720497
Atezo,PANCAN,RandomForest,cosmic,0.7311827956989247,0.5440993788819876,0.6782608695652175
Atezo,PANCAN,RandomForest,cosmic,0.7419354838709677,0.5074534161490684,0.6186335403726708
Atezo,PANCAN,RandomForest,cosmic,0.7741935483870968,0.5580745341614907,0.68944099378882
Atezo,PANCAN,RandomForest,cosmic,0.7311827956989247,0.5149068322981366,0.5385093167701863
Atezo,PANCAN,RandomForest,cosmic,0.7956989247311828,0.6161490683229813,0.6956521739130435
Atezo,PANCAN,RandomForest,cosmic,0.7526881720430108,0.529192546583851,0.5521739130434783
Atezo,PANCAN,RandomForest,cosmic,0.7526881720430108,0.5583850931677019,0.7167701863354037
Atezo,PANCAN,RandomForest,cosmic,0.7741935483870968,0.5872670807453416,0.6204968944099378
Atezo,PANCAN,RandomForest,cosmic,0.7526881720430108,0.5145962732919255,0.7037267080745342
Atezo,PANCAN,RandomForest,cosmic,0.7311827956989247,0.5003105590062112,0.5993788819875776
Atezo,PANCAN,RandomForest,cosmic,0.7634408602150538,0.5509316770186335,0.5428571428571428
Atezo,PANCAN,RandomForest,cosmic,0.7956989247311828,0.6161490683229813,0.6962732919254658
Atezo,PANCAN,RandomForest,kegg,0.7311827956989247,0.5149068322981366,0.6099378881987577
Atezo,PANCAN,RandomForest,kegg,0.6989247311827957,0.4788819875776397,0.591304347826087
Atezo,PANCAN,RandomForest,kegg,0.6881720430107527,0.4717391304347826,0.5074534161490682
Atezo,PANCAN,RandomForest,kegg,0.7096774193548387,0.5444099378881988,0.5801242236024844
Atezo,PANCAN,RandomForest,kegg,0.6666666666666666,0.4574534161490683,0.5279503105590062
Atezo,PANCAN,RandomForest,kegg,0.7526881720430108,0.5,0.668944099378882
Atezo,PANCAN,RandomForest,kegg,0.7526881720430108,0.529192546583851,0.6124223602484472
Atezo,PANCAN,RandomForest,kegg,0.7204301075268817,0.5369565217391304,0.5987577639751552
Atezo,PANCAN,RandomForest,kegg,0.7741935483870968,0.5872670807453416,0.6559006211180124
Atezo,PANCAN,RandomForest,kegg,0.7419354838709677,0.5220496894409938,0.5602484472049689
Atezo,PANCAN,RandomForest,kegg,0.7741935483870968,0.5434782608695652,0.6074534161490683
Atezo,PANCAN,RandomForest,kegg,0.7526881720430108,0.529192546583851,0.7068322981366459
Atezo,PANCAN,RandomForest,kegg,0.7526881720430108,0.5145962732919255,0.667080745341615
Atezo,PANCAN,RandomForest,kegg,0.7419354838709677,0.5220496894409938,0.65527950310559
Atezo,PANCAN,RandomForest,kegg,0.7634408602150538,0.5363354037267081,0.5857142857142857
Atezo,PANCAN,RandomForest,kegg,0.7311827956989247,0.5003105590062112,0.4919254658385093
Atezo,PANCAN,RandomForest,kegg,0.7311827956989247,0.5440993788819876,0.6105590062111802
Atezo,PANCAN,RandomForest,kegg,0.7204301075268817,0.5953416149068322,0.5987577639751552
Atezo,PANCAN,RandomForest,kegg,0.7526881720430108,0.5437888198757764,0.6316770186335404
Atezo,PANCAN,RandomForest,kegg,0.6774193548387096,0.45,0.5925465838509317
Atezo,PANCAN,RandomForest,kegg,0.7741935483870968,0.5726708074534161,0.5590062111801243
Atezo,PANCAN,RandomForest,kegg,0.7204301075268817,0.4785714285714286,0.58944099378882
Atezo,PANCAN,RandomForest,kegg,0.7311827956989247,0.5003105590062112,0.6322981366459628
Atezo,PANCAN,RandomForest,kegg,0.7634408602150538,0.5509316770186335,0.5540372670807454
Atezo,PANCAN,RandomForest,kegg,0.7634408602150538,0.59472049689441,0.6652173913043479
Atezo,PANCAN,RandomForest,vogelstein,0.7419354838709677,0.5512422360248448,0.6211180124223602
Atezo,PANCAN,RandomForest,vogelstein,0.7956989247311828,0.6161490683229813,0.6310559006211179
Atezo,PANCAN,RandomForest,vogelstein,0.7526881720430108,0.529192546583851,0.5366459627329193
Atezo,PANCAN,RandomForest,vogelstein,0.7311827956989247,0.4857142857142857,0.5127329192546584
Atezo,PANCAN,RandomForest,vogelstein,0.7526881720430108,0.529192546583851,0.6559006211180124
Atezo,PANCAN,RandomForest,vogelstein,0.7204301075268817,0.5077639751552795,0.6956521739130435
Atezo,PANCAN,RandomForest,vogelstein,0.7741935483870968,0.5580745341614907,0.6472049689440994
Atezo,PANCAN,RandomForest,vogelstein,0.6881720430107527,0.486335403726708,0.434472049689441
Atezo,PANCAN,RandomForest,vogelstein,0.7311827956989247,0.5149068322981366,0.6000000000000001
Atezo,PANCAN,RandomForest,vogelstein,0.7311827956989247,0.5295031055900621,0.6142857142857142
Atezo,PANCAN,RandomForest,vogelstein,0.7526881720430108,0.529192546583851,0.6273291925465839
Atezo,PANCAN,RandomForest,vogelstein,0.7311827956989247,0.5003105590062112,0.5130434782608695
Atezo,PANCAN,RandomForest,vogelstein,0.6881720430107527,0.4717391304347826,0.5838509316770186
Atezo,PANCAN,RandomForest,vogelstein,0.7634408602150538,0.5217391304347826,0.6614906832298135
Atezo,PANCAN,RandomForest,vogelstein,0.6666666666666666,0.44285714285714284,0.49813664596273294
Atezo,PANCAN,RandomForest,vogelstein,0.7311827956989247,0.5149068322981366,0.6136645962732921
Atezo,PANCAN,RandomForest,vogelstein,0.6989247311827957,0.49347826086956526,0.6540372670807453
Atezo,PANCAN,RandomForest,vogelstein,0.7204301075268817,0.5369565217391304,0.6577639751552794
Atezo,PANCAN,RandomForest,vogelstein,0.7311827956989247,0.5003105590062112,0.6590062111801243
Atezo,PANCAN,RandomForest,vogelstein,0.7311827956989247,0.5149068322981366,0.484472049689441
Atezo,PANCAN,RandomForest,vogelstein,0.7634408602150538,0.5509316770186335,0.6645962732919255
Atezo,PANCAN,RandomForest,vogelstein,0.6881720430107527,0.5009316770186335,0.5521739130434782
Atezo,PANCAN,RandomForest,vogelstein,0.7634408602150538,0.5509316770186335,0.6695652173913043
Atezo,PANCAN,RandomForest,vogelstein,0.7526881720430108,0.529192546583851,0.622360248447205
Atezo,PANCAN,RandomForest,vogelstein,0.6881720430107527,0.45714285714285713,0.5950310559006211
Atezo,PANCAN,RandomForest,mdsig,0.7634408602150538,0.5509316770186335,0.6472049689440994
Atezo,PANCAN,RandomForest,mdsig,0.7096774193548387,0.5590062111801242,0.6322981366459627
Atezo,PANCAN,RandomForest,mdsig,0.7204301075268817,0.5077639751552795,0.5642857142857143
Atezo,PANCAN,RandomForest,mdsig,0.7419354838709677,0.5366459627329192,0.7285714285714285
Atezo,PANCAN,RandomForest,mdsig,0.7634408602150538,0.565527950310559,0.593167701863354
Atezo,PANCAN,RandomForest,mdsig,0.7526881720430108,0.5145962732919255,0.5931677018633541
Atezo,PANCAN,RandomForest,mdsig,0.7204301075268817,0.5369565217391304,0.5975155279503106
Atezo,PANCAN,RandomForest,mdsig,0.7634408602150538,0.5509316770186335,0.5788819875776398
Atezo,PANCAN,RandomForest,mdsig,0.7419354838709677,0.5658385093167702,0.7136645962732919
Atezo,PANCAN,RandomForest,mdsig,0.7634408602150538,0.5509316770186335,0.6003105590062112
Atezo,PANCAN,RandomForest,mdsig,0.7526881720430108,0.5583850931677019,0.6062111801242236
Atezo,PANCAN,RandomForest,mdsig,0.7096774193548387,0.5006211180124224,0.5627329192546584
Atezo,PANCAN,RandomForest,mdsig,0.7849462365591398,0.5652173913043478,0.6863354037267081
Atezo,PANCAN,RandomForest,mdsig,0.6881720430107527,0.486335403726708,0.5900621118012424
Atezo,PANCAN,RandomForest,mdsig,0.7634408602150538,0.5363354037267081,0.6465838509316769
Atezo,PANCAN,RandomForest,mdsig,0.7849462365591398,0.5798136645962733,0.7267080745341614
Atezo,PANCAN,RandomForest,mdsig,0.7849462365591398,0.6090062111801242,0.7273291925465838
Atezo,PANCAN,RandomForest,mdsig,0.6774193548387096,0.5083850931677019,0.6186335403726708
Atezo,PANCAN,RandomForest,mdsig,0.7419354838709677,0.5220496894409938,0.677639751552795
Atezo,PANCAN,RandomForest,mdsig,0.7419354838709677,0.5074534161490684,0.6192546583850932
Atezo,PANCAN,RandomForest,mdsig,0.6774193548387096,0.4791925465838509,0.6279503105590062
Atezo,PANCAN,RandomForest,mdsig,0.6451612903225806,0.45776397515527956,0.49440993788819876
Atezo,PANCAN,RandomForest,mdsig,0.7204301075268817,0.522360248447205,0.648447204968944
Atezo,PANCAN,RandomForest,mdsig,0.6989247311827957,0.5080745341614906,0.5385093167701864
Atezo,PANCAN,RandomForest,mdsig,0.7526881720430108,0.5437888198757764,0.6242236024844721
Atezo,PANCAN,RandomForest,auslander,0.7204301075268817,0.5515527950310559,0.6229813664596273
Atezo,PANCAN,RandomForest,auslander,0.7204301075268817,0.522360248447205,0.6664596273291925
Atezo,PANCAN,RandomForest,auslander,0.7096774193548387,0.5444099378881988,0.6304347826086957
Atezo,PANCAN,RandomForest,auslander,0.7204301075268817,0.5953416149068322,0.6149068322981366
Atezo,PANCAN,RandomForest,auslander,0.7526881720430108,0.529192546583851,0.5720496894409938
Atezo,PANCAN,RandomForest,auslander,0.7204301075268817,0.5077639751552795,0.6043478260869566
Atezo,PANCAN,RandomForest,auslander,0.7526881720430108,0.5875776397515527,0.6726708074534161
Atezo,PANCAN,RandomForest,auslander,0.7096774193548387,0.5298136645962732,0.6422360248447204
Atezo,PANCAN,RandomForest,auslander,0.6774193548387096,0.4791925465838509,0.5248447204968943
Atezo,PANCAN,RandomForest,auslander,0.7204301075268817,0.5369565217391304,0.5515527950310559
Atezo,PANCAN,RandomForest,auslander,0.7526881720430108,0.5583850931677019,0.6521739130434783
Atezo,PANCAN,RandomForest,auslander,0.7741935483870968,0.5580745341614907,0.6024844720496895
Atezo,PANCAN,RandomForest,auslander,0.7096774193548387,0.5444099378881988,0.5695652173913044
Atezo,PANCAN,RandomForest,auslander,0.6881720430107527,0.515527950310559,0.6428571428571429
Atezo,PANCAN,RandomForest,auslander,0.7849462365591398,0.5798136645962733,0.6807453416149069
Atezo,PANCAN,RandomForest,auslander,0.7419354838709677,0.5074534161490684,0.6509316770186335
Atezo,PANCAN,RandomForest,auslander,0.7311827956989247,0.5149068322981366,0.6260869565217391
Atezo,PANCAN,RandomForest,auslander,0.7311827956989247,0.558695652173913,0.5236024844720497
Atezo,PANCAN,RandomForest,auslander,0.7096774193548387,0.5152173913043478,0.5503105590062112
Atezo,PANCAN,RandomForest,auslander,0.6559139784946236,0.5962732919254659,0.6670807453416149
Atezo,PANCAN,RandomForest,auslander,0.6881720430107527,0.515527950310559,0.5447204968944099
Atezo,PANCAN,RandomForest,auslander,0.7204301075268817,0.5807453416149069,0.6142857142857143
Atezo,PANCAN,RandomForest,auslander,0.7634408602150538,0.565527950310559,0.5080745341614907
Atezo,PANCAN,RandomForest,auslander,0.7419354838709677,0.5512422360248448,0.6714285714285715
Atezo,PANCAN,RandomForest,auslander,0.6989247311827957,0.5080745341614906,0.6720496894409937
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.7096774193548387,0.6173913043478261,0.6335403726708075
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6774193548387096,0.6543478260869565,0.6838509316770186
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.5161290322580645,0.5763975155279503,0.6043478260869566
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6666666666666666,0.5304347826086957,0.5546583850931678
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.7419354838709677,0.6680124223602484,0.6872670807453417
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6666666666666666,0.574223602484472,0.6093167701863355
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.5268817204301075,0.6273291925465838,0.6686335403726709
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6989247311827957,0.5664596273291926,0.6062111801242236
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.5161290322580645,0.5180124223602485,0.5248447204968945
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6559139784946236,0.5524844720496894,0.6077639751552795
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.3655913978494624,0.5639751552795031,0.5639751552795031
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.5483870967741935,0.4372670807453416,0.4813664596273292
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6344086021505376,0.5381987577639751,0.5388198757763976
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6021505376344086,0.5751552795031056,0.6161490683229813
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.7419354838709677,0.653416149068323,0.7102484472049689
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6559139784946236,0.5524844720496894,0.5975155279503105
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6236559139784946,0.531055900621118,0.5527950310559007
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6666666666666666,0.5596273291925467,0.560248447204969
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6129032258064516,0.4947204968944099,0.5444099378881988
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6129032258064516,0.5093167701863355,0.5496894409937888
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6666666666666666,0.5596273291925467,0.5226708074534161
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.5053763440860215,0.4962732919254658,0.5515527950310559
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6774193548387096,0.5813664596273292,0.6009316770186335
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6559139784946236,0.537888198757764,0.5503105590062113
Atezo,PANCAN,RandomForest,TIDE_VALUES,0.6666666666666666,0.5450310559006211,0.5515527950310558
