data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 11,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 11,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 11,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 11,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 11,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 11,0.75,0.5,0.5,EXPRESSION
permutation 11,0.75,0.5,0.5,EXPRESSION
permutation 11,0.75,0.5,0.5,EXPRESSION
permutation 11,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 11,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 11,0.75,0.5,0.5,EXPRESSION
permutation 11,0.75,0.5170068027210883,0.5,EXPRESSION
permutation 11,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 11,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 11,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 11,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 11,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 11,0.5714285714285714,0.5,0.5,EXPRESSION
permutation 11,0.6071428571428571,0.4222222222222222,0.4722222222222222,EXPRESSION
permutation 11,0.75,0.5,0.5,EXPRESSION
permutation 11,0.75,0.5,0.5,EXPRESSION
permutation 11,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 11,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 11,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 12,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 12,0.5714285714285714,0.5,0.5,EXPRESSION
permutation 12,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 12,0.75,0.5,0.5,EXPRESSION
permutation 12,0.8571428571428571,0.5,0.5,EXPRESSION
permutation 12,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 12,0.6071428571428571,0.572192513368984,0.5,EXPRESSION
permutation 12,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 12,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 12,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 12,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 12,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 12,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 12,0.75,0.5,0.5,EXPRESSION
permutation 12,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 12,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 12,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 12,0.8928571428571429,0.5,0.5,EXPRESSION
permutation 12,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 12,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 12,0.6071428571428571,0.3666666666666667,0.4722222222222222,EXPRESSION
permutation 12,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 12,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 12,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 12,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 13,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 13,0.6071428571428571,0.5888888888888889,0.4722222222222222,EXPRESSION
permutation 13,0.6785714285714286,0.5730994152046783,0.5,EXPRESSION
permutation 13,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 13,0.6071428571428571,0.588235294117647,0.516042780748663,EXPRESSION
permutation 13,0.7857142857142857,0.553030303030303,0.5606060606060607,EXPRESSION
permutation 13,0.7142857142857143,0.356060606060606,0.45454545454545453,EXPRESSION
permutation 13,0.75,0.5,0.5,EXPRESSION
permutation 13,0.6428571428571429,0.5777777777777777,0.5,EXPRESSION
permutation 13,0.7857142857142857,0.553030303030303,0.5606060606060607,EXPRESSION
permutation 13,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 13,0.75,0.5,0.5,EXPRESSION
permutation 13,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 13,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 13,0.75,0.5,0.5,EXPRESSION
permutation 13,0.75,0.5,0.5,EXPRESSION
permutation 13,0.75,0.5,0.5,EXPRESSION
permutation 13,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 13,0.6071428571428571,0.65625,0.5416666666666666,EXPRESSION
permutation 13,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 13,0.6785714285714286,0.5964912280701755,0.5,EXPRESSION
permutation 13,0.8214285714285714,0.6000000000000001,0.5,EXPRESSION
permutation 13,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 13,0.6071428571428571,0.5775401069518716,0.5,EXPRESSION
permutation 13,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 14,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 14,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 14,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 14,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 14,0.7142857142857143,0.41875,0.5,EXPRESSION
permutation 14,0.5,0.4353741496598639,0.42857142857142855,EXPRESSION
permutation 14,0.75,0.5,0.5,EXPRESSION
permutation 14,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 14,0.75,0.5,0.5,EXPRESSION
permutation 14,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 14,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 14,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 14,0.6071428571428571,0.5508021390374331,0.5,EXPRESSION
permutation 14,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 14,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 14,0.5714285714285714,0.5,0.5,EXPRESSION
permutation 14,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 14,0.75,0.5,0.5,EXPRESSION
permutation 14,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 14,0.75,0.5,0.5,EXPRESSION
permutation 14,0.6428571428571429,0.3875,0.45,EXPRESSION
permutation 14,0.6428571428571429,0.5238095238095238,0.42857142857142855,EXPRESSION
permutation 14,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 14,0.8571428571428571,0.5,0.5,EXPRESSION
permutation 14,0.5357142857142857,0.5,0.5,EXPRESSION
permutation 15,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 15,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 15,0.6428571428571429,0.5964912280701755,0.5029239766081871,EXPRESSION
permutation 15,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 15,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 15,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 15,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 15,0.7857142857142857,0.6742424242424243,0.5,EXPRESSION
permutation 15,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 15,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 15,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 15,0.5714285714285714,0.5,0.5,EXPRESSION
permutation 15,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 15,0.8571428571428571,0.5,0.5,EXPRESSION
permutation 15,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 15,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 15,0.7857142857142857,0.5984848484848485,0.5,EXPRESSION
permutation 15,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 15,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 15,0.6785714285714286,0.5306122448979591,0.5476190476190477,EXPRESSION
permutation 15,0.8214285714285714,0.6260869565217391,0.5,EXPRESSION
permutation 15,0.75,0.5,0.5,EXPRESSION
permutation 15,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 15,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 15,0.6428571428571429,0.4035087719298246,0.5029239766081871,EXPRESSION
permutation 16,0.75,0.5,0.5,EXPRESSION
permutation 16,0.8571428571428571,0.5,0.5,EXPRESSION
permutation 16,0.6071428571428571,0.4010695187165776,0.5481283422459893,EXPRESSION
permutation 16,0.7142857142857143,0.6,0.6695652173913043,EXPRESSION
permutation 16,0.6071428571428571,0.25,0.4625,EXPRESSION
permutation 16,0.5357142857142857,0.5,0.5,EXPRESSION
permutation 16,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 16,0.7857142857142857,0.5964912280701754,0.6666666666666666,EXPRESSION
permutation 16,0.6071428571428571,0.5187165775401069,0.5320855614973262,EXPRESSION
permutation 16,0.7142857142857143,0.31875000000000003,0.5375,EXPRESSION
permutation 16,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 16,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 16,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 16,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 16,0.75,0.5,0.5,EXPRESSION
permutation 16,0.75,0.42608695652173917,0.45652173913043476,EXPRESSION
permutation 16,0.8571428571428571,0.40625,0.5,EXPRESSION
permutation 16,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 16,0.5357142857142857,0.5,0.5,EXPRESSION
permutation 16,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 16,0.75,0.5,0.5,EXPRESSION
permutation 16,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 16,0.7142857142857143,0.37391304347826093,0.43478260869565216,EXPRESSION
permutation 16,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 16,0.5357142857142857,0.4619883040935673,0.42397660818713445,EXPRESSION
permutation 17,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 17,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 17,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 17,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 17,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 17,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 17,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 17,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 17,0.5714285714285714,0.48124999999999996,0.4,EXPRESSION
permutation 17,0.7142857142857143,0.4242424242424242,0.45454545454545453,EXPRESSION
permutation 17,0.75,0.5,0.5,EXPRESSION
permutation 17,0.8571428571428571,0.5,0.5,EXPRESSION
permutation 17,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 17,0.75,0.5,0.5,EXPRESSION
permutation 17,0.5357142857142857,0.5,0.5,EXPRESSION
permutation 17,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 17,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 17,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 17,0.7142857142857143,0.53125,0.5,EXPRESSION
permutation 17,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 17,0.75,0.5,0.5,EXPRESSION
permutation 17,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 17,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 17,0.6428571428571429,0.4761904761904762,0.42857142857142855,EXPRESSION
permutation 17,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 18,0.5714285714285714,0.5,0.5,EXPRESSION
permutation 18,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 18,0.75,0.5,0.5,EXPRESSION
permutation 18,0.6071428571428571,0.31999999999999995,0.4866666666666667,EXPRESSION
permutation 18,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 18,0.8571428571428571,0.5,0.5,EXPRESSION
permutation 18,0.4642857142857143,0.5333333333333333,0.5,EXPRESSION
permutation 18,0.7142857142857143,0.6375,0.5,EXPRESSION
permutation 18,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 18,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 18,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 18,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 18,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 18,0.7142857142857143,0.5782312925170068,0.47619047619047616,EXPRESSION
permutation 18,0.7142857142857143,0.5217391304347826,0.5130434782608696,EXPRESSION
permutation 18,0.8928571428571429,0.5,0.5,EXPRESSION
permutation 18,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 18,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 18,0.6428571428571429,0.6111111111111112,0.5,EXPRESSION
permutation 18,0.75,0.5,0.5,EXPRESSION
permutation 18,0.5714285714285714,0.5294117647058824,0.47058823529411764,EXPRESSION
permutation 18,0.75,0.5,0.5,EXPRESSION
permutation 18,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 18,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 18,0.5714285714285714,0.4611111111111111,0.4444444444444444,EXPRESSION
permutation 19,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 19,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 19,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 19,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 19,0.6785714285714286,0.3741496598639456,0.5,EXPRESSION
permutation 19,0.75,0.46938775510204084,0.5,EXPRESSION
permutation 19,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 19,0.8571428571428571,0.5,0.5,EXPRESSION
permutation 19,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 19,0.75,0.5,0.5,EXPRESSION
permutation 19,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 19,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 19,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 19,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 19,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 19,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 19,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 19,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 19,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 19,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 19,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 19,0.8571428571428571,0.5,0.5,EXPRESSION
permutation 19,0.75,0.5,0.5,EXPRESSION
permutation 19,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 19,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 20,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 20,0.6071428571428571,0.5125,0.5,EXPRESSION
permutation 20,0.6071428571428571,0.30612244897959184,0.40476190476190477,EXPRESSION
permutation 20,0.75,0.5,0.5,EXPRESSION
permutation 20,0.7142857142857143,0.64375,0.6125,EXPRESSION
permutation 20,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 20,0.75,0.6140350877192983,0.6695906432748537,EXPRESSION
permutation 20,0.6428571428571429,0.45555555555555555,0.5,EXPRESSION
permutation 20,0.6071428571428571,0.75,0.5520833333333334,EXPRESSION
permutation 20,0.7142857142857143,0.5666666666666668,0.6222222222222222,EXPRESSION
permutation 20,0.7857142857142857,0.6,0.625,EXPRESSION
permutation 20,0.75,0.61875,0.6375,EXPRESSION
permutation 20,0.75,0.5,0.5,EXPRESSION
permutation 20,0.5714285714285714,0.4736842105263158,0.47953216374269003,EXPRESSION
permutation 20,0.7857142857142857,0.564625850340136,0.6666666666666666,EXPRESSION
permutation 20,0.6071428571428571,0.625668449197861,0.5,EXPRESSION
permutation 20,0.6785714285714286,0.7142857142857143,0.5952380952380952,EXPRESSION
permutation 20,0.5357142857142857,0.6122448979591837,0.5357142857142857,EXPRESSION
permutation 20,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 20,0.6785714285714286,0.4678362573099415,0.5,EXPRESSION
permutation 20,0.7857142857142857,0.3712121212121212,0.5606060606060607,EXPRESSION
permutation 20,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 20,0.75,0.5,0.5,EXPRESSION
permutation 20,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 20,0.5357142857142857,0.40350877192982454,0.39473684210526316,EXPRESSION
permutation 21,0.75,0.5,0.5,EXPRESSION
permutation 21,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 21,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 21,0.7142857142857143,0.44375,0.5,EXPRESSION
permutation 21,0.6428571428571429,0.35555555555555557,0.5,EXPRESSION
permutation 21,0.75,0.5,0.5,EXPRESSION
permutation 21,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 21,0.6785714285714286,0.672514619883041,0.5,EXPRESSION
permutation 21,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 21,0.75,0.5499999999999999,0.5625,EXPRESSION
permutation 21,0.6785714285714286,0.6081871345029239,0.5,EXPRESSION
permutation 21,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 21,0.5357142857142857,0.4358974358974359,0.5,EXPRESSION
permutation 21,0.6428571428571429,0.33333333333333326,0.47619047619047616,EXPRESSION
permutation 21,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 21,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 21,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 21,0.75,0.5,0.5,EXPRESSION
permutation 21,0.5,0.5,0.5,EXPRESSION
permutation 21,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 21,0.6785714285714286,0.234375,0.475,EXPRESSION
permutation 21,0.75,0.5,0.5,EXPRESSION
permutation 21,0.6785714285714286,0.5722222222222222,0.55,EXPRESSION
permutation 21,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 21,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 22,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 22,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 22,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 22,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 22,0.7142857142857143,0.356060606060606,0.45454545454545453,EXPRESSION
permutation 22,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 22,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 22,0.75,0.5,0.5,EXPRESSION
permutation 22,0.8571428571428571,0.5,0.5,EXPRESSION
permutation 22,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 22,0.5714285714285714,0.5,0.5,EXPRESSION
permutation 22,0.6428571428571429,0.27826086956521745,0.4695652173913043,EXPRESSION
permutation 22,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 22,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 22,0.8571428571428571,0.5,0.5,EXPRESSION
permutation 22,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 22,0.75,0.5,0.5,EXPRESSION
permutation 22,0.8571428571428571,0.5,0.5,EXPRESSION
permutation 22,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 22,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 22,0.75,0.5,0.5,EXPRESSION
permutation 22,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 22,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 22,0.6071428571428571,0.3801169590643275,0.5058479532163742,EXPRESSION
permutation 22,0.75,0.5,0.5,EXPRESSION
permutation 23,0.5714285714285714,0.5,0.5,EXPRESSION
permutation 23,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 23,0.8571428571428571,0.5,0.5,EXPRESSION
permutation 23,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 23,0.75,0.5,0.5,EXPRESSION
permutation 23,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 23,0.6071428571428571,0.5,0.5,EXPRESSION
permutation 23,0.75,0.6326530612244898,0.5,EXPRESSION
permutation 23,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 23,0.6071428571428571,0.5333333333333333,0.4722222222222222,EXPRESSION
permutation 23,0.7857142857142857,0.36363636363636365,0.5,EXPRESSION
permutation 23,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 23,0.75,0.3181818181818182,0.4772727272727273,EXPRESSION
permutation 23,0.75,0.5442176870748299,0.5,EXPRESSION
permutation 23,0.5714285714285714,0.5,0.5,EXPRESSION
permutation 23,0.75,0.5,0.5,EXPRESSION
permutation 23,0.75,0.5,0.5,EXPRESSION
permutation 23,0.6785714285714286,0.7251461988304093,0.5,EXPRESSION
permutation 23,0.6428571428571429,0.3129251700680272,0.42857142857142855,EXPRESSION
permutation 23,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 23,0.75,0.5,0.5,EXPRESSION
permutation 23,0.7142857142857143,0.66875,0.5,EXPRESSION
permutation 23,0.75,0.5,0.5,EXPRESSION
permutation 23,0.5714285714285714,0.4388888888888889,0.4444444444444444,EXPRESSION
permutation 23,0.6428571428571429,0.47953216374269003,0.5029239766081871,EXPRESSION
permutation 24,0.75,0.5,0.5,EXPRESSION
permutation 24,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 24,0.75,0.5,0.5,EXPRESSION
permutation 24,0.75,0.5,0.5,EXPRESSION
permutation 24,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 24,0.5357142857142857,0.5,0.5,EXPRESSION
permutation 24,0.75,0.5,0.5,EXPRESSION
permutation 24,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 24,0.75,0.5,0.5,EXPRESSION
permutation 24,0.8214285714285714,0.5,0.5,EXPRESSION
permutation 24,0.75,0.5,0.5,EXPRESSION
permutation 24,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 24,0.6428571428571429,0.41496598639455784,0.42857142857142855,EXPRESSION
permutation 24,0.6785714285714286,0.5,0.5,EXPRESSION
permutation 24,0.5714285714285714,0.4111111111111111,0.48888888888888893,EXPRESSION
permutation 24,0.75,0.5,0.5,EXPRESSION
permutation 24,0.7857142857142857,0.5,0.5,EXPRESSION
permutation 24,0.75,0.5,0.5,EXPRESSION
permutation 24,0.6428571428571429,0.5,0.5,EXPRESSION
permutation 24,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 24,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 24,0.5,0.42780748663101603,0.4117647058823529,EXPRESSION
permutation 24,0.7142857142857143,0.5,0.5,EXPRESSION
permutation 24,0.75,0.5,0.5,EXPRESSION
permutation 24,0.6071428571428571,0.5,0.5,EXPRESSION
original,0.7857142857142857,0.6893939393939393,0.5606060606060607,FEATURES
original,0.7142857142857143,0.6287878787878788,0.45454545454545453,FEATURES
original,0.6785714285714286,0.5,0.5,FEATURES
original,0.6071428571428571,0.6900584795321638,0.5058479532163742,FEATURES
original,0.6071428571428571,0.5,0.5,FEATURES
original,0.6428571428571429,0.58125,0.45,FEATURES
original,0.75,0.695906432748538,0.6403508771929824,FEATURES
original,0.7857142857142857,0.7575757575757576,0.5,FEATURES
original,0.7857142857142857,0.5374149659863946,0.6666666666666666,FEATURES
original,0.6785714285714286,0.6833333333333333,0.5722222222222222,FEATURES
original,0.7142857142857143,0.5625,0.6125,FEATURES
original,0.6071428571428571,0.5850340136054422,0.45238095238095233,FEATURES
original,0.8214285714285714,0.88,0.7533333333333333,FEATURES
original,0.6428571428571429,0.6737967914438503,0.5775401069518716,FEATURES
original,0.6785714285714286,0.6491228070175439,0.5292397660818713,FEATURES
original,0.75,0.6666666666666666,0.5378787878787878,FEATURES
original,0.6785714285714286,0.6333333333333333,0.55,FEATURES
original,0.7142857142857143,0.61875,0.5,FEATURES
original,0.7142857142857143,0.7005347593582887,0.6524064171122994,FEATURES
original,0.6785714285714286,0.6333333333333333,0.55,FEATURES
original,0.6428571428571429,0.688888888888889,0.5222222222222223,FEATURES
original,0.75,0.6054421768707483,0.5952380952380952,FEATURES
original,0.6071428571428571,0.5347593582887701,0.5,FEATURES
original,0.8571428571428571,0.44791666666666663,0.6041666666666667,FEATURES
original,0.6428571428571429,0.5102040816326531,0.47619047619047616,FEATURES
permutation 0,0.75,0.5,0.5,FEATURES
permutation 0,0.6071428571428571,0.5,0.5,FEATURES
permutation 0,0.8571428571428571,0.5,0.5,FEATURES
permutation 0,0.8214285714285714,0.26666666666666666,0.46,FEATURES
permutation 0,0.5714285714285714,0.4866310160427807,0.47058823529411764,FEATURES
permutation 0,0.75,0.5,0.5,FEATURES
permutation 0,0.75,0.5,0.5,FEATURES
permutation 0,0.5714285714285714,0.45,0.4444444444444444,FEATURES
permutation 0,0.75,0.5,0.5,FEATURES
permutation 0,0.7142857142857143,0.5,0.5,FEATURES
permutation 0,0.7857142857142857,0.5,0.5,FEATURES
permutation 0,0.6428571428571429,0.5,0.5,FEATURES
permutation 0,0.8214285714285714,0.5,0.5,FEATURES
permutation 0,0.6428571428571429,0.40555555555555556,0.5,FEATURES
permutation 0,0.7142857142857143,0.3129251700680272,0.47619047619047616,FEATURES
permutation 0,0.75,0.5,0.5,FEATURES
permutation 0,0.7142857142857143,0.5,0.5,FEATURES
permutation 0,0.7857142857142857,0.4469696969696969,0.5,FEATURES
permutation 0,0.7142857142857143,0.5,0.5,FEATURES
permutation 0,0.8571428571428571,0.46875,0.5,FEATURES
permutation 0,0.7142857142857143,0.5,0.5,FEATURES
permutation 0,0.7142857142857143,0.5,0.5,FEATURES
permutation 0,0.7857142857142857,0.38095238095238093,0.5714285714285714,FEATURES
permutation 0,0.6428571428571429,0.44999999999999996,0.5,FEATURES
permutation 0,0.6428571428571429,0.48333333333333334,0.5,FEATURES
permutation 1,0.6785714285714286,0.5,0.5,FEATURES
permutation 1,0.8214285714285714,0.5,0.5,FEATURES
permutation 1,0.8571428571428571,0.5,0.5,FEATURES
permutation 1,0.75,0.5,0.5,FEATURES
permutation 1,0.9285714285714286,0.5,0.5,FEATURES
permutation 1,0.6785714285714286,0.5,0.5,FEATURES
permutation 1,0.7857142857142857,0.5,0.5,FEATURES
permutation 1,0.6785714285714286,0.3391812865497076,0.5,FEATURES
permutation 1,0.7142857142857143,0.5,0.5,FEATURES
permutation 1,0.75,0.5,0.5,FEATURES
permutation 1,0.7142857142857143,0.5,0.5,FEATURES
permutation 1,0.8571428571428571,0.5,0.5,FEATURES
permutation 1,0.7857142857142857,0.5,0.5,FEATURES
permutation 1,0.7142857142857143,0.5,0.5,FEATURES
permutation 1,0.75,0.5,0.5,FEATURES
permutation 1,0.7857142857142857,0.5,0.5,FEATURES
permutation 1,0.6428571428571429,0.5,0.5,FEATURES
permutation 1,0.8214285714285714,0.4173913043478261,0.5,FEATURES
permutation 1,0.75,0.5,0.5,FEATURES
permutation 1,0.6428571428571429,0.3277777777777777,0.5,FEATURES
permutation 1,0.6785714285714286,0.3742690058479532,0.5,FEATURES
permutation 1,0.75,0.5,0.5,FEATURES
permutation 1,0.6428571428571429,0.5,0.5,FEATURES
permutation 1,0.75,0.3787878787878788,0.4772727272727273,FEATURES
permutation 1,0.5714285714285714,0.5,0.5,FEATURES
permutation 2,0.7857142857142857,0.5,0.5,FEATURES
permutation 2,0.5714285714285714,0.5729166666666666,0.5,FEATURES
permutation 2,0.6785714285714286,0.5,0.5,FEATURES
permutation 2,0.75,0.5,0.5,FEATURES
permutation 2,0.8214285714285714,0.5,0.5,FEATURES
permutation 2,0.7142857142857143,0.5,0.5,FEATURES
permutation 2,0.75,0.5,0.5,FEATURES
permutation 2,0.75,0.5,0.5,FEATURES
permutation 2,0.6785714285714286,0.5,0.5,FEATURES
permutation 2,0.7857142857142857,0.5,0.5,FEATURES
permutation 2,0.7142857142857143,0.43939393939393945,0.45454545454545453,FEATURES
permutation 2,0.7857142857142857,0.5,0.5,FEATURES
permutation 2,0.7857142857142857,0.5,0.5,FEATURES
permutation 2,0.8214285714285714,0.5,0.5,FEATURES
permutation 2,0.7857142857142857,0.5,0.5,FEATURES
permutation 2,0.6785714285714286,0.5,0.5,FEATURES
permutation 2,0.7142857142857143,0.5,0.5,FEATURES
permutation 2,0.6428571428571429,0.5,0.5,FEATURES
permutation 2,0.75,0.5,0.5,FEATURES
permutation 2,0.5714285714285714,0.5,0.5,FEATURES
