Drug,Tissue,Model,Features,Test Accuracy,Test Balanced Accuracy,Test ROC AUC
Nivo,PANCAN,LogisticRegression,auslander,0.6071428571428571,0.4625,0.44375
Nivo,PANCAN,LogisticRegression,auslander,0.75,0.675,0.6062500000000001
Nivo,PANCAN,LogisticRegression,auslander,0.7142857142857143,0.6125,0.58125
Nivo,PANCAN,LogisticRegression,auslander,0.6071428571428571,0.5,0.40625
Nivo,PANCAN,LogisticRegression,auslander,0.7142857142857143,0.5,0.5
Nivo,PANCAN,LogisticRegression,auslander,0.7142857142857143,0.5,0.5
Nivo,PANCAN,LogisticRegression,auslander,0.7142857142857143,0.5,0.5
Nivo,PANCAN,LogisticRegression,auslander,0.7142857142857143,0.5,0.5
Nivo,PANCAN,LogisticRegression,auslander,0.75,0.6375,0.55625
Nivo,PANCAN,LogisticRegression,auslander,0.6428571428571429,0.525,0.51875
Nivo,PANCAN,LogisticRegression,auslander,0.7142857142857143,0.5,0.5
Nivo,PANCAN,LogisticRegression,auslander,0.6785714285714286,0.55,0.59375
Nivo,PANCAN,LogisticRegression,auslander,0.7142857142857143,0.5,0.625
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5375,0.51875
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5,0.3375
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.75,0.5625,0.8625
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5,0.46249999999999997
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.6785714285714286,0.475,0.49374999999999997
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5,0.53125
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.75,0.5625,0.7125
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5,0.58125
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.75,0.5625,0.5062500000000001
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.6785714285714286,0.5125,0.5625
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.75,0.6,0.55
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5,0.5
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5,0.6875
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5,0.5
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5,0.5
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5,0.46875
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5,0.63125
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5,0.5
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.75,0.5625,0.71875
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.6785714285714286,0.475,0.58125
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.6785714285714286,0.475,0.55
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.75,0.5625,0.58125
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5,0.5
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5,0.5
Nivo,PANCAN,LogisticRegression,TIDE_VALUES,0.7142857142857143,0.5,0.64375
Nivo,PANCAN,RandomForest,cosmic1,0.7142857142857143,0.5375,0.775
Nivo,PANCAN,RandomForest,cosmic1,0.7142857142857143,0.5,0.575
Nivo,PANCAN,RandomForest,cosmic1,0.5,0.35,0.5093749999999999
Nivo,PANCAN,RandomForest,cosmic1,0.7142857142857143,0.5,0.640625
Nivo,PANCAN,RandomForest,cosmic1,0.7142857142857143,0.575,0.603125
Nivo,PANCAN,RandomForest,cosmic1,0.6071428571428571,0.5,0.48124999999999996
Nivo,PANCAN,RandomForest,cosmic1,0.7142857142857143,0.575,0.6125
Nivo,PANCAN,RandomForest,cosmic1,0.75,0.5625,0.7875000000000001
Nivo,PANCAN,RandomForest,cosmic1,0.6785714285714286,0.55,0.56875
Nivo,PANCAN,RandomForest,cosmic1,0.75,0.5625,0.44687499999999997
Nivo,PANCAN,RandomForest,cosmic1,0.6428571428571429,0.4875,0.675
Nivo,PANCAN,RandomForest,cosmic1,0.6428571428571429,0.45,0.4125
Nivo,PANCAN,RandomForest,cosmic1,0.6428571428571429,0.4875,0.675
Nivo,PANCAN,RandomForest,cosmic1,0.6428571428571429,0.45,0.46562499999999996
Nivo,PANCAN,RandomForest,cosmic1,0.75,0.6,0.8
Nivo,PANCAN,RandomForest,cosmic1,0.7142857142857143,0.5375,0.625
Nivo,PANCAN,RandomForest,cosmic1,0.7142857142857143,0.575,0.41874999999999996
Nivo,PANCAN,RandomForest,cosmic1,0.6071428571428571,0.425,0.409375
Nivo,PANCAN,RandomForest,cosmic1,0.7142857142857143,0.5375,0.78125
Nivo,PANCAN,RandomForest,cosmic1,0.6785714285714286,0.5125,0.475
Nivo,PANCAN,RandomForest,cosmic1,0.6785714285714286,0.5875,0.64375
Nivo,PANCAN,RandomForest,cosmic1,0.8928571428571429,0.8125,0.79375
Nivo,PANCAN,RandomForest,cosmic1,0.7142857142857143,0.575,0.7062499999999999
Nivo,PANCAN,RandomForest,cosmic1,0.8214285714285714,0.6875,0.8562500000000001
Nivo,PANCAN,RandomForest,cosmic1,0.6785714285714286,0.475,0.515625
Nivo,PANCAN,RandomForest,cosmic2,0.7142857142857143,0.5,0.6625
Nivo,PANCAN,RandomForest,cosmic2,0.6785714285714286,0.5875,0.521875
Nivo,PANCAN,RandomForest,cosmic2,0.75,0.6,0.44375
Nivo,PANCAN,RandomForest,cosmic2,0.6785714285714286,0.5125,0.55
Nivo,PANCAN,RandomForest,cosmic2,0.6428571428571429,0.4875,0.51875
Nivo,PANCAN,RandomForest,cosmic2,0.7142857142857143,0.575,0.5375
Nivo,PANCAN,RandomForest,cosmic2,0.7142857142857143,0.5375,0.8062499999999999
Nivo,PANCAN,RandomForest,cosmic2,0.75,0.6,0.68125
Nivo,PANCAN,RandomForest,cosmic2,0.7142857142857143,0.5,0.675
Nivo,PANCAN,RandomForest,cosmic2,0.6071428571428571,0.4625,0.5875000000000001
Nivo,PANCAN,RandomForest,cosmic2,0.6785714285714286,0.475,0.4
Nivo,PANCAN,RandomForest,cosmic2,0.5714285714285714,0.475,0.44687499999999997
Nivo,PANCAN,RandomForest,cosmic2,0.6785714285714286,0.625,0.5750000000000001
Nivo,PANCAN,RandomForest,cosmic2,0.6428571428571429,0.5625,0.684375
Nivo,PANCAN,RandomForest,cosmic2,0.6428571428571429,0.4875,0.4625
Nivo,PANCAN,RandomForest,cosmic2,0.75,0.5625,0.525
Nivo,PANCAN,RandomForest,cosmic2,0.7142857142857143,0.5,0.7125
Nivo,PANCAN,RandomForest,cosmic2,0.6785714285714286,0.475,0.7
Nivo,PANCAN,RandomForest,cosmic2,0.75,0.5625,0.56875
Nivo,PANCAN,RandomForest,cosmic2,0.75,0.5625,0.634375
Nivo,PANCAN,RandomForest,cosmic2,0.6071428571428571,0.425,0.41875000000000007
Nivo,PANCAN,RandomForest,cosmic2,0.7857142857142857,0.625,0.6125
Nivo,PANCAN,RandomForest,cosmic2,0.7142857142857143,0.5375,0.425
Nivo,PANCAN,RandomForest,cosmic2,0.7142857142857143,0.5375,0.575
Nivo,PANCAN,RandomForest,cosmic2,0.6785714285714286,0.5125,0.3875
Nivo,PANCAN,RandomForest,cosmic,0.7857142857142857,0.625,0.534375
Nivo,PANCAN,RandomForest,cosmic,0.6785714285714286,0.5125,0.4625
Nivo,PANCAN,RandomForest,cosmic,0.75,0.5625,0.61875
Nivo,PANCAN,RandomForest,cosmic,0.7142857142857143,0.5,0.6812499999999999
Nivo,PANCAN,RandomForest,cosmic,0.5,0.35,0.14687500000000003
Nivo,PANCAN,RandomForest,cosmic,0.7857142857142857,0.7375,0.7062499999999999
Nivo,PANCAN,RandomForest,cosmic,0.6785714285714286,0.5125,0.628125
Nivo,PANCAN,RandomForest,cosmic,0.75,0.5625,0.7124999999999999
Nivo,PANCAN,RandomForest,cosmic,0.6428571428571429,0.525,0.44999999999999996
Nivo,PANCAN,RandomForest,cosmic,0.75,0.5625,0.71875
Nivo,PANCAN,RandomForest,cosmic,0.7142857142857143,0.5375,0.6375
Nivo,PANCAN,RandomForest,cosmic,0.75,0.5625,0.7374999999999999
Nivo,PANCAN,RandomForest,cosmic,0.75,0.5625,0.7687499999999999
Nivo,PANCAN,RandomForest,cosmic,0.75,0.5625,0.68125
Nivo,PANCAN,RandomForest,cosmic,0.6071428571428571,0.4625,0.5906250000000001
Nivo,PANCAN,RandomForest,cosmic,0.7142857142857143,0.5375,0.68125
Nivo,PANCAN,RandomForest,cosmic,0.6785714285714286,0.5125,0.7625
Nivo,PANCAN,RandomForest,cosmic,0.75,0.6,0.6687500000000001
Nivo,PANCAN,RandomForest,cosmic,0.7142857142857143,0.5375,0.65625
Nivo,PANCAN,RandomForest,cosmic,0.7857142857142857,0.625,0.73125
Nivo,PANCAN,RandomForest,cosmic,0.6785714285714286,0.475,0.58125
Nivo,PANCAN,RandomForest,cosmic,0.7142857142857143,0.5,0.55625
Nivo,PANCAN,RandomForest,cosmic,0.6428571428571429,0.525,0.59375
Nivo,PANCAN,RandomForest,cosmic,0.7142857142857143,0.6125,0.628125
Nivo,PANCAN,RandomForest,cosmic,0.75,0.5625,0.6375
Nivo,PANCAN,RandomForest,kegg,0.6071428571428571,0.5,0.50625
Nivo,PANCAN,RandomForest,kegg,0.7857142857142857,0.6625,0.7374999999999999
Nivo,PANCAN,RandomForest,kegg,0.7142857142857143,0.5,0.6875
Nivo,PANCAN,RandomForest,kegg,0.6785714285714286,0.475,0.36562500000000003
Nivo,PANCAN,RandomForest,kegg,0.4642857142857143,0.325,0.21250000000000002
Nivo,PANCAN,RandomForest,kegg,0.7142857142857143,0.5375,0.6812500000000001
Nivo,PANCAN,RandomForest,kegg,0.7142857142857143,0.5375,0.540625
Nivo,PANCAN,RandomForest,kegg,0.7142857142857143,0.5375,0.45625000000000004
Nivo,PANCAN,RandomForest,kegg,0.7142857142857143,0.5,0.74375
Nivo,PANCAN,RandomForest,kegg,0.75,0.6,0.47187499999999993
Nivo,PANCAN,RandomForest,kegg,0.6785714285714286,0.55,0.65625
Nivo,PANCAN,RandomForest,kegg,0.7142857142857143,0.575,0.66875
Nivo,PANCAN,RandomForest,kegg,0.7142857142857143,0.5375,0.49375
Nivo,PANCAN,RandomForest,kegg,0.7857142857142857,0.7375,0.76875
Nivo,PANCAN,RandomForest,kegg,0.6071428571428571,0.4625,0.415625
Nivo,PANCAN,RandomForest,kegg,0.6428571428571429,0.45,0.4125
Nivo,PANCAN,RandomForest,kegg,0.6785714285714286,0.5125,0.70625
Nivo,PANCAN,RandomForest,kegg,0.6785714285714286,0.475,0.59375
Nivo,PANCAN,RandomForest,kegg,0.75,0.5625,0.74375
Nivo,PANCAN,RandomForest,kegg,0.6071428571428571,0.425,0.53125
Nivo,PANCAN,RandomForest,kegg,0.75,0.5625,0.6375000000000001
Nivo,PANCAN,RandomForest,kegg,0.6428571428571429,0.4875,0.6687500000000001
Nivo,PANCAN,RandomForest,kegg,0.7142857142857143,0.5,0.75
Nivo,PANCAN,RandomForest,kegg,0.7142857142857143,0.5375,0.553125
Nivo,PANCAN,RandomForest,kegg,0.6785714285714286,0.475,0.525
Nivo,PANCAN,RandomForest,vogelstein,0.7142857142857143,0.5375,0.68125
Nivo,PANCAN,RandomForest,vogelstein,0.6785714285714286,0.475,0.73125
Nivo,PANCAN,RandomForest,vogelstein,0.6428571428571429,0.45,0.45
Nivo,PANCAN,RandomForest,vogelstein,0.6428571428571429,0.45,0.7375
Nivo,PANCAN,RandomForest,vogelstein,0.6785714285714286,0.5125,0.7250000000000001
Nivo,PANCAN,RandomForest,vogelstein,0.6785714285714286,0.5125,0.65
Nivo,PANCAN,RandomForest,vogelstein,0.75,0.6,0.7375
Nivo,PANCAN,RandomForest,vogelstein,0.7142857142857143,0.575,0.5031249999999999
Nivo,PANCAN,RandomForest,vogelstein,0.7142857142857143,0.5375,0.5937500000000001
Nivo,PANCAN,RandomForest,vogelstein,0.75,0.6,0.690625
Nivo,PANCAN,RandomForest,vogelstein,0.6785714285714286,0.475,0.8
Nivo,PANCAN,RandomForest,vogelstein,0.7142857142857143,0.5375,0.7
Nivo,PANCAN,RandomForest,vogelstein,0.7142857142857143,0.65,0.6500000000000001
Nivo,PANCAN,RandomForest,vogelstein,0.6785714285714286,0.475,0.78125
Nivo,PANCAN,RandomForest,vogelstein,0.7142857142857143,0.5375,0.7437499999999999
Nivo,PANCAN,RandomForest,vogelstein,0.6071428571428571,0.5375,0.625
Nivo,PANCAN,RandomForest,vogelstein,0.6785714285714286,0.475,0.55
Nivo,PANCAN,RandomForest,vogelstein,0.6428571428571429,0.525,0.584375
Nivo,PANCAN,RandomForest,vogelstein,0.6785714285714286,0.475,0.5812499999999999
Nivo,PANCAN,RandomForest,vogelstein,0.7142857142857143,0.5375,0.75625
Nivo,PANCAN,RandomForest,vogelstein,0.75,0.5625,0.7125
Nivo,PANCAN,RandomForest,vogelstein,0.7142857142857143,0.5375,0.7125
Nivo,PANCAN,RandomForest,vogelstein,0.7142857142857143,0.65,0.7437499999999999
Nivo,PANCAN,RandomForest,vogelstein,0.6785714285714286,0.475,0.4375
Nivo,PANCAN,RandomForest,vogelstein,0.7142857142857143,0.5,0.55
Nivo,PANCAN,RandomForest,mdsig,0.7142857142857143,0.5375,0.5625
Nivo,PANCAN,RandomForest,mdsig,0.6071428571428571,0.4625,0.44375
Nivo,PANCAN,RandomForest,mdsig,0.6428571428571429,0.5625,0.55
Nivo,PANCAN,RandomForest,mdsig,0.75,0.6,0.7312500000000001
Nivo,PANCAN,RandomForest,mdsig,0.7857142857142857,0.625,0.7375
Nivo,PANCAN,RandomForest,mdsig,0.7142857142857143,0.5375,0.5625
Nivo,PANCAN,RandomForest,mdsig,0.6428571428571429,0.525,0.71875
Nivo,PANCAN,RandomForest,mdsig,0.6785714285714286,0.5125,0.5687500000000001
Nivo,PANCAN,RandomForest,mdsig,0.7142857142857143,0.575,0.725
Nivo,PANCAN,RandomForest,mdsig,0.7142857142857143,0.5375,0.7999999999999999
Nivo,PANCAN,RandomForest,mdsig,0.75,0.5625,0.69375
Nivo,PANCAN,RandomForest,mdsig,0.75,0.6375,0.8
Nivo,PANCAN,RandomForest,mdsig,0.5714285714285714,0.4375,0.46249999999999997
Nivo,PANCAN,RandomForest,mdsig,0.6785714285714286,0.5125,0.51875
Nivo,PANCAN,RandomForest,mdsig,0.75,0.5625,0.58125
Nivo,PANCAN,RandomForest,mdsig,0.6785714285714286,0.475,0.575
Nivo,PANCAN,RandomForest,mdsig,0.7857142857142857,0.6625,0.71875
Nivo,PANCAN,RandomForest,mdsig,0.7142857142857143,0.5375,0.6499999999999999
Nivo,PANCAN,RandomForest,mdsig,0.7857142857142857,0.625,0.725
Nivo,PANCAN,RandomForest,mdsig,0.7142857142857143,0.5375,0.6687500000000001
Nivo,PANCAN,RandomForest,mdsig,0.7857142857142857,0.625,0.6375
Nivo,PANCAN,RandomForest,mdsig,0.7142857142857143,0.5375,0.51875
Nivo,PANCAN,RandomForest,mdsig,0.7142857142857143,0.5375,0.55625
Nivo,PANCAN,RandomForest,mdsig,0.6785714285714286,0.5125,0.6125
Nivo,PANCAN,RandomForest,mdsig,0.6071428571428571,0.4625,0.5125
Nivo,PANCAN,RandomForest,auslander,0.75,0.5625,0.6
Nivo,PANCAN,RandomForest,auslander,0.7142857142857143,0.5,0.6375
Nivo,PANCAN,RandomForest,auslander,0.5714285714285714,0.475,0.46875000000000006
Nivo,PANCAN,RandomForest,auslander,0.6071428571428571,0.425,0.409375
Nivo,PANCAN,RandomForest,auslander,0.6785714285714286,0.5125,0.3875
Nivo,PANCAN,RandomForest,auslander,0.75,0.5625,0.4875
Nivo,PANCAN,RandomForest,auslander,0.6071428571428571,0.425,0.59375
Nivo,PANCAN,RandomForest,auslander,0.6428571428571429,0.45,0.5125
Nivo,PANCAN,RandomForest,auslander,0.5714285714285714,0.4,0.38125
Nivo,PANCAN,RandomForest,auslander,0.6785714285714286,0.475,0.47187499999999993
Nivo,PANCAN,RandomForest,auslander,0.75,0.6,0.7312500000000001
Nivo,PANCAN,RandomForest,auslander,0.6428571428571429,0.45,0.628125
Nivo,PANCAN,RandomForest,auslander,0.7142857142857143,0.6125,0.675
Nivo,PANCAN,RandomForest,auslander,0.6785714285714286,0.5875,0.65625
Nivo,PANCAN,RandomForest,auslander,0.7142857142857143,0.5375,0.625
Nivo,PANCAN,RandomForest,auslander,0.6428571428571429,0.4875,0.4875
Nivo,PANCAN,RandomForest,auslander,0.7142857142857143,0.5,0.6125
Nivo,PANCAN,RandomForest,auslander,0.5714285714285714,0.4,0.46562500000000007
Nivo,PANCAN,RandomForest,auslander,0.7142857142857143,0.5375,0.559375
Nivo,PANCAN,RandomForest,auslander,0.7142857142857143,0.5,0.609375
Nivo,PANCAN,RandomForest,auslander,0.7142857142857143,0.575,0.575
Nivo,PANCAN,RandomForest,auslander,0.6785714285714286,0.475,0.5249999999999999
Nivo,PANCAN,RandomForest,auslander,0.7142857142857143,0.5375,0.6125
Nivo,PANCAN,RandomForest,auslander,0.6785714285714286,0.55,0.6625000000000001
Nivo,PANCAN,RandomForest,auslander,0.75,0.6,0.71875
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.6785714285714286,0.475,0.515625
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.7142857142857143,0.5,0.465625
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.7142857142857143,0.5,0.4375
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.7142857142857143,0.5,0.5906250000000001
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.6071428571428571,0.425,0.465625
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.7142857142857143,0.5,0.2625
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.6071428571428571,0.425,0.3375
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.7142857142857143,0.5,0.6218750000000001
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.7142857142857143,0.6125,0.6124999999999999
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.75,0.6,0.44687499999999997
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.6785714285714286,0.475,0.44375
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.6428571428571429,0.45,0.565625
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.7142857142857143,0.5,0.578125
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.7142857142857143,0.5,0.71875
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.75,0.5625,0.7125
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.5357142857142857,0.45,0.378125
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.6785714285714286,0.5125,0.659375
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.7142857142857143,0.5,0.5625
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.7142857142857143,0.5,0.534375
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.7142857142857143,0.5,0.40625
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.7142857142857143,0.5375,0.646875
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.5357142857142857,0.45,0.565625
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.7142857142857143,0.65,0.6500000000000001
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.6071428571428571,0.425,0.35625
Nivo,PANCAN,RandomForest,TIDE_VALUES,0.7142857142857143,0.5,0.446875
