data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 20,0.7142857142857143,0.5782312925170068,0.47619047619047616,EXPRESSION
permutation 20,0.5,0.5255102040816326,0.5,EXPRESSION
permutation 20,0.75,0.68125,0.5625,EXPRESSION
permutation 20,0.6785714285714286,0.7543859649122807,0.5,EXPRESSION
permutation 20,0.5357142857142857,0.3371212121212121,0.4015151515151515,EXPRESSION
permutation 20,0.6428571428571429,0.5916666666666667,0.5,EXPRESSION
permutation 20,0.7857142857142857,0.5714285714285714,0.6190476190476191,EXPRESSION
permutation 20,0.7142857142857143,0.5031249999999999,0.5,EXPRESSION
permutation 20,0.5357142857142857,0.4970760233918129,0.39473684210526316,EXPRESSION
permutation 21,0.7857142857142857,0.44897959183673464,0.5714285714285714,EXPRESSION
permutation 21,0.5714285714285714,0.47058823529411764,0.47058823529411764,EXPRESSION
permutation 21,0.6071428571428571,0.45652173913043476,0.4478260869565217,EXPRESSION
permutation 21,0.7142857142857143,0.54375,0.5375,EXPRESSION
permutation 21,0.6428571428571429,0.3416666666666667,0.5,EXPRESSION
permutation 21,0.8214285714285714,0.4897959183673469,0.6428571428571428,EXPRESSION
permutation 21,0.6785714285714286,0.412280701754386,0.5,EXPRESSION
permutation 21,0.6071428571428571,0.4766081871345029,0.4473684210526316,EXPRESSION
permutation 21,0.6785714285714286,0.45625,0.475,EXPRESSION
permutation 21,0.7142857142857143,0.55625,0.5,EXPRESSION
permutation 21,0.6785714285714286,0.35672514619883045,0.5,EXPRESSION
permutation 21,0.6785714285714286,0.3625,0.475,EXPRESSION
permutation 21,0.5357142857142857,0.47435897435897434,0.5,EXPRESSION
permutation 21,0.7142857142857143,0.5544217687074829,0.5238095238095238,EXPRESSION
permutation 21,0.7142857142857143,0.40935672514619886,0.5555555555555556,EXPRESSION
permutation 21,0.7142857142857143,0.53125,0.5375,EXPRESSION
permutation 21,0.75,0.40909090909090906,0.4772727272727273,EXPRESSION
permutation 21,0.75,0.6530612244897959,0.5,EXPRESSION
permutation 21,0.5,0.413265306122449,0.5,EXPRESSION
permutation 21,0.6071428571428571,0.5294117647058822,0.5,EXPRESSION
permutation 21,0.7142857142857143,0.40625,0.5,EXPRESSION
permutation 21,0.6428571428571429,0.5476190476190477,0.47619047619047616,EXPRESSION
permutation 21,0.6071428571428571,0.4666666666666667,0.4944444444444444,EXPRESSION
permutation 21,0.6071428571428571,0.35294117647058826,0.5,EXPRESSION
permutation 21,0.7857142857142857,0.5833333333333333,0.5,EXPRESSION
permutation 22,0.6428571428571429,0.5944444444444444,0.5,EXPRESSION
permutation 22,0.75,0.38636363636363635,0.4772727272727273,EXPRESSION
permutation 22,0.7142857142857143,0.6562500000000001,0.6125,EXPRESSION
permutation 22,0.7857142857142857,0.42424242424242425,0.5,EXPRESSION
permutation 22,0.75,0.7651515151515151,0.4772727272727273,EXPRESSION
permutation 22,0.7142857142857143,0.4444444444444445,0.5555555555555556,EXPRESSION
permutation 22,0.7142857142857143,0.5375,0.575,EXPRESSION
permutation 22,0.7142857142857143,0.6564625850340136,0.5238095238095238,EXPRESSION
permutation 22,0.8214285714285714,0.6145833333333333,0.4791666666666667,EXPRESSION
permutation 22,0.5357142857142857,0.4305555555555556,0.4166666666666667,EXPRESSION
permutation 22,0.5714285714285714,0.6015625,0.5,EXPRESSION
permutation 22,0.6785714285714286,0.26956521739130435,0.41304347826086957,EXPRESSION
permutation 22,0.75,0.4242424242424243,0.4772727272727273,EXPRESSION
permutation 22,0.6428571428571429,0.46111111111111114,0.5,EXPRESSION
permutation 22,0.7142857142857143,0.6822916666666666,0.5208333333333333,EXPRESSION
permutation 22,0.6428571428571429,0.48611111111111116,0.5,EXPRESSION
permutation 22,0.6785714285714286,0.29931972789115646,0.4523809523809524,EXPRESSION
permutation 22,0.6428571428571429,0.375,0.375,EXPRESSION
permutation 22,0.7857142857142857,0.6434782608695652,0.4782608695652174,EXPRESSION
permutation 22,0.6071428571428571,0.6286549707602339,0.5058479532163742,EXPRESSION
permutation 22,0.6785714285714286,0.6428571428571428,0.6428571428571428,EXPRESSION
permutation 22,0.5714285714285714,0.4545454545454546,0.47058823529411764,EXPRESSION
permutation 22,0.6428571428571429,0.5222222222222223,0.5,EXPRESSION
permutation 22,0.6428571428571429,0.6666666666666666,0.47368421052631576,EXPRESSION
permutation 22,0.75,0.7006802721088435,0.5476190476190476,EXPRESSION
permutation 23,0.5357142857142857,0.5026041666666666,0.4895833333333333,EXPRESSION
permutation 23,0.8214285714285714,0.6780303030303031,0.7045454545454546,EXPRESSION
permutation 23,0.75,0.65625,0.5416666666666667,EXPRESSION
permutation 23,0.5,0.4649122807017544,0.39766081871345027,EXPRESSION
permutation 23,0.75,0.6258503401360543,0.5,EXPRESSION
permutation 23,0.7857142857142857,0.5869565217391304,0.4782608695652174,EXPRESSION
permutation 23,0.6071428571428571,0.48663101604278075,0.5,EXPRESSION
permutation 23,0.75,0.6564625850340136,0.5,EXPRESSION
permutation 23,0.8571428571428571,0.5217391304347827,0.6,EXPRESSION
permutation 23,0.6071428571428571,0.6027777777777779,0.4944444444444444,EXPRESSION
permutation 23,0.75,0.5984848484848484,0.5984848484848485,EXPRESSION
permutation 23,0.6785714285714286,0.5584795321637426,0.5,EXPRESSION
permutation 23,0.7857142857142857,0.36363636363636365,0.5,EXPRESSION
permutation 23,0.6428571428571429,0.5816326530612245,0.47619047619047616,EXPRESSION
permutation 23,0.5714285714285714,0.37239583333333337,0.5,EXPRESSION
permutation 23,0.7142857142857143,0.5816326530612245,0.47619047619047616,EXPRESSION
permutation 23,0.6428571428571429,0.37414965986394555,0.47619047619047616,EXPRESSION
permutation 23,0.6785714285714286,0.6549707602339182,0.5,EXPRESSION
permutation 23,0.7142857142857143,0.4897959183673469,0.5714285714285714,EXPRESSION
permutation 23,0.8214285714285714,0.43478260869565216,0.5,EXPRESSION
permutation 23,0.75,0.6224489795918366,0.5,EXPRESSION
permutation 23,0.5714285714285714,0.6375,0.4375,EXPRESSION
permutation 23,0.75,0.5408163265306123,0.5,EXPRESSION
permutation 23,0.6071428571428571,0.44722222222222224,0.4944444444444444,EXPRESSION
permutation 23,0.6428571428571429,0.5847953216374269,0.5321637426900585,EXPRESSION
permutation 24,0.6785714285714286,0.5238095238095237,0.5476190476190477,EXPRESSION
permutation 24,0.75,0.5568181818181819,0.5378787878787878,EXPRESSION
permutation 24,0.75,0.5612244897959183,0.5,EXPRESSION
permutation 24,0.7142857142857143,0.4761904761904763,0.5238095238095238,EXPRESSION
permutation 24,0.7142857142857143,0.578125,0.5,EXPRESSION
permutation 24,0.5714285714285714,0.576923076923077,0.5435897435897437,EXPRESSION
permutation 24,0.75,0.5476190476190476,0.5,EXPRESSION
permutation 24,0.5357142857142857,0.46783625730994155,0.39473684210526316,EXPRESSION
permutation 24,0.6785714285714286,0.4931972789115646,0.6428571428571428,EXPRESSION
permutation 24,0.75,0.6000000000000001,0.45652173913043476,EXPRESSION
permutation 24,0.75,0.40476190476190477,0.5476190476190476,EXPRESSION
permutation 24,0.5714285714285714,0.5409356725146199,0.42105263157894735,EXPRESSION
permutation 24,0.6071428571428571,0.36734693877551017,0.40476190476190477,EXPRESSION
permutation 24,0.6785714285714286,0.6257309941520468,0.5292397660818713,EXPRESSION
permutation 24,0.5714285714285714,0.3888888888888889,0.4666666666666667,EXPRESSION
permutation 24,0.5357142857142857,0.3877551020408163,0.40476190476190477,EXPRESSION
permutation 24,0.8214285714285714,0.7878787878787878,0.5833333333333334,EXPRESSION
permutation 24,0.75,0.7244897959183674,0.6428571428571428,EXPRESSION
permutation 24,0.6428571428571429,0.4722222222222222,0.5222222222222223,EXPRESSION
permutation 24,0.6428571428571429,0.46875,0.4875,EXPRESSION
permutation 24,0.6785714285714286,0.38125,0.5125,EXPRESSION
permutation 24,0.6071428571428571,0.6310160427807487,0.5320855614973262,EXPRESSION
permutation 24,0.7142857142857143,0.6000000000000001,0.5,EXPRESSION
permutation 24,0.7142857142857143,0.5408163265306123,0.5238095238095238,EXPRESSION
permutation 24,0.5714285714285714,0.6524064171122994,0.47058823529411764,EXPRESSION
original,0.75,0.3939393939393939,0.4772727272727273,FEATURES
original,0.7142857142857143,0.5227272727272727,0.5151515151515151,FEATURES
original,0.6071428571428571,0.6345029239766081,0.4473684210526316,FEATURES
original,0.6071428571428571,0.5204678362573099,0.5350877192982456,FEATURES
original,0.6071428571428571,0.6096256684491979,0.516042780748663,FEATURES
original,0.6785714285714286,0.7125,0.475,FEATURES
original,0.6428571428571429,0.5906432748538013,0.5614035087719298,FEATURES
original,0.7857142857142857,0.7727272727272727,0.5,FEATURES
original,0.7857142857142857,0.42176870748299317,0.6190476190476191,FEATURES
original,0.6428571428571429,0.6166666666666667,0.5,FEATURES
original,0.6071428571428571,0.39687500000000003,0.4625,FEATURES
original,0.6785714285714286,0.6156462585034014,0.5476190476190477,FEATURES
original,0.8571428571428571,0.7133333333333333,0.6266666666666667,FEATURES
original,0.5357142857142857,0.3823529411764706,0.4572192513368984,FEATURES
original,0.6785714285714286,0.5087719298245614,0.5,FEATURES
original,0.7857142857142857,0.4696969696969697,0.5,FEATURES
original,0.6428571428571429,0.6861111111111111,0.5,FEATURES
original,0.6785714285714286,0.2875,0.475,FEATURES
original,0.6785714285714286,0.5508021390374331,0.606951871657754,FEATURES
original,0.6071428571428571,0.36111111111111116,0.4722222222222222,FEATURES
original,0.5714285714285714,0.4083333333333333,0.4444444444444444,FEATURES
original,0.75,0.5374149659863945,0.5,FEATURES
original,0.5714285714285714,0.3957219251336898,0.48663101604278075,FEATURES
original,0.8571428571428571,0.546875,0.6041666666666667,FEATURES
original,0.6785714285714286,0.2925170068027211,0.4523809523809524,FEATURES
permutation 0,0.75,0.5510204081632654,0.5,FEATURES
permutation 0,0.5,0.5160427807486632,0.47593582887700536,FEATURES
permutation 0,0.8571428571428571,0.47916666666666663,0.5,FEATURES
permutation 0,0.75,0.1466666666666666,0.42,FEATURES
permutation 0,0.42857142857142855,0.40909090909090906,0.35294117647058826,FEATURES
permutation 0,0.75,0.4625850340136054,0.5,FEATURES
permutation 0,0.75,0.2755102040816327,0.5,FEATURES
permutation 0,0.6071428571428571,0.5194444444444444,0.4722222222222222,FEATURES
permutation 0,0.75,0.40476190476190477,0.5,FEATURES
permutation 0,0.75,0.59375,0.5625,FEATURES
permutation 0,0.7857142857142857,0.5757575757575757,0.5,FEATURES
permutation 0,0.6428571428571429,0.6166666666666667,0.5,FEATURES
permutation 0,0.7142857142857143,0.5652173913043479,0.5130434782608696,FEATURES
permutation 0,0.6428571428571429,0.37222222222222223,0.5,FEATURES
permutation 0,0.7142857142857143,0.38095238095238093,0.47619047619047616,FEATURES
permutation 0,0.6785714285714286,0.5102040816326531,0.5,FEATURES
permutation 0,0.6785714285714286,0.484375,0.475,FEATURES
permutation 0,0.7857142857142857,0.2537878787878788,0.5,FEATURES
permutation 0,0.7142857142857143,0.6062500000000001,0.5375,FEATURES
permutation 0,0.7857142857142857,0.7604166666666667,0.4583333333333333,FEATURES
permutation 0,0.6785714285714286,0.465625,0.5125,FEATURES
permutation 0,0.7142857142857143,0.3187500000000001,0.5,FEATURES
permutation 0,0.6071428571428571,0.5680272108843537,0.5,FEATURES
permutation 0,0.5714285714285714,0.48611111111111116,0.4444444444444444,FEATURES
permutation 0,0.6428571428571429,0.3194444444444445,0.5,FEATURES
permutation 1,0.6428571428571429,0.48245614035087714,0.47368421052631576,FEATURES
permutation 1,0.75,0.4565217391304348,0.5347826086956522,FEATURES
permutation 1,0.8571428571428571,0.7447916666666667,0.5,FEATURES
permutation 1,0.75,0.4625850340136054,0.5,FEATURES
permutation 1,0.8214285714285714,0.46153846153846156,0.4423076923076923,FEATURES
permutation 1,0.6428571428571429,0.5058479532163742,0.47368421052631576,FEATURES
permutation 1,0.7142857142857143,0.5909090909090909,0.5757575757575758,FEATURES
permutation 1,0.6785714285714286,0.45614035087719296,0.5,FEATURES
permutation 1,0.6071428571428571,0.5625,0.4625,FEATURES
permutation 1,0.75,0.5680272108843538,0.5,FEATURES
permutation 1,0.7142857142857143,0.6562499999999999,0.5,FEATURES
permutation 1,0.75,0.53125,0.4375,FEATURES
permutation 1,0.7857142857142857,0.7310606060606061,0.5,FEATURES
permutation 1,0.6785714285714286,0.75,0.6625,FEATURES
permutation 1,0.6785714285714286,0.42857142857142855,0.4523809523809524,FEATURES
permutation 1,0.7857142857142857,0.6742424242424243,0.5,FEATURES
permutation 1,0.5714285714285714,0.5472222222222223,0.5333333333333333,FEATURES
permutation 1,0.6428571428571429,0.6043478260869566,0.4695652173913043,FEATURES
permutation 1,0.6428571428571429,0.2891156462585034,0.42857142857142855,FEATURES
permutation 1,0.6428571428571429,0.49444444444444446,0.5,FEATURES
permutation 1,0.6785714285714286,0.3801169590643275,0.5,FEATURES
permutation 1,0.75,0.3945578231292517,0.5,FEATURES
permutation 1,0.5714285714285714,0.4805555555555555,0.48888888888888893,FEATURES
permutation 1,0.6785714285714286,0.4242424242424243,0.4318181818181818,FEATURES
permutation 1,0.5714285714285714,0.5338541666666667,0.5,FEATURES
permutation 2,0.7142857142857143,0.4810606060606061,0.5151515151515151,FEATURES
permutation 2,0.5714285714285714,0.546875,0.5,FEATURES
permutation 2,0.6428571428571429,0.42397660818713456,0.47368421052631576,FEATURES
permutation 2,0.75,0.25170068027210885,0.5,FEATURES
permutation 2,0.6785714285714286,0.3652173913043478,0.41304347826086957,FEATURES
permutation 2,0.7142857142857143,0.584375,0.5,FEATURES
permutation 2,0.75,0.6462585034013605,0.5,FEATURES
permutation 2,0.6428571428571429,0.3469387755102041,0.47619047619047616,FEATURES
permutation 2,0.7142857142857143,0.5555555555555556,0.5847953216374269,FEATURES
permutation 2,0.7857142857142857,0.5454545454545454,0.5,FEATURES
permutation 2,0.7142857142857143,0.4393939393939394,0.5151515151515151,FEATURES
permutation 2,0.7857142857142857,0.6212121212121212,0.5,FEATURES
permutation 2,0.6428571428571429,0.49242424242424243,0.4090909090909091,FEATURES
permutation 2,0.35714285714285715,0.3739130434782608,0.3739130434782609,FEATURES
permutation 2,0.7857142857142857,0.3787878787878788,0.5,FEATURES
permutation 2,0.6785714285714286,0.4941520467836258,0.5,FEATURES
permutation 2,0.6785714285714286,0.628125,0.475,FEATURES
permutation 2,0.6428571428571429,0.5055555555555555,0.5,FEATURES
permutation 2,0.75,0.673469387755102,0.5,FEATURES
permutation 2,0.5357142857142857,0.40364583333333337,0.5,FEATURES
permutation 2,0.6785714285714286,0.3469387755102041,0.4523809523809524,FEATURES
permutation 2,0.6428571428571429,0.578125,0.4875,FEATURES
permutation 2,0.7857142857142857,0.5757575757575758,0.5,FEATURES
permutation 2,0.6428571428571429,0.608187134502924,0.47368421052631576,FEATURES
permutation 2,0.6785714285714286,0.5760233918128654,0.5,FEATURES
permutation 3,0.5714285714285714,0.4866310160427807,0.5026737967914439,FEATURES
permutation 3,0.6071428571428571,0.3801169590643275,0.4473684210526316,FEATURES
permutation 3,0.6785714285714286,0.45029239766081874,0.5,FEATURES
permutation 3,0.6785714285714286,0.5499999999999999,0.55,FEATURES
permutation 3,0.6428571428571429,0.61875,0.45,FEATURES
permutation 3,0.5714285714285714,0.40625,0.4,FEATURES
permutation 3,0.5714285714285714,0.5718749999999999,0.475,FEATURES
permutation 3,0.6785714285714286,0.42187500000000006,0.475,FEATURES
permutation 3,0.6428571428571429,0.5668449197860962,0.5614973262032086,FEATURES
permutation 3,0.6071428571428571,0.6497326203208555,0.5,FEATURES
permutation 3,0.8571428571428571,0.6145833333333334,0.7083333333333333,FEATURES
permutation 3,0.7857142857142857,0.6086956521739131,0.5565217391304348,FEATURES
permutation 3,0.7857142857142857,0.7719298245614036,0.6666666666666666,FEATURES
permutation 3,0.75,0.4965986394557823,0.5,FEATURES
permutation 3,0.7142857142857143,0.64375,0.5375,FEATURES
permutation 3,0.5357142857142857,0.328125,0.46875,FEATURES
permutation 3,0.7142857142857143,0.44318181818181823,0.5757575757575758,FEATURES
permutation 3,0.6785714285714286,0.45614035087719296,0.5292397660818713,FEATURES
permutation 3,0.6428571428571429,0.4736842105263158,0.47368421052631576,FEATURES
permutation 3,0.75,0.6174242424242424,0.4772727272727273,FEATURES
permutation 3,0.7142857142857143,0.760233918128655,0.5555555555555556,FEATURES
permutation 3,0.6428571428571429,0.3333333333333333,0.46969696969696967,FEATURES
permutation 3,0.7142857142857143,0.5125,0.5,FEATURES
permutation 3,0.5714285714285714,0.5442708333333334,0.5,FEATURES
permutation 3,0.7857142857142857,0.5909090909090909,0.5,FEATURES
permutation 4,0.7857142857142857,0.45454545454545453,0.5,FEATURES
permutation 4,0.7142857142857143,0.7156250000000001,0.5,FEATURES
permutation 4,0.7857142857142857,0.3560606060606061,0.5,FEATURES
permutation 4,0.6785714285714286,0.3830409356725146,0.5,FEATURES
permutation 4,0.5357142857142857,0.456140350877193,0.39473684210526316,FEATURES
permutation 4,0.9285714285714286,0.45192307692307687,0.5,FEATURES
permutation 4,0.75,0.22789115646258506,0.5,FEATURES
permutation 4,0.6785714285714286,0.543859649122807,0.5,FEATURES
permutation 4,0.7857142857142857,0.30681818181818177,0.5,FEATURES
permutation 4,0.75,0.5068027210884354,0.5,FEATURES
permutation 4,0.8571428571428571,0.44791666666666663,0.5,FEATURES
permutation 4,0.75,0.2653061224489796,0.5,FEATURES
permutation 4,0.6785714285714286,0.380952380952381,0.4523809523809524,FEATURES
permutation 4,0.75,0.4013605442176871,0.5,FEATURES
permutation 4,0.6071428571428571,0.446875,0.425,FEATURES
permutation 4,0.7857142857142857,0.6347826086956521,0.6347826086956522,FEATURES
permutation 4,0.7857142857142857,0.4469696969696969,0.5,FEATURES
permutation 4,0.7142857142857143,0.56875,0.5,FEATURES
permutation 4,0.7142857142857143,0.34375,0.5,FEATURES
permutation 4,0.7857142857142857,0.4393939393939394,0.5,FEATURES
permutation 4,0.6428571428571429,0.5361111111111112,0.5,FEATURES
permutation 4,0.75,0.5748299319727891,0.5,FEATURES
permutation 4,0.5357142857142857,0.375,0.375,FEATURES
permutation 4,0.6785714285714286,0.36257309941520466,0.5,FEATURES
permutation 4,0.7142857142857143,0.4125,0.5,FEATURES
permutation 5,0.6785714285714286,0.5058479532163743,0.5,FEATURES
permutation 5,0.5714285714285714,0.21666666666666665,0.4444444444444444,FEATURES
permutation 5,0.7142857142857143,0.42500000000000004,0.5,FEATURES
permutation 5,0.7142857142857143,0.375,0.4166666666666667,FEATURES
permutation 5,0.7857142857142857,0.375,0.5,FEATURES
permutation 5,0.6071428571428571,0.425,0.425,FEATURES
permutation 5,0.8571428571428571,0.34375,0.5,FEATURES
permutation 5,0.6071428571428571,0.37777777777777777,0.4944444444444444,FEATURES
permutation 5,0.5357142857142857,0.47435897435897434,0.5,FEATURES
permutation 5,0.6428571428571429,0.6978609625668449,0.5454545454545454,FEATURES
permutation 5,0.5714285714285714,0.25,0.4,FEATURES
permutation 5,0.75,0.4319727891156463,0.5476190476190476,FEATURES
permutation 5,0.6785714285714286,0.564327485380117,0.6169590643274854,FEATURES
permutation 5,0.7142857142857143,0.6156249999999999,0.5,FEATURES
permutation 5,0.7142857142857143,0.40625,0.5,FEATURES
permutation 5,0.7142857142857143,0.22608695652173916,0.43478260869565216,FEATURES
permutation 5,0.7142857142857143,0.5562499999999999,0.575,FEATURES
permutation 5,0.7857142857142857,0.26515151515151514,0.5,FEATURES
permutation 5,0.6071428571428571,0.4695652173913043,0.4478260869565217,FEATURES
permutation 5,0.75,0.35984848484848486,0.4772727272727273,FEATURES
permutation 5,0.8214285714285714,0.46354166666666663,0.5833333333333333,FEATURES
permutation 5,0.8214285714285714,0.5739130434782609,0.6565217391304348,FEATURES
permutation 5,0.5357142857142857,0.5,0.5,FEATURES
permutation 5,0.6785714285714286,0.47916666666666663,0.6041666666666667,FEATURES
permutation 5,0.6071428571428571,0.21666666666666667,0.4722222222222222,FEATURES
permutation 6,0.5714285714285714,0.3359375,0.5,FEATURES
permutation 6,0.6785714285714286,0.4766081871345029,0.5,FEATURES
permutation 6,0.6428571428571429,0.391812865497076,0.5029239766081871,FEATURES
permutation 6,0.6071428571428571,0.47368421052631576,0.4473684210526316,FEATURES
permutation 6,0.5714285714285714,0.4197860962566845,0.5187165775401069,FEATURES
permutation 6,0.6785714285714286,0.44897959183673475,0.4523809523809524,FEATURES
permutation 6,0.6071428571428571,0.34444444444444444,0.4722222222222222,FEATURES
permutation 6,0.5714285714285714,0.4817708333333333,0.5,FEATURES
permutation 6,0.7142857142857143,0.8011695906432749,0.5555555555555556,FEATURES
permutation 6,0.75,0.37391304347826093,0.45652173913043476,FEATURES
permutation 6,0.7857142857142857,0.5,0.4782608695652174,FEATURES
permutation 6,0.7857142857142857,0.4696969696969697,0.5,FEATURES
permutation 6,0.75,0.6190476190476191,0.5,FEATURES
permutation 6,0.7142857142857143,0.32499999999999996,0.5,FEATURES
permutation 6,0.5,0.49218749999999994,0.4479166666666667,FEATURES
permutation 6,0.7142857142857143,0.365625,0.5,FEATURES
permutation 6,0.7857142857142857,0.3863636363636364,0.5,FEATURES
permutation 6,0.75,0.5578231292517006,0.5476190476190476,FEATURES
permutation 6,0.7142857142857143,0.678125,0.5,FEATURES
permutation 6,0.6428571428571429,0.4611111111111111,0.5,FEATURES
permutation 6,0.7857142857142857,0.7142857142857143,0.5714285714285714,FEATURES
permutation 6,0.75,0.44557823129251706,0.5,FEATURES
permutation 6,0.5714285714285714,0.30952380952380953,0.38095238095238093,FEATURES
permutation 6,0.7142857142857143,0.5075757575757576,0.5151515151515151,FEATURES
permutation 6,0.7142857142857143,0.590625,0.5,FEATURES
permutation 7,0.6428571428571429,0.46388888888888885,0.5,FEATURES
permutation 7,0.7857142857142857,0.5,0.6818181818181819,FEATURES
permutation 7,0.5714285714285714,0.5333333333333334,0.5333333333333333,FEATURES
permutation 7,0.6785714285714286,0.6432748538011696,0.5,FEATURES
permutation 7,0.6071428571428571,0.47953216374269003,0.4766081871345029,FEATURES
permutation 7,0.6428571428571429,0.6722222222222223,0.5,FEATURES
permutation 7,0.6071428571428571,0.525,0.4625,FEATURES
permutation 7,0.7857142857142857,0.47727272727272724,0.5,FEATURES
permutation 7,0.5357142857142857,0.45321637426900585,0.42397660818713445,FEATURES
permutation 7,0.8571428571428571,0.7130434782608696,0.6,FEATURES
permutation 7,0.6785714285714286,0.5906250000000001,0.55,FEATURES
permutation 7,0.7142857142857143,0.6031249999999999,0.5375,FEATURES
permutation 7,0.6071428571428571,0.5116959064327485,0.5350877192982456,FEATURES
permutation 7,0.6785714285714286,0.5113636363636364,0.49242424242424243,FEATURES
permutation 7,0.7142857142857143,0.465625,0.5,FEATURES
permutation 7,0.6785714285714286,0.48299319727891155,0.5,FEATURES
permutation 7,0.7142857142857143,0.5578231292517006,0.5238095238095238,FEATURES
permutation 7,0.5357142857142857,0.5743589743589744,0.5,FEATURES
permutation 7,0.7857142857142857,0.3977272727272727,0.5,FEATURES
permutation 7,0.6428571428571429,0.3945578231292517,0.42857142857142855,FEATURES
permutation 7,0.5357142857142857,0.4327485380116959,0.39473684210526316,FEATURES
permutation 7,0.7857142857142857,0.6022727272727273,0.5,FEATURES
permutation 7,0.5714285714285714,0.44375000000000003,0.475,FEATURES
permutation 7,0.6428571428571429,0.49444444444444446,0.5,FEATURES
permutation 7,0.75,0.55,0.6,FEATURES
permutation 8,0.5714285714285714,0.7222222222222222,0.5087719298245614,FEATURES
permutation 8,0.7857142857142857,0.5130434782608696,0.4782608695652174,FEATURES
permutation 8,0.6785714285714286,0.6515151515151515,0.49242424242424243,FEATURES
permutation 8,0.6428571428571429,0.56875,0.5625,FEATURES
permutation 8,0.75,0.564625850340136,0.5476190476190476,FEATURES
permutation 8,0.7142857142857143,0.7312500000000001,0.5,FEATURES
permutation 8,0.6428571428571429,0.5972222222222222,0.5,FEATURES
permutation 8,0.75,0.5986394557823129,0.5,FEATURES
permutation 8,0.6428571428571429,0.6228070175438596,0.5614035087719298,FEATURES
permutation 8,0.7142857142857143,0.4956521739130435,0.43478260869565216,FEATURES
permutation 8,0.7857142857142857,0.7348484848484848,0.5606060606060607,FEATURES
permutation 8,0.8214285714285714,0.7514619883040935,0.7222222222222222,FEATURES
permutation 8,0.6071428571428571,0.40643274853801176,0.4473684210526316,FEATURES
permutation 8,0.75,0.5104166666666666,0.5416666666666667,FEATURES
permutation 8,0.7142857142857143,0.7194444444444444,0.6,FEATURES
permutation 8,0.5357142857142857,0.21666666666666665,0.46111111111111114,FEATURES
permutation 8,0.75,0.5986394557823129,0.5476190476190476,FEATURES
permutation 8,0.75,0.6565217391304348,0.6130434782608696,FEATURES
permutation 8,0.75,0.5956521739130435,0.6130434782608696,FEATURES
permutation 8,0.6071428571428571,0.41666666666666663,0.4722222222222222,FEATURES
permutation 8,0.7857142857142857,0.6444444444444445,0.7222222222222222,FEATURES
permutation 8,0.8214285714285714,0.6,0.5782608695652174,FEATURES
permutation 8,0.75,0.3401360544217687,0.5476190476190476,FEATURES
permutation 8,0.6071428571428571,0.6833333333333333,0.5166666666666667,FEATURES
permutation 8,0.7142857142857143,0.6312500000000001,0.6125,FEATURES
permutation 9,0.7142857142857143,0.38125,0.5375,FEATURES
permutation 9,0.6428571428571429,0.4722222222222222,0.5,FEATURES
permutation 9,0.5357142857142857,0.4125,0.4875,FEATURES
permutation 9,0.75,0.5170068027210885,0.5,FEATURES
permutation 9,0.5357142857142857,0.42803030303030304,0.4015151515151515,FEATURES
permutation 9,0.7857142857142857,0.6217391304347826,0.4782608695652174,FEATURES
permutation 9,0.6785714285714286,0.3391812865497076,0.5,FEATURES
permutation 9,0.6071428571428571,0.4083333333333334,0.4722222222222222,FEATURES
permutation 9,0.7857142857142857,0.44791666666666663,0.4583333333333333,FEATURES
permutation 9,0.7142857142857143,0.4875,0.5,FEATURES
permutation 9,0.6428571428571429,0.24722222222222223,0.5,FEATURES
permutation 9,0.6428571428571429,0.48245614035087714,0.5029239766081871,FEATURES
permutation 9,0.6071428571428571,0.43197278911564624,0.45238095238095233,FEATURES
permutation 9,0.6428571428571429,0.5730994152046783,0.5029239766081871,FEATURES
permutation 9,0.6785714285714286,0.540625,0.5125,FEATURES
permutation 9,0.7142857142857143,0.5374149659863945,0.47619047619047616,FEATURES
permutation 9,0.6428571428571429,0.48538011695906436,0.47368421052631576,FEATURES
permutation 9,0.5714285714285714,0.2826086956521739,0.34782608695652173,FEATURES
permutation 9,0.5357142857142857,0.36944444444444446,0.4388888888888889,FEATURES
permutation 9,0.6785714285714286,0.5614035087719298,0.5,FEATURES
permutation 9,0.7857142857142857,0.25217391304347825,0.4782608695652174,FEATURES
permutation 9,0.6071428571428571,0.47777777777777775,0.4722222222222222,FEATURES
permutation 9,0.75,0.5789473684210527,0.6111111111111112,FEATURES
permutation 9,0.6428571428571429,0.46086956521739125,0.391304347826087,FEATURES
permutation 9,0.4642857142857143,0.375,0.3833333333333333,FEATURES
permutation 10,0.5357142857142857,0.06802721088435373,0.35714285714285715,FEATURES
permutation 10,0.6428571428571429,0.4035087719298246,0.47368421052631576,FEATURES
permutation 10,0.7142857142857143,0.5555555555555556,0.5555555555555556,FEATURES
permutation 10,0.8214285714285714,0.49130434782608695,0.5,FEATURES
permutation 10,0.5714285714285714,0.28409090909090906,0.4242424242424242,FEATURES
permutation 10,0.5,0.4304347826086957,0.3826086956521739,FEATURES
permutation 10,0.6428571428571429,0.5087719298245613,0.47368421052631576,FEATURES
permutation 10,0.6428571428571429,0.43567251461988304,0.47368421052631576,FEATURES
permutation 10,0.75,0.2765151515151515,0.4772727272727273,FEATURES
permutation 10,0.6785714285714286,0.4298245614035088,0.5,FEATURES
permutation 10,0.5714285714285714,0.5130208333333333,0.5,FEATURES
