data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 14,0.5909090909090909,0.46190476190476193,0.5095238095238095,EXPRESSION
permutation 14,0.5909090909090909,0.4866071428571429,0.49107142857142855,EXPRESSION
permutation 14,0.6363636363636364,0.17708333333333331,0.4375,EXPRESSION
permutation 14,0.7272727272727273,0.4375,0.5,EXPRESSION
permutation 14,0.5454545454545454,0.5428571428571428,0.5142857142857142,EXPRESSION
permutation 14,0.5909090909090909,0.5213675213675214,0.5,EXPRESSION
permutation 14,0.8636363636363636,0.7058823529411764,0.7,EXPRESSION
permutation 14,0.7727272727272727,0.4305555555555556,0.4722222222222222,EXPRESSION
permutation 14,0.5,0.48750000000000004,0.475,EXPRESSION
permutation 14,0.7727272727272727,0.6823529411764706,0.5,EXPRESSION
permutation 14,0.7272727272727273,0.5535714285714286,0.625,EXPRESSION
permutation 14,0.36363636363636365,0.5223214285714286,0.5,EXPRESSION
permutation 14,0.5454545454545454,0.49166666666666664,0.5,EXPRESSION
permutation 14,0.6363636363636364,0.3761904761904762,0.4666666666666667,EXPRESSION
permutation 15,0.5,0.4714285714285714,0.4809523809523809,EXPRESSION
permutation 15,0.5909090909090909,0.5625,0.5104166666666666,EXPRESSION
permutation 15,0.6363636363636364,0.625,0.5416666666666666,EXPRESSION
permutation 15,0.5454545454545454,0.5,0.53125,EXPRESSION
permutation 15,0.7272727272727273,0.35416666666666663,0.5,EXPRESSION
permutation 15,0.45454545454545453,0.5375,0.5,EXPRESSION
permutation 15,0.4090909090909091,0.3833333333333333,0.45,EXPRESSION
permutation 15,0.6363636363636364,0.44761904761904764,0.5428571428571429,EXPRESSION
permutation 15,0.7272727272727273,0.53125,0.5,EXPRESSION
permutation 15,0.5454545454545454,0.32499999999999996,0.5,EXPRESSION
permutation 15,0.6363636363636364,0.5208333333333334,0.4861111111111111,EXPRESSION
permutation 15,0.8181818181818182,0.638888888888889,0.5,EXPRESSION
permutation 15,0.6818181818181818,0.5238095238095238,0.5,EXPRESSION
permutation 15,0.6818181818181818,0.5047619047619047,0.5,EXPRESSION
permutation 15,0.5,0.47435897435897434,0.47435897435897434,EXPRESSION
permutation 15,0.5,0.36363636363636365,0.5,EXPRESSION
permutation 15,0.5454545454545454,0.5446428571428572,0.42857142857142855,EXPRESSION
permutation 15,0.5454545454545454,0.55,0.525,EXPRESSION
permutation 15,0.6363636363636364,0.5446428571428572,0.5267857142857143,EXPRESSION
permutation 15,0.7272727272727273,0.6761904761904762,0.5714285714285714,EXPRESSION
permutation 15,0.7727272727272727,0.71875,0.5833333333333334,EXPRESSION
permutation 15,0.8181818181818182,0.375,0.5,EXPRESSION
permutation 15,0.6363636363636364,0.6,0.5047619047619047,EXPRESSION
permutation 15,0.6818181818181818,0.6354166666666666,0.5208333333333334,EXPRESSION
permutation 15,0.6363636363636364,0.6581196581196581,0.5726495726495726,EXPRESSION
permutation 16,0.6363636363636364,0.5669642857142857,0.5267857142857143,EXPRESSION
permutation 16,0.7272727272727273,0.5285714285714286,0.5714285714285714,EXPRESSION
permutation 16,0.6818181818181818,0.4322916666666667,0.46875,EXPRESSION
permutation 16,0.8181818181818182,0.8235294117647058,0.6,EXPRESSION
permutation 16,0.5909090909090909,0.4914529914529914,0.5,EXPRESSION
permutation 16,0.6818181818181818,0.6964285714285714,0.5625,EXPRESSION
permutation 16,0.6363636363636364,0.6153846153846154,0.5726495726495726,EXPRESSION
permutation 16,0.5454545454545454,0.6071428571428572,0.42857142857142855,EXPRESSION
permutation 16,0.6363636363636364,0.5641025641025641,0.5555555555555556,EXPRESSION
permutation 16,0.5909090909090909,0.38596491228070173,0.34210526315789475,EXPRESSION
permutation 16,0.6363636363636364,0.5833333333333333,0.59375,EXPRESSION
permutation 16,0.5909090909090909,0.5299145299145298,0.5,EXPRESSION
permutation 16,0.6363636363636364,0.388235294117647,0.48235294117647054,EXPRESSION
permutation 16,0.6818181818181818,0.35238095238095235,0.5380952380952381,EXPRESSION
permutation 16,0.5454545454545454,0.5625,0.375,EXPRESSION
permutation 16,0.7727272727272727,0.5833333333333333,0.6354166666666666,EXPRESSION
permutation 16,0.6363636363636364,0.5535714285714286,0.5267857142857143,EXPRESSION
permutation 16,0.45454545454545453,0.5401785714285714,0.4107142857142857,EXPRESSION
permutation 16,0.5909090909090909,0.6235294117647059,0.5941176470588235,EXPRESSION
permutation 16,0.5909090909090909,0.5982905982905983,0.5,EXPRESSION
permutation 16,0.6363636363636364,0.29166666666666663,0.4375,EXPRESSION
permutation 16,0.6818181818181818,0.6761904761904762,0.5,EXPRESSION
permutation 16,0.6363636363636364,0.5277777777777778,0.5833333333333333,EXPRESSION
permutation 16,0.6818181818181818,0.34895833333333337,0.46875,EXPRESSION
permutation 16,0.6363636363636364,0.4305555555555556,0.3888888888888889,EXPRESSION
permutation 17,0.6363636363636364,0.38392857142857134,0.5,EXPRESSION
permutation 17,0.6363636363636364,0.6714285714285715,0.5428571428571429,EXPRESSION
permutation 17,0.5909090909090909,0.6607142857142857,0.4642857142857143,EXPRESSION
permutation 17,0.5909090909090909,0.4196428571428572,0.49107142857142855,EXPRESSION
permutation 17,0.6818181818181818,0.3904761904761905,0.5,EXPRESSION
permutation 17,0.7272727272727273,0.5885416666666666,0.5,EXPRESSION
permutation 17,0.6363636363636364,0.4107142857142857,0.5,EXPRESSION
permutation 17,0.6363636363636364,0.7589285714285714,0.5,EXPRESSION
permutation 17,0.6818181818181818,0.30729166666666663,0.46875,EXPRESSION
permutation 17,0.6818181818181818,0.4294117647058824,0.5117647058823529,EXPRESSION
permutation 17,0.5454545454545454,0.5904761904761905,0.5904761904761905,EXPRESSION
permutation 17,0.6363636363636364,0.44761904761904764,0.4666666666666667,EXPRESSION
permutation 17,0.5,0.4114583333333333,0.34375,EXPRESSION
permutation 17,0.6363636363636364,0.5267857142857143,0.5,EXPRESSION
permutation 17,0.6363636363636364,0.4479166666666667,0.4895833333333333,EXPRESSION
permutation 17,0.6363636363636364,0.3666666666666667,0.4666666666666667,EXPRESSION
permutation 17,0.5909090909090909,0.6538461538461537,0.5,EXPRESSION
permutation 17,0.5454545454545454,0.6416666666666667,0.5,EXPRESSION
permutation 17,0.6363636363636364,0.32589285714285715,0.5,EXPRESSION
permutation 17,0.6818181818181818,0.47916666666666663,0.46875,EXPRESSION
permutation 17,0.5909090909090909,0.4821428571428572,0.49107142857142855,EXPRESSION
permutation 17,0.7272727272727273,0.4114583333333333,0.5520833333333334,EXPRESSION
permutation 17,0.6363636363636364,0.6476190476190475,0.4666666666666667,EXPRESSION
permutation 17,0.7272727272727273,0.2604166666666667,0.5,EXPRESSION
permutation 17,0.6818181818181818,0.5523809523809524,0.5380952380952381,EXPRESSION
permutation 18,0.5,0.3791666666666667,0.4666666666666667,EXPRESSION
permutation 18,0.6818181818181818,0.65625,0.625,EXPRESSION
permutation 18,0.5454545454545454,0.5,0.47619047619047616,EXPRESSION
permutation 18,0.7727272727272727,0.3058823529411765,0.5,EXPRESSION
permutation 18,0.5,0.4875,0.4666666666666667,EXPRESSION
permutation 18,0.8181818181818182,0.7523809523809524,0.7142857142857143,EXPRESSION
permutation 18,0.5909090909090909,0.3645833333333333,0.40625,EXPRESSION
permutation 18,0.7272727272727273,0.5176470588235295,0.47058823529411764,EXPRESSION
permutation 18,0.6363636363636364,0.5535714285714286,0.5535714285714286,EXPRESSION
permutation 18,0.5,0.6363636363636364,0.5,EXPRESSION
permutation 18,0.7272727272727273,0.7017543859649122,0.5614035087719298,EXPRESSION
permutation 18,0.5909090909090909,0.4230769230769231,0.5,EXPRESSION
permutation 18,0.8181818181818182,0.638888888888889,0.5,EXPRESSION
permutation 18,0.5909090909090909,0.5047619047619047,0.5095238095238095,EXPRESSION
permutation 18,0.5,0.2916666666666667,0.475,EXPRESSION
permutation 18,0.7272727272727273,0.5364583333333333,0.5,EXPRESSION
permutation 18,0.7727272727272727,0.8541666666666667,0.7638888888888888,EXPRESSION
permutation 18,0.7272727272727273,0.7,0.47058823529411764,EXPRESSION
permutation 18,0.5,0.4235294117647059,0.3941176470588236,EXPRESSION
permutation 18,0.5,0.27499999999999997,0.4583333333333333,EXPRESSION
permutation 18,0.4090909090909091,0.3482142857142857,0.375,EXPRESSION
permutation 18,0.6818181818181818,0.6058823529411765,0.5117647058823529,EXPRESSION
permutation 18,0.7272727272727273,0.3647058823529412,0.5411764705882353,EXPRESSION
permutation 18,0.7272727272727273,0.5,0.5,EXPRESSION
permutation 18,0.4090909090909091,0.275,0.4416666666666667,EXPRESSION
permutation 19,0.5454545454545454,0.5446428571428572,0.5089285714285714,EXPRESSION
permutation 19,0.5909090909090909,0.6666666666666666,0.55,EXPRESSION
permutation 19,0.6818181818181818,0.6770833333333334,0.5208333333333334,EXPRESSION
permutation 19,0.5454545454545454,0.525,0.5,EXPRESSION
permutation 19,0.7272727272727273,0.4,0.5714285714285714,EXPRESSION
permutation 19,0.5909090909090909,0.8205128205128205,0.5,EXPRESSION
permutation 19,0.36363636363636365,0.32231404958677684,0.36363636363636365,EXPRESSION
permutation 19,0.7272727272727273,0.6874999999999999,0.5520833333333334,EXPRESSION
permutation 19,0.5,0.31666666666666665,0.4583333333333333,EXPRESSION
permutation 19,0.5454545454545454,0.5350877192982456,0.45614035087719296,EXPRESSION
permutation 19,0.3181818181818182,0.375,0.375,EXPRESSION
permutation 19,0.5909090909090909,0.4941176470588235,0.38235294117647056,EXPRESSION
permutation 19,0.5909090909090909,0.5491071428571429,0.4642857142857143,EXPRESSION
permutation 19,0.36363636363636365,0.33333333333333337,0.4444444444444444,EXPRESSION
permutation 19,0.5454545454545454,0.46428571428571425,0.45535714285714285,EXPRESSION
permutation 19,0.6818181818181818,0.5526315789473684,0.6754385964912281,EXPRESSION
permutation 19,0.5454545454545454,0.6833333333333332,0.5,EXPRESSION
permutation 19,0.5,0.6794871794871794,0.4230769230769231,EXPRESSION
permutation 19,0.6363636363636364,0.5904761904761905,0.4666666666666667,EXPRESSION
permutation 19,0.6818181818181818,0.5352941176470589,0.5823529411764705,EXPRESSION
permutation 19,0.5909090909090909,0.5669642857142857,0.5178571428571428,EXPRESSION
permutation 19,0.6363636363636364,0.4285714285714286,0.5,EXPRESSION
permutation 19,0.6818181818181818,0.719047619047619,0.5380952380952381,EXPRESSION
permutation 19,0.5909090909090909,0.5666666666666667,0.5583333333333333,EXPRESSION
permutation 19,0.5909090909090909,0.5619047619047619,0.4714285714285714,EXPRESSION
permutation 20,0.6363636363636364,0.7904761904761906,0.5047619047619047,EXPRESSION
permutation 20,0.6818181818181818,0.5416666666666666,0.5729166666666666,EXPRESSION
permutation 20,0.5,0.5537190082644627,0.5,EXPRESSION
permutation 20,0.7272727272727273,0.6964285714285714,0.6517857142857143,EXPRESSION
permutation 20,0.6818181818181818,0.6904761904761905,0.5,EXPRESSION
permutation 20,0.6818181818181818,0.7952380952380952,0.5,EXPRESSION
permutation 20,0.5909090909090909,0.3482142857142857,0.4642857142857143,EXPRESSION
permutation 20,0.5454545454545454,0.5811965811965811,0.4786324786324786,EXPRESSION
permutation 20,0.7272727272727273,0.3857142857142857,0.5714285714285714,EXPRESSION
permutation 20,0.6818181818181818,0.4930555555555556,0.5138888888888888,EXPRESSION
permutation 20,0.5454545454545454,0.3589743589743589,0.46153846153846156,EXPRESSION
permutation 20,0.6818181818181818,0.734375,0.46875,EXPRESSION
permutation 20,0.5454545454545454,0.32291666666666663,0.375,EXPRESSION
permutation 20,0.7272727272727273,0.6235294117647059,0.47058823529411764,EXPRESSION
permutation 20,0.5,0.3142857142857143,0.36666666666666664,EXPRESSION
permutation 20,0.6363636363636364,0.2857142857142857,0.5,EXPRESSION
permutation 20,0.6363636363636364,0.4176470588235294,0.48235294117647054,EXPRESSION
permutation 20,0.6818181818181818,0.49122807017543857,0.39473684210526316,EXPRESSION
permutation 20,0.7272727272727273,0.59375,0.5,EXPRESSION
permutation 20,0.6363636363636364,0.46875,0.4895833333333333,EXPRESSION
permutation 20,0.5909090909090909,0.5897435897435898,0.5,EXPRESSION
permutation 20,0.6363636363636364,0.4666666666666667,0.5047619047619047,EXPRESSION
permutation 20,0.7272727272727273,0.723529411764706,0.5411764705882353,EXPRESSION
permutation 20,0.5909090909090909,0.42857142857142855,0.4642857142857143,EXPRESSION
permutation 20,0.5454545454545454,0.5666666666666667,0.5,EXPRESSION
permutation 21,0.5454545454545454,0.24285714285714283,0.4,EXPRESSION
permutation 21,0.7727272727272727,0.5647058823529412,0.5705882352941176,EXPRESSION
permutation 21,0.6818181818181818,0.5523809523809524,0.5761904761904761,EXPRESSION
permutation 21,0.5,0.4513888888888889,0.3055555555555556,EXPRESSION
permutation 21,0.6363636363636364,0.3238095238095238,0.4666666666666667,EXPRESSION
permutation 21,0.6363636363636364,0.37058823529411766,0.4117647058823529,EXPRESSION
permutation 21,0.8181818181818182,0.2777777777777778,0.5,EXPRESSION
permutation 21,0.5909090909090909,0.3846153846153846,0.5170940170940171,EXPRESSION
permutation 21,0.5454545454545454,0.625,0.5,EXPRESSION
permutation 21,0.5,0.4214876033057851,0.5,EXPRESSION
permutation 21,0.6363636363636364,0.41666666666666663,0.4895833333333333,EXPRESSION
permutation 21,0.5909090909090909,0.39316239316239315,0.5,EXPRESSION
permutation 21,0.6363636363636364,0.29464285714285715,0.5,EXPRESSION
permutation 21,0.6818181818181818,0.3333333333333333,0.5138888888888888,EXPRESSION
permutation 21,0.6818181818181818,0.44705882352941173,0.5823529411764705,EXPRESSION
permutation 21,0.6363636363636364,0.4583333333333333,0.4375,EXPRESSION
permutation 21,0.6363636363636364,0.39047619047619053,0.4666666666666667,EXPRESSION
permutation 21,0.6818181818181818,0.5095238095238095,0.5380952380952381,EXPRESSION
permutation 21,0.5,0.5416666666666667,0.4666666666666667,EXPRESSION
permutation 21,0.5,0.590909090909091,0.5,EXPRESSION
permutation 21,0.5909090909090909,0.34895833333333337,0.40625,EXPRESSION
permutation 21,0.5909090909090909,0.5625,0.5583333333333333,EXPRESSION
permutation 21,0.5,0.6647058823529411,0.6764705882352942,EXPRESSION
permutation 21,0.7272727272727273,0.5260416666666667,0.5,EXPRESSION
permutation 21,0.5909090909090909,0.2,0.325,EXPRESSION
permutation 22,0.6363636363636364,0.75,0.5,EXPRESSION
permutation 22,0.5909090909090909,0.5916666666666667,0.55,EXPRESSION
permutation 22,0.6818181818181818,0.5758928571428572,0.6160714285714286,EXPRESSION
permutation 22,0.6363636363636364,0.4427083333333333,0.4895833333333333,EXPRESSION
permutation 22,0.6818181818181818,0.7523809523809524,0.5380952380952381,EXPRESSION
permutation 22,0.6818181818181818,0.5714285714285714,0.5380952380952381,EXPRESSION
permutation 22,0.6818181818181818,0.625,0.6111111111111112,EXPRESSION
permutation 22,0.6363636363636364,0.6025641025641026,0.5555555555555556,EXPRESSION
permutation 22,0.5909090909090909,0.6741071428571429,0.4642857142857143,EXPRESSION
permutation 22,0.7272727272727273,0.4375,0.5,EXPRESSION
permutation 22,0.5454545454545454,0.42916666666666664,0.5083333333333333,EXPRESSION
permutation 22,0.8181818181818182,0.7094017094017093,0.7777777777777778,EXPRESSION
permutation 22,0.7272727272727273,0.6882352941176471,0.5411764705882353,EXPRESSION
permutation 22,0.7272727272727273,0.6647058823529413,0.6823529411764706,EXPRESSION
permutation 22,0.7727272727272727,0.7239583333333334,0.6354166666666666,EXPRESSION
permutation 22,0.7272727272727273,0.27604166666666663,0.5520833333333334,EXPRESSION
permutation 22,0.7272727272727273,0.4861111111111111,0.5416666666666667,EXPRESSION
permutation 22,0.6363636363636364,0.5520833333333334,0.4895833333333333,EXPRESSION
permutation 22,0.6363636363636364,0.7321428571428573,0.5,EXPRESSION
permutation 22,0.6363636363636364,0.519047619047619,0.5047619047619047,EXPRESSION
permutation 22,0.7272727272727273,0.5260416666666667,0.5520833333333334,EXPRESSION
permutation 22,0.6363636363636364,0.453125,0.59375,EXPRESSION
permutation 22,0.7272727272727273,0.7083333333333333,0.65625,EXPRESSION
permutation 22,0.5454545454545454,0.5833333333333333,0.5083333333333333,EXPRESSION
permutation 22,0.6818181818181818,0.421875,0.46875,EXPRESSION
permutation 23,0.5909090909090909,0.2708333333333333,0.4583333333333333,EXPRESSION
permutation 23,0.6818181818181818,0.6785714285714286,0.5625,EXPRESSION
permutation 23,0.7272727272727273,0.6875,0.5,EXPRESSION
permutation 23,0.5454545454545454,0.48571428571428565,0.4380952380952381,EXPRESSION
permutation 23,0.6818181818181818,0.578125,0.46875,EXPRESSION
permutation 23,0.5909090909090909,0.515625,0.5104166666666666,EXPRESSION
permutation 23,0.7727272727272727,0.27058823529411763,0.5705882352941176,EXPRESSION
permutation 23,0.7727272727272727,0.35294117647058826,0.5,EXPRESSION
permutation 23,0.7727272727272727,0.6235294117647059,0.5705882352941176,EXPRESSION
permutation 23,0.7272727272727273,0.32352941176470584,0.47058823529411764,EXPRESSION
permutation 23,0.6363636363636364,0.3973214285714286,0.5267857142857143,EXPRESSION
permutation 23,0.6818181818181818,0.6041666666666666,0.5208333333333334,EXPRESSION
permutation 23,0.6818181818181818,0.419047619047619,0.5,EXPRESSION
permutation 23,0.6818181818181818,0.5047619047619047,0.5761904761904761,EXPRESSION
permutation 23,0.6818181818181818,0.359375,0.46875,EXPRESSION
permutation 23,0.5909090909090909,0.4955357142857143,0.49107142857142855,EXPRESSION
permutation 23,0.5,0.4294117647058824,0.4647058823529412,EXPRESSION
permutation 23,0.7272727272727273,0.484375,0.5,EXPRESSION
permutation 23,0.5909090909090909,0.5535714285714286,0.4642857142857143,EXPRESSION
permutation 23,0.5454545454545454,0.46153846153846156,0.49572649572649574,EXPRESSION
permutation 23,0.5,0.42148760330578516,0.5,EXPRESSION
permutation 23,0.7272727272727273,0.7447916666666667,0.6041666666666666,EXPRESSION
permutation 23,0.5454545454545454,0.3205128205128205,0.4786324786324786,EXPRESSION
permutation 23,0.45454545454545453,0.6983471074380165,0.45454545454545453,EXPRESSION
permutation 23,0.7727272727272727,0.680952380952381,0.719047619047619,EXPRESSION
permutation 24,0.6363636363636364,0.28125,0.4895833333333333,EXPRESSION
permutation 24,0.8636363636363636,0.2982456140350877,0.5,EXPRESSION
permutation 24,0.6818181818181818,0.6666666666666667,0.46875,EXPRESSION
permutation 24,0.7272727272727273,0.8392857142857144,0.625,EXPRESSION
permutation 24,0.6363636363636364,0.3660714285714286,0.5,EXPRESSION
permutation 24,0.6818181818181818,0.5333333333333333,0.5380952380952381,EXPRESSION
permutation 24,0.5,0.5495867768595042,0.5,EXPRESSION
permutation 24,0.6363636363636364,0.4107142857142857,0.5267857142857143,EXPRESSION
permutation 24,0.6363636363636364,0.5380952380952381,0.5047619047619047,EXPRESSION
permutation 24,0.5909090909090909,0.6071428571428572,0.4642857142857143,EXPRESSION
permutation 24,0.5454545454545454,0.5256410256410257,0.4786324786324786,EXPRESSION
permutation 24,0.7727272727272727,0.5411764705882354,0.5,EXPRESSION
permutation 24,0.7727272727272727,0.5294117647058824,0.5,EXPRESSION
permutation 24,0.8636363636363636,0.24561403508771928,0.5,EXPRESSION
permutation 24,0.45454545454545453,0.26068376068376065,0.38461538461538464,EXPRESSION
permutation 24,0.5454545454545454,0.3846153846153846,0.46153846153846156,EXPRESSION
permutation 24,0.7272727272727273,0.19791666666666666,0.5,EXPRESSION
permutation 24,0.7727272727272727,0.4583333333333333,0.6354166666666666,EXPRESSION
permutation 24,0.5,0.5,0.4666666666666667,EXPRESSION
permutation 24,0.5,0.6333333333333333,0.5416666666666666,EXPRESSION
permutation 24,0.5909090909090909,0.46190476190476193,0.5095238095238095,EXPRESSION
permutation 24,0.6363636363636364,0.6166666666666667,0.6166666666666667,EXPRESSION
permutation 24,0.7727272727272727,0.5677083333333333,0.6354166666666666,EXPRESSION
permutation 24,0.5454545454545454,0.43859649122807015,0.45614035087719296,EXPRESSION
permutation 24,0.5,0.32905982905982906,0.4230769230769231,EXPRESSION
original,0.6363636363636364,0.5683760683760685,0.5726495726495726,FEATURES
original,0.6818181818181818,0.5714285714285714,0.5625,FEATURES
original,0.6818181818181818,0.4476190476190476,0.5380952380952381,FEATURES
original,0.5,0.5128205128205128,0.44017094017094016,FEATURES
original,0.7272727272727273,0.6205357142857143,0.6517857142857143,FEATURES
original,0.8181818181818182,0.6770833333333334,0.6666666666666666,FEATURES
original,0.5909090909090909,0.6153846153846153,0.5,FEATURES
original,0.8181818181818182,0.7083333333333333,0.6666666666666666,FEATURES
original,0.5454545454545454,0.5299145299145299,0.46153846153846156,FEATURES
original,0.7727272727272727,0.7428571428571429,0.6428571428571428,FEATURES
original,0.6363636363636364,0.55,0.6083333333333333,FEATURES
original,0.45454545454545453,0.4047619047619047,0.4095238095238095,FEATURES
original,0.6363636363636364,0.5726495726495726,0.5555555555555556,FEATURES
original,0.5909090909090909,0.5641025641025641,0.5170940170940171,FEATURES
original,0.6363636363636364,0.48214285714285715,0.5267857142857143,FEATURES
original,0.5909090909090909,0.6047619047619047,0.4714285714285714,FEATURES
original,0.7272727272727273,0.375,0.5,FEATURES
original,0.6818181818181818,0.6285714285714286,0.5761904761904761,FEATURES
original,0.6818181818181818,0.8285714285714285,0.5,FEATURES
original,0.5,0.5578512396694215,0.5,FEATURES
original,0.7727272727272727,0.513888888888889,0.4722222222222222,FEATURES
original,0.6818181818181818,0.4957264957264957,0.6111111111111112,FEATURES
original,0.6363636363636364,0.4776785714285714,0.5267857142857143,FEATURES
original,0.6818181818181818,0.6495726495726496,0.6111111111111112,FEATURES
original,0.7727272727272727,0.7176470588235294,0.6411764705882352,FEATURES
permutation 0,0.7272727272727273,0.5572916666666666,0.5,FEATURES
permutation 0,0.6818181818181818,0.6145833333333334,0.46875,FEATURES
permutation 0,0.6363636363636364,0.6428571428571428,0.5,FEATURES
permutation 0,0.5,0.4145299145299145,0.45726495726495725,FEATURES
permutation 0,0.6363636363636364,0.5904761904761905,0.5047619047619047,FEATURES
permutation 0,0.36363636363636365,0.49572649572649574,0.4444444444444444,FEATURES
permutation 0,0.6363636363636364,0.31696428571428575,0.5,FEATURES
permutation 0,0.8181818181818182,0.1388888888888889,0.5,FEATURES
permutation 0,0.5909090909090909,0.3794642857142857,0.4642857142857143,FEATURES
permutation 0,0.6818181818181818,0.3571428571428571,0.5,FEATURES
permutation 0,0.5909090909090909,0.46190476190476193,0.4714285714285714,FEATURES
permutation 0,0.5909090909090909,0.3802083333333333,0.40625,FEATURES
permutation 0,0.6363636363636364,0.3883928571428571,0.5267857142857143,FEATURES
permutation 0,0.7272727272727273,0.41666666666666663,0.5520833333333334,FEATURES
permutation 0,0.5454545454545454,0.6625,0.5,FEATURES
permutation 0,0.5454545454545454,0.3547008547008547,0.46153846153846156,FEATURES
permutation 0,0.7272727272727273,0.40104166666666663,0.5,FEATURES
permutation 0,0.3181818181818182,0.2368421052631579,0.18421052631578946,FEATURES
permutation 0,0.6818181818181818,0.4791666666666667,0.46875,FEATURES
permutation 0,0.6818181818181818,0.6571428571428571,0.5,FEATURES
permutation 0,0.5454545454545454,0.3714285714285714,0.4380952380952381,FEATURES
permutation 0,0.6818181818181818,0.7333333333333334,0.5,FEATURES
permutation 0,0.6818181818181818,0.35416666666666663,0.5208333333333334,FEATURES
permutation 0,0.7272727272727273,0.3645833333333333,0.5,FEATURES
permutation 0,0.8181818181818182,0.4861111111111111,0.5,FEATURES
permutation 1,0.7272727272727273,0.45238095238095233,0.5714285714285714,FEATURES
permutation 1,0.9090909090909091,0.17500000000000004,0.5,FEATURES
permutation 1,0.6363636363636364,0.4102564102564102,0.5555555555555556,FEATURES
permutation 1,0.5,0.42410714285714285,0.41964285714285715,FEATURES
permutation 1,0.5454545454545454,0.55,0.5,FEATURES
permutation 1,0.5909090909090909,0.41025641025641024,0.5,FEATURES
permutation 1,0.7272727272727273,0.546875,0.5520833333333334,FEATURES
permutation 1,0.7727272727272727,0.7083333333333334,0.5833333333333334,FEATURES
permutation 1,0.7272727272727273,0.611111111111111,0.6388888888888888,FEATURES
permutation 1,0.45454545454545453,0.4322916666666667,0.41666666666666663,FEATURES
permutation 1,0.5454545454545454,0.4895833333333333,0.375,FEATURES
permutation 1,0.6363636363636364,0.5729166666666666,0.4895833333333333,FEATURES
permutation 1,0.7272727272727273,0.5677083333333333,0.6041666666666666,FEATURES
permutation 1,0.5,0.4083333333333333,0.4583333333333333,FEATURES
permutation 1,0.5454545454545454,0.21666666666666667,0.5,FEATURES
permutation 1,0.7272727272727273,0.6770833333333333,0.5,FEATURES
permutation 1,0.5454545454545454,0.43333333333333335,0.47619047619047616,FEATURES
permutation 1,0.6818181818181818,0.5694444444444444,0.4166666666666667,FEATURES
permutation 1,0.7272727272727273,0.5138888888888888,0.4444444444444444,FEATURES
permutation 1,0.45454545454545453,0.44642857142857145,0.38392857142857145,FEATURES
permutation 1,0.45454545454545453,0.3305785123966942,0.45454545454545453,FEATURES
permutation 1,0.5454545454545454,0.6538461538461539,0.4786324786324786,FEATURES
permutation 1,0.5,0.3666666666666667,0.36666666666666664,FEATURES
permutation 1,0.6818181818181818,0.43333333333333335,0.5,FEATURES
permutation 1,0.8181818181818182,0.6597222222222222,0.5,FEATURES
permutation 2,0.5454545454545454,0.29166666666666663,0.5,FEATURES
permutation 2,0.5,0.256198347107438,0.5,FEATURES
permutation 2,0.6363636363636364,0.5535714285714287,0.5,FEATURES
permutation 2,0.5454545454545454,0.4666666666666667,0.4380952380952381,FEATURES
permutation 2,0.6363636363636364,0.6666666666666666,0.5555555555555556,FEATURES
permutation 2,0.7272727272727273,0.40625,0.5,FEATURES
permutation 2,0.5909090909090909,0.41025641025641024,0.5170940170940171,FEATURES
permutation 2,0.5454545454545454,0.6142857142857143,0.4380952380952381,FEATURES
permutation 2,0.7727272727272727,0.4166666666666667,0.4722222222222222,FEATURES
permutation 2,0.5909090909090909,0.5666666666666667,0.43333333333333335,FEATURES
permutation 2,0.5909090909090909,0.36190476190476184,0.43333333333333335,FEATURES
permutation 2,0.6818181818181818,0.3472222222222222,0.4166666666666667,FEATURES
permutation 2,0.5909090909090909,0.3482142857142857,0.4642857142857143,FEATURES
permutation 2,0.6363636363636364,0.5089285714285714,0.5,FEATURES
permutation 2,0.6818181818181818,0.35416666666666663,0.46875,FEATURES
permutation 2,0.6818181818181818,0.39473684210526316,0.39473684210526316,FEATURES
permutation 2,0.7272727272727273,0.6875,0.5,FEATURES
permutation 2,0.6818181818181818,0.6333333333333333,0.6142857142857143,FEATURES
permutation 2,0.6818181818181818,0.780952380952381,0.5380952380952381,FEATURES
permutation 2,0.5909090909090909,0.20833333333333331,0.40625,FEATURES
permutation 2,0.7272727272727273,0.6510416666666666,0.5,FEATURES
permutation 2,0.7272727272727273,0.4739583333333333,0.5,FEATURES
permutation 2,0.7272727272727273,0.45833333333333337,0.5,FEATURES
permutation 2,0.6363636363636364,0.16071428571428573,0.5,FEATURES
permutation 2,0.6818181818181818,0.38095238095238093,0.5,FEATURES
permutation 3,0.5454545454545454,0.5625,0.45535714285714285,FEATURES
permutation 3,0.7272727272727273,0.44270833333333337,0.5,FEATURES
permutation 3,0.5909090909090909,0.3125,0.4583333333333333,FEATURES
permutation 3,0.5909090909090909,0.5142857142857142,0.4714285714285714,FEATURES
permutation 3,0.7272727272727273,0.4444444444444444,0.4444444444444444,FEATURES
permutation 3,0.5909090909090909,0.42708333333333337,0.5104166666666666,FEATURES
permutation 3,0.6818181818181818,0.53125,0.5208333333333334,FEATURES
permutation 3,0.45454545454545453,0.1527777777777778,0.2777777777777778,FEATURES
permutation 3,0.8181818181818182,0.6458333333333333,0.6666666666666666,FEATURES
permutation 3,0.7727272727272727,0.5058823529411764,0.5705882352941176,FEATURES
permutation 3,0.4090909090909091,0.3125,0.375,FEATURES
