data,accuracy,roc_auc,balanced_accuracy,geneset
permutation 18,0.5789473684210527,0.41193181818181823,0.5,EXPRESSION
permutation 18,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 18,0.5526315789473685,0.5,0.5,EXPRESSION
permutation 18,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 18,0.7631578947368421,0.5,0.5,EXPRESSION
permutation 18,0.6052631578947368,0.5,0.5,EXPRESSION
permutation 18,0.7105263157894737,0.5,0.5,EXPRESSION
permutation 18,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 18,0.5789473684210527,0.5,0.5,EXPRESSION
permutation 18,0.631578947368421,0.5,0.5,EXPRESSION
permutation 19,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 19,0.631578947368421,0.5,0.5,EXPRESSION
permutation 19,0.6052631578947368,0.5,0.5,EXPRESSION
permutation 19,0.7368421052631579,0.5,0.5,EXPRESSION
permutation 19,0.631578947368421,0.5,0.5,EXPRESSION
permutation 19,0.6578947368421053,0.5446153846153846,0.5184615384615384,EXPRESSION
permutation 19,0.631578947368421,0.5,0.5,EXPRESSION
permutation 19,0.7105263157894737,0.5,0.5,EXPRESSION
permutation 19,0.631578947368421,0.5,0.5,EXPRESSION
permutation 19,0.5789473684210527,0.5,0.5,EXPRESSION
permutation 19,0.6578947368421053,0.49158249158249157,0.4898989898989899,EXPRESSION
permutation 19,0.6052631578947368,0.5449275362318841,0.5347826086956522,EXPRESSION
permutation 19,0.7105263157894737,0.5,0.5,EXPRESSION
permutation 19,0.6052631578947368,0.5,0.5,EXPRESSION
permutation 19,0.5,0.5,0.5,EXPRESSION
permutation 19,0.631578947368421,0.5,0.5,EXPRESSION
permutation 19,0.5526315789473685,0.5738636363636364,0.48579545454545453,EXPRESSION
permutation 19,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 19,0.5789473684210527,0.4910714285714286,0.48809523809523814,EXPRESSION
permutation 19,0.5263157894736842,0.4463768115942029,0.4579710144927536,EXPRESSION
permutation 19,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 19,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 19,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 19,0.5263157894736842,0.4260869565217391,0.4695652173913043,EXPRESSION
permutation 19,0.47368421052631576,0.5,0.5,EXPRESSION
permutation 20,0.631578947368421,0.5,0.5,EXPRESSION
permutation 20,0.6052631578947368,0.5,0.5,EXPRESSION
permutation 20,0.6578947368421053,0.5538461538461538,0.5,EXPRESSION
permutation 20,0.7368421052631579,0.5,0.5,EXPRESSION
permutation 20,0.631578947368421,0.5,0.5,EXPRESSION
permutation 20,0.5789473684210527,0.3138461538461539,0.44,EXPRESSION
permutation 20,0.631578947368421,0.5,0.5,EXPRESSION
permutation 20,0.5789473684210527,0.41761363636363635,0.5,EXPRESSION
permutation 20,0.5526315789473685,0.5,0.5,EXPRESSION
permutation 20,0.5789473684210527,0.49299719887955185,0.5294117647058824,EXPRESSION
permutation 20,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 20,0.47368421052631576,0.41666666666666663,0.3898809523809524,EXPRESSION
permutation 20,0.5526315789473685,0.4649859943977592,0.5,EXPRESSION
permutation 20,0.6052631578947368,0.5,0.5,EXPRESSION
permutation 20,0.631578947368421,0.5,0.5,EXPRESSION
permutation 20,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 20,0.631578947368421,0.5,0.5,EXPRESSION
permutation 20,0.6052631578947368,0.5,0.5,EXPRESSION
permutation 20,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 20,0.4473684210526316,0.3333333333333333,0.3541666666666667,EXPRESSION
permutation 20,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 20,0.631578947368421,0.5,0.5,EXPRESSION
permutation 20,0.7631578947368421,0.5,0.5,EXPRESSION
permutation 20,0.6052631578947368,0.5252525252525253,0.6144781144781144,EXPRESSION
permutation 20,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 21,0.5526315789473685,0.5,0.5,EXPRESSION
permutation 21,0.7368421052631579,0.5,0.5,EXPRESSION
permutation 21,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 21,0.6578947368421053,0.44307692307692315,0.5,EXPRESSION
permutation 21,0.42105263157894735,0.5,0.5,EXPRESSION
permutation 21,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 21,0.6052631578947368,0.5,0.5,EXPRESSION
permutation 21,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 21,0.631578947368421,0.5,0.5,EXPRESSION
permutation 21,0.631578947368421,0.5,0.5,EXPRESSION
permutation 21,0.7105263157894737,0.5,0.5,EXPRESSION
permutation 21,0.7105263157894737,0.48821548821548827,0.5538720538720538,EXPRESSION
permutation 21,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 21,0.5789473684210527,0.5,0.5,EXPRESSION
permutation 21,0.5789473684210527,0.5,0.5,EXPRESSION
permutation 21,0.6052631578947368,0.5,0.5,EXPRESSION
permutation 21,0.5263157894736842,0.5362318840579711,0.4695652173913043,EXPRESSION
permutation 21,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 21,0.7894736842105263,0.5,0.5,EXPRESSION
permutation 21,0.47368421052631576,0.48888888888888893,0.5,EXPRESSION
permutation 21,0.6052631578947368,0.5,0.5,EXPRESSION
permutation 21,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 21,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 21,0.631578947368421,0.5333333333333333,0.5333333333333333,EXPRESSION
permutation 21,0.631578947368421,0.5,0.5,EXPRESSION
permutation 22,0.6052631578947368,0.4,0.5,EXPRESSION
permutation 22,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 22,0.5,0.4017857142857143,0.45535714285714285,EXPRESSION
permutation 22,0.631578947368421,0.5,0.5,EXPRESSION
permutation 22,0.5789473684210527,0.5,0.5,EXPRESSION
permutation 22,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 22,0.631578947368421,0.5,0.5,EXPRESSION
permutation 22,0.5263157894736842,0.5,0.5,EXPRESSION
permutation 22,0.47368421052631576,0.4630681818181818,0.4431818181818182,EXPRESSION
permutation 22,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 22,0.6052631578947368,0.5,0.5,EXPRESSION
permutation 22,0.631578947368421,0.5,0.5,EXPRESSION
permutation 22,0.631578947368421,0.40869565217391296,0.5449275362318841,EXPRESSION
permutation 22,0.631578947368421,0.5,0.5,EXPRESSION
permutation 22,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 22,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 22,0.631578947368421,0.5,0.5,EXPRESSION
permutation 22,0.631578947368421,0.5,0.5,EXPRESSION
permutation 22,0.5789473684210527,0.5,0.5,EXPRESSION
permutation 22,0.6052631578947368,0.5,0.5,EXPRESSION
permutation 22,0.5789473684210527,0.49431818181818177,0.5,EXPRESSION
permutation 22,0.5526315789473685,0.5,0.5,EXPRESSION
permutation 22,0.5526315789473685,0.5,0.5,EXPRESSION
permutation 22,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 22,0.5526315789473685,0.5,0.5,EXPRESSION
permutation 23,0.6052631578947368,0.5,0.5,EXPRESSION
permutation 23,0.47368421052631576,0.43478260869565216,0.4260869565217391,EXPRESSION
permutation 23,0.5526315789473685,0.5,0.5,EXPRESSION
permutation 23,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 23,0.5526315789473685,0.6,0.5361111111111111,EXPRESSION
permutation 23,0.42105263157894735,0.41159420289855075,0.3710144927536232,EXPRESSION
permutation 23,0.631578947368421,0.6875,0.5595238095238095,EXPRESSION
permutation 23,0.5526315789473685,0.5180055401662049,0.5526315789473684,EXPRESSION
permutation 23,0.7368421052631579,0.5,0.5,EXPRESSION
permutation 23,0.5526315789473685,0.5694444444444444,0.538888888888889,EXPRESSION
permutation 23,0.631578947368421,0.5,0.5,EXPRESSION
permutation 23,0.5263157894736842,0.5,0.5,EXPRESSION
permutation 23,0.6052631578947368,0.5357142857142858,0.475,EXPRESSION
permutation 23,0.47368421052631576,0.4145658263305322,0.4341736694677871,EXPRESSION
permutation 23,0.5789473684210527,0.5128205128205128,0.5576923076923077,EXPRESSION
permutation 23,0.6578947368421053,0.6724637681159421,0.6014492753623188,EXPRESSION
permutation 23,0.47368421052631576,0.4677871148459384,0.43977591036414565,EXPRESSION
permutation 23,0.7368421052631579,0.5,0.5,EXPRESSION
permutation 23,0.5263157894736842,0.5227272727272727,0.4971590909090909,EXPRESSION
permutation 23,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 23,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 23,0.631578947368421,0.5,0.5,EXPRESSION
permutation 23,0.5263157894736842,0.5608974358974359,0.47435897435897434,EXPRESSION
permutation 23,0.631578947368421,0.5256410256410255,0.5288461538461539,EXPRESSION
permutation 23,0.6052631578947368,0.6722222222222223,0.586111111111111,EXPRESSION
permutation 24,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 24,0.5263157894736842,0.5,0.5,EXPRESSION
permutation 24,0.5263157894736842,0.49859943977591037,0.47619047619047616,EXPRESSION
permutation 24,0.631578947368421,0.5,0.5,EXPRESSION
permutation 24,0.5,0.5,0.5,EXPRESSION
permutation 24,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 24,0.631578947368421,0.5,0.5,EXPRESSION
permutation 24,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 24,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 24,0.5789473684210527,0.5,0.5,EXPRESSION
permutation 24,0.631578947368421,0.5,0.5,EXPRESSION
permutation 24,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 24,0.5789473684210527,0.4857954545454545,0.5,EXPRESSION
permutation 24,0.5526315789473685,0.4144927536231883,0.491304347826087,EXPRESSION
permutation 24,0.7105263157894737,0.5,0.5,EXPRESSION
permutation 24,0.6842105263157895,0.5,0.5,EXPRESSION
permutation 24,0.631578947368421,0.5,0.5,EXPRESSION
permutation 24,0.6052631578947368,0.5,0.5,EXPRESSION
permutation 24,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 24,0.47368421052631576,0.5,0.5,EXPRESSION
permutation 24,0.631578947368421,0.4830769230769231,0.48,EXPRESSION
permutation 24,0.7368421052631579,0.5,0.5,EXPRESSION
permutation 24,0.6578947368421053,0.5,0.5,EXPRESSION
permutation 24,0.631578947368421,0.5,0.5,EXPRESSION
permutation 24,0.6842105263157895,0.5,0.5,EXPRESSION
original,0.5526315789473685,0.7423822714681442,0.5526315789473684,FEATURES
original,0.5263157894736842,0.6862745098039216,0.49299719887955185,FEATURES
original,0.6578947368421053,0.7071428571428571,0.575,FEATURES
original,0.5526315789473685,0.5826086956521739,0.5608695652173913,FEATURES
original,0.6578947368421053,0.6123076923076923,0.5738461538461539,FEATURES
original,0.631578947368421,0.6694444444444445,0.6222222222222222,FEATURES
original,0.7368421052631579,0.6801346801346801,0.6262626262626263,FEATURES
original,0.7368421052631579,0.7897727272727273,0.6960227272727273,FEATURES
original,0.7105263157894737,0.8153846153846154,0.5953846153846154,FEATURES
original,0.631578947368421,0.6782608695652174,0.5797101449275363,FEATURES
original,0.6578947368421053,0.7410714285714286,0.625,FEATURES
original,0.631578947368421,0.6464646464646465,0.5791245791245792,FEATURES
original,0.6842105263157895,0.7756410256410255,0.657051282051282,FEATURES
original,0.631578947368421,0.6955128205128205,0.6185897435897436,FEATURES
original,0.7894736842105263,0.7083333333333334,0.6833333333333333,FEATURES
original,0.7368421052631579,0.7942028985507247,0.6782608695652175,FEATURES
original,0.6052631578947368,0.6218487394957983,0.5644257703081232,FEATURES
original,0.7105263157894737,0.8057971014492753,0.644927536231884,FEATURES
original,0.7368421052631579,0.8492307692307692,0.6523076923076924,FEATURES
original,0.631578947368421,0.6215384615384615,0.5538461538461539,FEATURES
original,0.6578947368421053,0.5357142857142858,0.5654761904761905,FEATURES
original,0.631578947368421,0.68,0.5907692307692307,FEATURES
original,0.7368421052631579,0.7070707070707071,0.6801346801346801,FEATURES
original,0.6842105263157895,0.7353846153846153,0.6492307692307693,FEATURES
original,0.7368421052631579,0.7446153846153846,0.6892307692307692,FEATURES
permutation 0,0.7631578947368421,0.5,0.5,FEATURES
permutation 0,0.5789473684210527,0.5767045454545454,0.5,FEATURES
permutation 0,0.5789473684210527,0.6166666666666667,0.5555555555555556,FEATURES
permutation 0,0.631578947368421,0.5,0.5,FEATURES
permutation 0,0.5789473684210527,0.5340909090909091,0.5170454545454546,FEATURES
permutation 0,0.5789473684210527,0.45507246376811594,0.5014492753623189,FEATURES
permutation 0,0.6578947368421053,0.5,0.5,FEATURES
permutation 0,0.5263157894736842,0.33913043478260874,0.4463768115942029,FEATURES
permutation 0,0.631578947368421,0.5238095238095238,0.5297619047619048,FEATURES
permutation 0,0.5526315789473685,0.5854341736694678,0.5056022408963585,FEATURES
permutation 0,0.631578947368421,0.5,0.5,FEATURES
permutation 0,0.6052631578947368,0.5089285714285714,0.4791666666666667,FEATURES
permutation 0,0.5789473684210527,0.4405797101449275,0.4782608695652174,FEATURES
permutation 0,0.6578947368421053,0.4338461538461539,0.5,FEATURES
permutation 0,0.6842105263157895,0.6607142857142856,0.5863095238095238,FEATURES
permutation 0,0.7631578947368421,0.5,0.5,FEATURES
permutation 0,0.6842105263157895,0.5,0.5,FEATURES
permutation 0,0.6052631578947368,0.5,0.5,FEATURES
permutation 0,0.6842105263157895,0.5,0.5,FEATURES
permutation 0,0.6578947368421053,0.5815384615384616,0.536923076923077,FEATURES
permutation 0,0.631578947368421,0.49999999999999994,0.5064102564102564,FEATURES
permutation 0,0.5526315789473685,0.5,0.5,FEATURES
permutation 0,0.5789473684210527,0.4092307692307693,0.4953846153846154,FEATURES
permutation 0,0.631578947368421,0.5,0.5,FEATURES
permutation 0,0.6842105263157895,0.5,0.5,FEATURES
permutation 1,0.5789473684210527,0.5,0.5,FEATURES
permutation 1,0.5789473684210527,0.5,0.5,FEATURES
permutation 1,0.5263157894736842,0.5,0.5,FEATURES
permutation 1,0.6578947368421053,0.5,0.5,FEATURES
permutation 1,0.6842105263157895,0.5,0.5,FEATURES
permutation 1,0.5526315789473685,0.5,0.5,FEATURES
permutation 1,0.5789473684210527,0.46153846153846156,0.46794871794871795,FEATURES
permutation 1,0.6052631578947368,0.5,0.5,FEATURES
permutation 1,0.7368421052631579,0.5,0.5,FEATURES
permutation 1,0.631578947368421,0.5,0.5,FEATURES
permutation 1,0.5263157894736842,0.5,0.5,FEATURES
permutation 1,0.6578947368421053,0.45230769230769236,0.5,FEATURES
permutation 1,0.6052631578947368,0.5,0.5,FEATURES
permutation 1,0.6052631578947368,0.5,0.5,FEATURES
permutation 1,0.631578947368421,0.5,0.5,FEATURES
permutation 1,0.5526315789473685,0.5,0.5,FEATURES
permutation 1,0.631578947368421,0.5,0.5,FEATURES
permutation 1,0.5,0.3703703703703704,0.4057239057239057,FEATURES
permutation 1,0.631578947368421,0.5,0.5,FEATURES
permutation 1,0.6578947368421053,0.5,0.5,FEATURES
permutation 1,0.6842105263157895,0.5,0.5,FEATURES
permutation 1,0.6842105263157895,0.5,0.5,FEATURES
permutation 1,0.5,0.5,0.5,FEATURES
permutation 1,0.6578947368421053,0.3178571428571429,0.47857142857142854,FEATURES
permutation 1,0.7105263157894737,0.5,0.5,FEATURES
permutation 2,0.6052631578947368,0.4430769230769231,0.4784615384615385,FEATURES
permutation 2,0.6842105263157895,0.5,0.5,FEATURES
permutation 2,0.5789473684210527,0.5,0.5,FEATURES
permutation 2,0.5526315789473685,0.5,0.5,FEATURES
permutation 2,0.631578947368421,0.5,0.5,FEATURES
permutation 2,0.7631578947368421,0.5,0.5,FEATURES
permutation 2,0.631578947368421,0.5,0.5,FEATURES
permutation 2,0.6842105263157895,0.5,0.5,FEATURES
permutation 2,0.7894736842105263,0.41250000000000003,0.5,FEATURES
permutation 2,0.6842105263157895,0.5,0.5,FEATURES
permutation 2,0.5789473684210527,0.48579545454545453,0.5,FEATURES
permutation 2,0.6842105263157895,0.5,0.5,FEATURES
permutation 2,0.631578947368421,0.5261538461538462,0.5353846153846153,FEATURES
permutation 2,0.7105263157894737,0.5,0.5,FEATURES
permutation 2,0.7105263157894737,0.5,0.5,FEATURES
permutation 2,0.631578947368421,0.4613095238095238,0.5,FEATURES
permutation 2,0.7105263157894737,0.525,0.5416666666666667,FEATURES
permutation 2,0.631578947368421,0.5,0.5,FEATURES
permutation 2,0.6578947368421053,0.5,0.5,FEATURES
permutation 2,0.6052631578947368,0.5,0.5,FEATURES
permutation 2,0.6578947368421053,0.5,0.5,FEATURES
permutation 2,0.6842105263157895,0.5,0.5,FEATURES
permutation 2,0.6052631578947368,0.5,0.5,FEATURES
permutation 2,0.6578947368421053,0.5,0.5,FEATURES
permutation 2,0.6052631578947368,0.5,0.5,FEATURES
permutation 3,0.5263157894736842,0.5,0.5,FEATURES
permutation 3,0.6578947368421053,0.5,0.5,FEATURES
permutation 3,0.6052631578947368,0.36015325670498083,0.43486590038314177,FEATURES
permutation 3,0.5526315789473685,0.6388888888888888,0.5333333333333333,FEATURES
permutation 3,0.5526315789473685,0.5,0.5,FEATURES
permutation 3,0.6842105263157895,0.5608974358974359,0.5,FEATURES
permutation 3,0.7105263157894737,0.5,0.5,FEATURES
permutation 3,0.7105263157894737,0.5,0.5,FEATURES
permutation 3,0.5789473684210527,0.5117845117845118,0.43434343434343436,FEATURES
permutation 3,0.6578947368421053,0.5,0.5,FEATURES
permutation 3,0.6578947368421053,0.5,0.5,FEATURES
permutation 3,0.6578947368421053,0.5865384615384616,0.5480769230769231,FEATURES
permutation 3,0.6842105263157895,0.5,0.5,FEATURES
permutation 3,0.6052631578947368,0.5,0.5,FEATURES
permutation 3,0.5526315789473685,0.5462184873949579,0.5224089635854342,FEATURES
permutation 3,0.6842105263157895,0.5,0.5,FEATURES
permutation 3,0.5526315789473685,0.531986531986532,0.4158249158249158,FEATURES
permutation 3,0.631578947368421,0.5815384615384614,0.5169230769230769,FEATURES
permutation 3,0.6842105263157895,0.5690235690235691,0.48148148148148145,FEATURES
permutation 3,0.5,0.5089285714285714,0.42559523809523814,FEATURES
permutation 3,0.5789473684210527,0.5286195286195287,0.43434343434343436,FEATURES
permutation 3,0.5789473684210527,0.49019607843137253,0.5406162464985994,FEATURES
permutation 3,0.7368421052631579,0.5,0.5,FEATURES
permutation 3,0.6842105263157895,0.5,0.5,FEATURES
permutation 3,0.631578947368421,0.5,0.5,FEATURES
permutation 4,0.6052631578947368,0.4375,0.494047619047619,FEATURES
permutation 4,0.47368421052631576,0.3782051282051282,0.34615384615384615,FEATURES
permutation 4,0.5789473684210527,0.5,0.5,FEATURES
permutation 4,0.5789473684210527,0.49565217391304345,0.4898550724637681,FEATURES
permutation 4,0.5526315789473685,0.5630252100840336,0.5,FEATURES
permutation 4,0.6052631578947368,0.5,0.5,FEATURES
permutation 4,0.5526315789473685,0.4722222222222222,0.5305555555555556,FEATURES
permutation 4,0.47368421052631576,0.5,0.5,FEATURES
permutation 4,0.6842105263157895,0.5,0.5,FEATURES
permutation 4,0.5789473684210527,0.5,0.5,FEATURES
permutation 4,0.6052631578947368,0.5,0.5,FEATURES
permutation 4,0.6842105263157895,0.5,0.5,FEATURES
permutation 4,0.7105263157894737,0.5,0.5,FEATURES
permutation 4,0.5526315789473685,0.5,0.5,FEATURES
permutation 4,0.5526315789473685,0.5,0.5,FEATURES
permutation 4,0.5263157894736842,0.5,0.5,FEATURES
permutation 4,0.7105263157894737,0.5,0.5,FEATURES
permutation 4,0.631578947368421,0.5,0.5,FEATURES
permutation 4,0.6842105263157895,0.5,0.5,FEATURES
permutation 4,0.631578947368421,0.5,0.5,FEATURES
permutation 4,0.5789473684210527,0.5,0.5,FEATURES
permutation 4,0.4473684210526316,0.4038461538461538,0.41666666666666663,FEATURES
permutation 4,0.6578947368421053,0.6953846153846154,0.536923076923077,FEATURES
permutation 4,0.5526315789473685,0.5,0.5,FEATURES
permutation 4,0.5,0.4444444444444444,0.4805555555555555,FEATURES
permutation 5,0.631578947368421,0.5,0.5,FEATURES
permutation 5,0.7894736842105263,0.5,0.5,FEATURES
permutation 5,0.631578947368421,0.5,0.5,FEATURES
permutation 5,0.6578947368421053,0.5,0.5,FEATURES
permutation 5,0.5263157894736842,0.5,0.5,FEATURES
permutation 5,0.6578947368421053,0.5,0.5,FEATURES
permutation 5,0.6052631578947368,0.5,0.5,FEATURES
permutation 5,0.6842105263157895,0.5,0.5,FEATURES
permutation 5,0.6578947368421053,0.5,0.5,FEATURES
permutation 5,0.5526315789473685,0.5,0.5,FEATURES
permutation 5,0.7105263157894737,0.5,0.5,FEATURES
permutation 5,0.6578947368421053,0.5,0.5,FEATURES
permutation 5,0.6578947368421053,0.6782608695652175,0.5666666666666667,FEATURES
permutation 5,0.6842105263157895,0.5,0.5,FEATURES
permutation 5,0.6842105263157895,0.23397435897435892,0.5,FEATURES
permutation 5,0.6842105263157895,0.5,0.5,FEATURES
permutation 5,0.7368421052631579,0.5,0.5,FEATURES
permutation 5,0.5,0.5,0.5,FEATURES
permutation 5,0.5526315789473685,0.5,0.5,FEATURES
permutation 5,0.6052631578947368,0.5,0.5,FEATURES
permutation 5,0.5789473684210527,0.5,0.5,FEATURES
permutation 5,0.7368421052631579,0.5,0.5,FEATURES
permutation 5,0.6052631578947368,0.5,0.5,FEATURES
permutation 5,0.6052631578947368,0.5,0.5,FEATURES
permutation 5,0.7105263157894737,0.5,0.5,FEATURES
permutation 6,0.6578947368421053,0.5128205128205128,0.4807692307692308,FEATURES
permutation 6,0.631578947368421,0.5,0.5,FEATURES
permutation 6,0.5263157894736842,0.5583333333333333,0.5,FEATURES
permutation 6,0.5526315789473685,0.47443181818181823,0.4943181818181818,FEATURES
permutation 6,0.5263157894736842,0.5,0.5,FEATURES
permutation 6,0.6052631578947368,0.5,0.5,FEATURES
permutation 6,0.5526315789473685,0.5,0.5,FEATURES
permutation 6,0.6842105263157895,0.5185185185185186,0.5084175084175084,FEATURES
permutation 6,0.6842105263157895,0.4983164983164984,0.48148148148148145,FEATURES
permutation 6,0.5789473684210527,0.49275362318840576,0.4782608695652174,FEATURES
permutation 6,0.6842105263157895,0.5,0.5,FEATURES
permutation 6,0.6052631578947368,0.5,0.5,FEATURES
permutation 6,0.631578947368421,0.5,0.5,FEATURES
permutation 6,0.7631578947368421,0.5287356321839081,0.5,FEATURES
permutation 6,0.5263157894736842,0.3478260869565217,0.4463768115942029,FEATURES
permutation 6,0.6842105263157895,0.5,0.5,FEATURES
permutation 6,0.6842105263157895,0.4423076923076923,0.5,FEATURES
permutation 6,0.5526315789473685,0.4434523809523809,0.4523809523809524,FEATURES
permutation 6,0.7105263157894737,0.5,0.5,FEATURES
permutation 6,0.6052631578947368,0.5,0.5,FEATURES
permutation 6,0.5526315789473685,0.5,0.5,FEATURES
permutation 6,0.6052631578947368,0.37142857142857144,0.44285714285714284,FEATURES
permutation 6,0.6052631578947368,0.5,0.5,FEATURES
permutation 6,0.6052631578947368,0.5,0.5,FEATURES
permutation 6,0.5789473684210527,0.5,0.5,FEATURES
permutation 7,0.5789473684210527,0.5,0.5,FEATURES
permutation 7,0.5789473684210527,0.5,0.5,FEATURES
permutation 7,0.5263157894736842,0.5,0.5,FEATURES
permutation 7,0.7368421052631579,0.5,0.5,FEATURES
permutation 7,0.7368421052631579,0.5,0.5,FEATURES
permutation 7,0.5526315789473685,0.5,0.5,FEATURES
permutation 7,0.6052631578947368,0.5,0.5,FEATURES
permutation 7,0.5,0.5,0.5,FEATURES
permutation 7,0.5,0.37230769230769234,0.43538461538461537,FEATURES
permutation 7,0.6052631578947368,0.3101449275362319,0.5,FEATURES
permutation 7,0.6578947368421053,0.5,0.5,FEATURES
permutation 7,0.6842105263157895,0.4647435897435897,0.5,FEATURES
permutation 7,0.631578947368421,0.5,0.5,FEATURES
permutation 7,0.5263157894736842,0.4166666666666667,0.5,FEATURES
permutation 7,0.6578947368421053,0.5,0.5,FEATURES
permutation 7,0.47368421052631576,0.38888888888888884,0.45,FEATURES
permutation 7,0.6842105263157895,0.5,0.5,FEATURES
permutation 7,0.6578947368421053,0.5,0.5,FEATURES
permutation 7,0.6052631578947368,0.39420289855072466,0.5,FEATURES
permutation 7,0.6578947368421053,0.5,0.5,FEATURES
permutation 7,0.5789473684210527,0.5,0.5,FEATURES
permutation 7,0.6052631578947368,0.4405797101449275,0.5,FEATURES
permutation 7,0.6052631578947368,0.5,0.5,FEATURES
permutation 7,0.5789473684210527,0.5,0.5,FEATURES
permutation 7,0.6578947368421053,0.5,0.5,FEATURES
permutation 8,0.6842105263157895,0.5,0.5,FEATURES
permutation 8,0.631578947368421,0.5,0.5,FEATURES
permutation 8,0.7368421052631579,0.5,0.5,FEATURES
permutation 8,0.6578947368421053,0.5,0.5,FEATURES
permutation 8,0.5789473684210527,0.5,0.5,FEATURES
permutation 8,0.6578947368421053,0.5,0.5,FEATURES
permutation 8,0.4473684210526316,0.5,0.5,FEATURES
permutation 8,0.6052631578947368,0.5,0.5,FEATURES
permutation 8,0.5789473684210527,0.5,0.5,FEATURES
permutation 8,0.631578947368421,0.5,0.5,FEATURES
permutation 8,0.7105263157894737,0.5,0.5,FEATURES
permutation 8,0.7105263157894737,0.5,0.5,FEATURES
permutation 8,0.6842105263157895,0.5,0.5,FEATURES
permutation 8,0.7105263157894737,0.5,0.5,FEATURES
permutation 8,0.6578947368421053,0.5,0.5,FEATURES
permutation 8,0.6052631578947368,0.5,0.5,FEATURES
permutation 8,0.5526315789473685,0.41666666666666663,0.46726190476190477,FEATURES
permutation 8,0.6052631578947368,0.5,0.5,FEATURES
permutation 8,0.6842105263157895,0.5,0.5,FEATURES
permutation 8,0.6578947368421053,0.5,0.5,FEATURES
permutation 8,0.7894736842105263,0.5625,0.5,FEATURES
permutation 8,0.7105263157894737,0.5,0.5,FEATURES
permutation 8,0.6052631578947368,0.5,0.5,FEATURES
permutation 8,0.631578947368421,0.5,0.5,FEATURES
permutation 8,0.6052631578947368,0.5,0.5,FEATURES
permutation 9,0.5526315789473685,0.546218487394958,0.5,FEATURES
permutation 9,0.6578947368421053,0.5,0.5,FEATURES
permutation 9,0.6842105263157895,0.5,0.5,FEATURES
permutation 9,0.7631578947368421,0.5,0.5,FEATURES
permutation 9,0.7368421052631579,0.5,0.5,FEATURES
permutation 9,0.5526315789473685,0.688888888888889,0.5333333333333333,FEATURES
permutation 9,0.4473684210526316,0.4642857142857143,0.43214285714285716,FEATURES
permutation 9,0.6842105263157895,0.5,0.5,FEATURES
permutation 9,0.6052631578947368,0.6160714285714285,0.4791666666666667,FEATURES
permutation 9,0.5263157894736842,0.6527777777777777,0.5,FEATURES
permutation 9,0.6052631578947368,0.5420289855072464,0.5,FEATURES
permutation 9,0.5526315789473685,0.5,0.5,FEATURES
permutation 9,0.5526315789473685,0.5966386554621849,0.5056022408963585,FEATURES
permutation 9,0.5526315789473685,0.5,0.5,FEATURES
permutation 9,0.5263157894736842,0.5,0.5,FEATURES
permutation 9,0.6052631578947368,0.5,0.5,FEATURES
permutation 9,0.6578947368421053,0.5,0.5,FEATURES
permutation 9,0.6052631578947368,0.49538461538461537,0.4784615384615385,FEATURES
permutation 9,0.7105263157894737,0.632996632996633,0.5,FEATURES
permutation 9,0.6578947368421053,0.5,0.5,FEATURES
permutation 9,0.7105263157894737,0.789272030651341,0.46551724137931033,FEATURES
permutation 9,0.5263157894736842,0.5666666666666667,0.5027777777777778,FEATURES
permutation 9,0.6578947368421053,0.5,0.5,FEATURES
permutation 9,0.5789473684210527,0.5,0.5,FEATURES
permutation 9,0.42105263157894735,0.5083333333333334,0.4416666666666667,FEATURES
